Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,620.3283540623751,617.5906594783339,,,,,,
478.125,483.125,Baseline Window (5ug/ml / 5ug/ml),620.3542907524591,617.5906594783339,620.3924538426708,617.590659478334,393.969000000041,620.3950476595171,617.590659478334,455.4070000000065
665.7029999999795,670.7029999999795,Baseline Window (5ug/ml / 10ug/ml),620.3522133640176,617.5906594783339,620.3887084166668,617.590659478334,581.1879999999655,620.3875301640126,617.590659478334,642.8129999999655
1084.109999999986,1089.109999999986,Baseline Window (10ug/ml / 10ug/ml),620.341501617799,617.5906594783339,620.4156231039525,617.590659478334,999.7820000000064,620.419058255997,617.590659478334,1061.2029999999795
1271.234999999986,1276.234999999986,Baseline Window (10ug/ml / 50ug/ml),620.3414247470936,617.5906594783339,620.4308638363007,617.590659478334,1187.125,620.4201844507768,617.590659478334,1248.4529999999795
1685.875,1690.875,Baseline Window (50ug/ml / 50ug/ml),620.3356567760698,617.5906594783339,620.7191000970896,617.590659478334,1602.9529999999795,620.6789424662297,617.590659478334,1663.1720000000205
1868.5,1873.5,Baseline Window (50ug/ml / 100ug/ml),620.3164215716987,617.5906594783339,620.7151330456235,617.590659478334,1790.5320000000063,620.6826619855134,617.590659478334,1845.7970000000205
2225.094000000041,2230.094000000041,Baseline Window (100ug/ml / 100ug/ml),620.3155255665249,617.5906594783339,620.8942493665539,617.590659478334,2145.984999999986,620.8509265695359,617.590659478334,2202.312999999965
2412.016000000061,2417.016000000061,Baseline Window (100ug/ml / 200ug/ml),620.3161289270846,617.5906594783339,620.9004145578622,617.590659478334,2333.8279999999795,620.8489932464677,617.590659478334,2389.0779999999795
2766.9529999999795,2771.9529999999795,Baseline Window (200ug/ml / 200ug/ml),620.3151133648682,617.5906594783339,621.0431834354251,617.590659478334,2689.094000000041,620.9683494696069,617.590659478334,2744.219000000041
2954.75,2959.75,Baseline Window (200ug/ml / 1000ug/ml),620.3282466943068,617.5906594783339,621.0399465623984,617.590659478334,2876.7970000000205,620.9626580282595,617.590659478334,2931.969000000041
3285.125,3290.125,Baseline Window (1000ug/ml / 1000ug/ml),620.3200305622887,617.5906594783339,621.1997614135067,617.590659478334,3207.2029999999795,621.0947315908238,617.590659478334,3262.359999999986
3477.7029999999795,3482.7029999999795,Baseline Window (1000ug/ml / 1500ug/ml),620.327057007449,617.5906594783339,621.1883968113547,617.590659478334,3393.0320000000065,621.094305944296,617.590659478334,3455.141000000061
3735.672000000021,3740.672000000021,Baseline Window (1500ug/ml / 1500ug/ml),620.3261242595212,617.5906594783339,621.251272063585,617.590659478334,3656.734999999986,621.1251203395266,617.590659478334,3713.047000000021
3934.25,3939.25,Baseline Window (1500ug/ml / Final),620.3270501209022,617.5906594783339,621.2469687167049,617.590659478334,3854.75,621.1175881685378,617.590659478334,3911.484999999986
4018.4379999999655,4023.4379999999655,Final Baseline,620.3085603267331,617.5906594783339,,,,,,
