Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,-0.003099172288837811,0.0,,,,,,
477.554999999993,482.554999999993,Baseline Window - 1 (5ug/ml / 5ug/ml),0.018402223034724687,0.0,0.0610006080067933,0.0,393.969000000041,0.06359442485313593,0.0,455.4070000000065
477.554999999993,482.554999999993,Baseline Window - 2 (5ug/ml / 5ug/ml),0.018402223034724687,0.0,0.0610006080067933,0.0,393.969000000041,0.06359442485313593,0.0,455.4070000000065
667.4529999999795,672.4529999999795,Baseline Window - 1 (5ug/ml / 10ug/ml),0.033519398595535675,0.0,0.057255182002791116,0.0,581.1879999999655,0.056076929348591875,0.0,642.8129999999655
780.8910000000033,785.8910000000033,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.04013951713667601,0.0,0.057255182002791116,0.0,581.1879999999655,0.056076929348591875,0.0,642.8129999999655
1083.4375,1088.4375,Baseline Window - 1 (10ug/ml / 10ug/ml),0.004192734872064344,0.0,0.08416986928853021,0.0,999.7820000000064,0.08760502133304726,0.0,1061.2029999999795
1083.4375,1088.4375,Baseline Window - 2 (10ug/ml / 10ug/ml),0.004192734872064344,0.0,0.08416986928853021,0.0,999.7820000000064,0.08760502133304726,0.0,1061.2029999999795
1273.359999999986,1278.359999999986,Baseline Window - 1 (10ug/ml / 50ug/ml),0.02613206843536015,0.0,0.09941060163669135,0.0,1187.125,0.08873121611281931,0.0,1248.4529999999795
1379.0160000000617,1384.0160000000617,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.038023358830681295,0.0,0.09941060163669135,0.0,1187.125,0.08873121611281931,0.0,1248.4529999999795
1686.531500000041,1691.531500000041,Baseline Window - 1 (50ug/ml / 50ug/ml),0.01054182234701481,0.0,0.3876468624256404,0.0,1602.9529999999795,0.34748923156575984,0.0,1663.1720000000205
1686.531500000041,1691.531500000041,Baseline Window - 2 (50ug/ml / 50ug/ml),0.01054182234701481,0.0,0.3876468624256404,0.0,1602.9529999999795,0.34748923156575984,0.0,1663.1720000000205
1868.844000000041,1873.844000000041,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.014840151565378316,0.0,0.38367981095950654,0.0,1790.5320000000063,0.35120875084942327,0.0,1845.7970000000205
1941.687999999965,1946.687999999965,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.0315542243995272,0.0,0.38367981095950654,0.0,1790.5320000000063,0.35120875084942327,0.0,1845.7970000000205
2227.312999999965,2232.312999999965,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.016501739889000482,0.0,0.5627961318899679,0.0,2145.984999999986,0.5194733348719183,0.0,2202.312999999965
2227.609999999986,2232.609999999986,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.01423168303865298,0.0,0.5627961318899679,0.0,2145.984999999986,0.5194733348719183,0.0,2202.312999999965
2412.719000000041,2417.719000000041,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.01625903664462385,0.0,0.5689613231982094,0.0,2333.8279999999795,0.5175400118037032,0.0,2389.0779999999795
2489.4070000000065,2494.4070000000065,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.03313613008226639,0.0,0.5689613231982094,0.0,2333.8279999999795,0.5175400118037032,0.0,2389.0779999999795
2769.219000000041,2774.219000000041,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.016503999891808365,0.0,0.711730200761167,0.0,2689.094000000041,0.6368962349429239,0.0,2744.219000000041
2770.0630000000237,2775.0630000000237,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.014390183861382865,0.0,0.711730200761167,0.0,2689.094000000041,0.6368962349429239,0.0,2744.219000000041
2955.094000000041,2960.094000000041,Baseline Window - 1 (200ug/ml / 1000ug/ml),-0.0031778966391281453,0.0,0.7084933277344589,0.0,2876.7970000000205,0.6312047935955434,0.0,2931.969000000041
