Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,620.3283540623751,617.5906594783339,,,,,,
478.4529999999795,483.4529999999795,Baseline Window (5ug/ml / 5ug/ml),620.3570629443421,617.5906594783339,620.3964171279567,617.590659478334,393.2820000000065,620.397899561448,617.590659478334,455.75
702.359999999986,707.359999999986,Baseline Window (5ug/ml / 10ug/ml),620.303648545567,617.5906594783339,620.3887084166668,617.590659478334,581.1879999999655,620.3549118876939,617.590659478334,679.7660000000615
1084.109999999986,1089.109999999986,Baseline Window (10ug/ml / 10ug/ml),620.341501617799,617.5906594783339,620.4309577637414,617.590659478334,999.4379999999657,620.419058255997,617.590659478334,1061.2029999999795
1271.234999999986,1276.234999999986,Baseline Window (10ug/ml / 50ug/ml),620.3414247470936,617.5906594783339,620.431204241994,617.590659478334,1186.7820000000063,620.4201844507768,617.590659478334,1248.4529999999795
1686.5779999999795,1691.5779999999795,Baseline Window (50ug/ml / 50ug/ml),620.3419950570111,617.5906594783339,620.7191000970896,617.590659478334,1602.9529999999795,620.6981715313805,617.590659478334,1663.875
1874.437999999965,1879.437999999965,Baseline Window (50ug/ml / 100ug/ml),620.3438375439257,617.5906594783339,620.7233784405705,617.590659478334,1790.1720000000205,620.6972896386509,617.590659478334,1851.6720000000205
2229.891000000061,2234.891000000061,Baseline Window (100ug/ml / 100ug/ml),620.3408340401409,617.5906594783339,620.9034919799016,617.590659478334,2145.2820000000065,620.8634879035465,617.590659478334,2207.1570000000065
2417.6720000000205,2422.6720000000205,Baseline Window (100ug/ml / 200ug/ml),620.3406612815302,617.5906594783339,620.9037657722623,617.590659478334,2334.5,620.8258721874195,617.590659478334,2394.7970000000205
2772.875,2777.875,Baseline Window (200ug/ml / 200ug/ml),620.3434190577738,617.5906594783339,621.0446291113344,617.590659478334,2688.75,620.9670132868494,617.590659478334,2750.094000000041
2960.594000000041,2965.594000000041,Baseline Window (200ug/ml / 1000ug/ml),620.315976066399,617.5906594783339,621.0399465623984,617.590659478334,2876.7970000000205,620.9650176128924,617.590659478334,2937.9070000000065
3291.7029999999795,3296.7029999999795,Baseline Window (1000ug/ml / 1000ug/ml),620.3450491321843,617.5906594783339,621.2102759398864,617.590659478334,3206.5320000000065,621.1059004586098,617.590659478334,3268.9220000000205
3478.719000000041,3483.719000000041,Baseline Window (1000ug/ml / 1500ug/ml),620.3252345494568,617.5906594783339,621.2114625787202,617.590659478334,3393.719000000041,621.1042723310759,617.590659478334,3456.1720000000205
3741.844000000041,3746.844000000041,Baseline Window (1500ug/ml / 1500ug/ml),620.3232590222816,617.5906594783339,621.2654446911145,617.590659478334,3657.407000000007,621.135530953917,617.590659478334,3719.282000000007
3940.1410000000615,3945.1410000000615,Baseline Window (1500ug/ml / Final),620.327975309352,617.5906594783339,621.2814605472456,617.590659478334,3855.4379999999655,621.1283898274961,617.590659478334,3917.344000000041
4018.4379999999655,4023.4379999999655,Final Baseline,620.3085603267331,617.5906594783339,,,,,,
