Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,-0.003099172288837811,0.0,,,,,,
480.1720000000205,485.1720000000205,Baseline Window -1 (5ug/ml / 5ug/ml),0.034797245303661836,0.0,0.0610006080067933,0.0,393.969000000041,0.06359442485313593,0.0,455.4070000000065
502.2029999999795,507.2029999999795,Baseline Window -2 (5ug/ml / 5ug/ml),-0.019147838505023173,0.0,0.0610006080067933,0.0,393.969000000041,0.06359442485313593,0.0,455.4070000000065
783.594000000041,788.594000000041,Baseline Window -1 (5ug/ml / 10ug/ml),-0.04127452660592163,0.0,0.057255182002791116,0.0,581.1879999999655,0.056076929348591875,0.0,642.8129999999655
921.469000000041,926.469000000041,Baseline Window -2 (5ug/ml / 10ug/ml),-0.02987928946425557,0.0,0.057255182002791116,0.0,581.1879999999655,0.056076929348591875,0.0,642.8129999999655
1086.0079999999725,1091.0079999999725,Baseline Window -1 (10ug/ml / 10ug/ml),0.02377207055055968,0.0,0.08416986928853021,0.0,999.7820000000064,0.08760502133304726,0.0,1061.2029999999795
1108.1720000000205,1113.1720000000205,Baseline Window -2 (10ug/ml / 10ug/ml),-0.024655126858168126,0.0,0.08416986928853021,0.0,999.7820000000064,0.08760502133304726,0.0,1061.2029999999795
1387.867499999993,1392.867499999993,Baseline Window -1 (10ug/ml / 50ug/ml),-0.03574324428851534,0.0,0.09941060163669135,0.0,1187.125,0.08873121611281931,0.0,1248.4529999999795
1524.4070000000063,1529.4070000000063,Baseline Window -2 (10ug/ml / 50ug/ml),-0.020722953586787947,0.0,0.09941060163669135,0.0,1187.125,0.08873121611281931,0.0,1248.4529999999795
1688.984999999986,1693.984999999986,Baseline Window -1 (50ug/ml / 50ug/ml),0.02899495294264701,0.0,0.3876468624256404,0.0,1602.9529999999795,0.34748923156575984,0.0,1663.1720000000205
1712.3910000000617,1717.3910000000617,Baseline Window -2 (50ug/ml / 50ug/ml),-0.017229208201943687,0.0,0.3876468624256404,0.0,1602.9529999999795,0.34748923156575984,0.0,1663.1720000000205
1957.9380000000237,1962.9380000000237,Baseline Window -1 (50ug/ml / 100ug/ml),-0.030477531697434706,0.0,0.38367981095950654,0.0,1790.5320000000063,0.35120875084942327,0.0,1845.7970000000205
2067.187999999965,2072.187999999965,Baseline Window -2 (50ug/ml / 100ug/ml),-0.018078028453544448,0.0,0.38367981095950654,0.0,1790.5320000000063,0.35120875084942327,0.0,1845.7970000000205
2230.055000000051,2235.055000000051,Baseline Window -1 (100ug/ml / 100ug/ml),0.01157874250788739,0.0,0.5627961318899679,0.0,2145.984999999986,0.5194733348719183,0.0,2202.312999999965
2255.4070000000065,2260.4070000000065,Baseline Window -2 (100ug/ml / 100ug/ml),-0.020375220683011515,0.0,0.5627961318899679,0.0,2145.984999999986,0.5194733348719183,0.0,2202.312999999965
2501.0779999999795,2506.0779999999795,Baseline Window -1 (100ug/ml / 200ug/ml),-0.0316872248221595,0.0,0.5689613231982094,0.0,2333.8279999999795,0.5175400118037032,0.0,2389.0779999999795
2610.312999999965,2615.312999999965,Baseline Window -2 (100ug/ml / 200ug/ml),-0.02156518979681518,0.0,0.5689613231982094,0.0,2333.8279999999795,0.5175400118037032,0.0,2389.0779999999795
2776.5,2781.5,Baseline Window -1 (200ug/ml / 200ug/ml),0.015209469422822102,0.0,0.711730200761167,0.0,2689.094000000041,0.6368962349429239,0.0,2744.219000000041
2798.4070000000065,2803.4070000000065,Baseline Window -2 (200ug/ml / 200ug/ml),-0.02159140662249521,0.0,0.711730200761167,0.0,2689.094000000041,0.6368962349429239,0.0,2744.219000000041
3008.3285000000033,3013.3285000000033,Baseline Window -1 (200ug/ml / 1000ug/ml),-0.026488625219388138,0.0,0.7084933277344589,0.0,2876.7970000000205,0.6312047935955434,0.0,2931.969000000041
3107.5785000000033,3112.5785000000033,Baseline Window -2 (200ug/ml / 1000ug/ml),0.016337215569551842,0.0,0.7084933277344589,0.0,2876.7970000000205,0.6312047935955434,0.0,2931.969000000041
3294.9770000000135,3299.9770000000135,Baseline Window -1 (1000ug/ml / 1000ug/ml),0.021745891783723437,0.0,0.8683081788427671,0.0,3207.2029999999795,0.7632783561598444,0.0,3262.359999999986
3316.469000000041,3321.469000000041,Baseline Window -2 (1000ug/ml / 1000ug/ml),-0.017533761083752455,0.0,0.8683081788427671,0.0,3207.2029999999795,0.7632783561598444,0.0,3262.359999999986
3481.8279999999795,3486.8279999999795,Baseline Window -1 (1000ug/ml / 1500ug/ml),-0.00820797925707341,0.0,0.8569435766906963,0.0,3393.0320000000065,0.7628527096320568,0.0,3455.141000000061
3555.266000000061,3560.266000000061,Baseline Window -2 (1000ug/ml / 1500ug/ml),0.01847823889394628,0.0,0.8569435766906963,0.0,3393.0320000000065,0.7628527096320568,0.0,3455.141000000061
3750.782000000007,3755.782000000007,Baseline Window -1 (1500ug/ml / 1500ug/ml),0.008541865447508219,0.0,0.919818828921052,0.0,3656.734999999986,0.7936671048626067,0.0,3713.047000000021
3777.5,3782.5,Baseline Window -2 (1500ug/ml / 1500ug/ml),-0.014486968568267653,0.0,0.919818828921052,0.0,3656.734999999986,0.7936671048626067,0.0,3713.047000000021
3969.1410000000615,3974.1410000000615,Baseline Window -1 (1500ug/ml / Final),-0.007594112676179066,0.0,0.9155154820409734,0.0,3854.75,0.7861349338738819,0.0,3911.484999999986
4015.9379999999655,4020.9379999999655,Baseline Window -2 (1500ug/ml / Final),-0.021362235310821882,0.0,0.9155154820409734,0.0,3854.75,0.7861349338738819,0.0,3911.484999999986
4018.4379999999655,4023.4379999999655,Final Baseline,-0.022892907930986438,0.0,,,,,,
