Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5459999999729916,5.545999999972992,Initial Baseline,-0.010317910418128426,0.0,,,,,,
475.9295000000275,480.9295000000275,Baseline Window -1 (5ug/ml / 5ug/ml),-0.2290563223624125,0.0,-0.023335264577099224,0.0,391.9529999999795,-0.06698550444093598,0.0,449.015000000014
500.405999999959,505.405999999959,Baseline Window -2 (5ug/ml / 5ug/ml),-0.1180283111878485,0.0,-0.023335264577099224,0.0,391.9529999999795,-0.06698550444093598,0.0,449.015000000014
778.375,783.375,Baseline Window -1 (5ug/ml / 10ug/ml),-0.137634964813977,0.0,-0.04364462424996418,0.0,579.234000000055,-0.08617984238526333,0.0,635.0929999999935
919.2179999999936,924.2179999999936,Baseline Window -2 (5ug/ml / 10ug/ml),-0.12338923555576489,0.0,-0.04364462424996418,0.0,579.234000000055,-0.08617984238526333,0.0,635.0929999999935
1083.382500000007,1088.382500000007,Baseline Window -1 (10ug/ml / 10ug/ml),-0.297191493491003,0.0,0.0002471853617862507,0.0,997.515000000014,-0.03502562865503478,0.0,1057.920999999973
1106.280999999959,1111.280999999959,Baseline Window -2 (10ug/ml / 10ug/ml),-0.11870107300937402,0.0,0.0002471853617862507,0.0,997.515000000014,-0.03502562865503478,0.0,1057.920999999973
1383.070000000007,1388.070000000007,Baseline Window -1 (10ug/ml / 50ug/ml),-0.13350420798373566,0.0,0.012661505401524664,0.0,1185.045999999973,-0.03650383497972598,0.0,1242.390000000014
1521.375,1526.375,Baseline Window -2 (10ug/ml / 50ug/ml),-0.11114298331992652,0.0,0.012661505401524664,0.0,1185.045999999973,-0.03650383497972598,0.0,1242.390000000014
1684.734000000055,1689.734000000055,Baseline Window -1 (50ug/ml / 50ug/ml),-0.2520361693454561,0.0,0.36110819641737635,0.0,1599.5929999999937,0.31026893410273715,0.0,1658.9370000000345
1708.155999999959,1713.155999999959,Baseline Window -2 (50ug/ml / 50ug/ml),-0.08882572582324429,0.0,0.36110819641737635,0.0,1599.5929999999937,0.31026893410273715,0.0,1658.9370000000345
1955.905999999959,1960.905999999959,Baseline Window -1 (50ug/ml / 100ug/ml),-0.09293001972231044,0.0,0.3705514370402625,0.0,1786.875,0.33020548194997446,0.0,1846.7179999999933
2062.359000000055,2067.359000000055,Baseline Window -2 (50ug/ml / 100ug/ml),-0.07718164172307038,0.0,0.3705514370402625,0.0,1786.875,0.33020548194997446,0.0,1846.7179999999933
2227.6560000000172,2232.6560000000172,Baseline Window -1 (100ug/ml / 100ug/ml),-0.24789830871642543,0.0,0.751190630980318,0.0,2140.859000000055,0.7191320645295036,0.0,2198.515000000014
2249.1870000000345,2254.1870000000345,Baseline Window -2 (100ug/ml / 100ug/ml),-0.05881220565139908,0.0,0.751190630980318,0.0,2140.859000000055,0.7191320645295036,0.0,2198.515000000014
2470.875,2475.875,Baseline Window -1 (100ug/ml / 200ug/ml),-0.05406839150652255,0.0,0.7746160662304646,0.0,2328.0620000000345,0.7428723364482721,0.0,2388.125
2581.8279999999795,2586.8279999999795,Baseline Window -2 (100ug/ml / 200ug/ml),-0.2306341011612452,0.0,0.7746160662304646,0.0,2328.0620000000345,0.7428723364482721,0.0,2388.125
2768.975999999966,2773.975999999966,Baseline Window -1 (200ug/ml / 200ug/ml),-0.20992468529588645,0.0,1.2700376611741149,0.0,2682.045999999973,1.209905439461295,0.0,2740.170999999973
2790.359000000055,2795.359000000055,Baseline Window -2 (200ug/ml / 200ug/ml),-0.02015121832904145,0.0,1.2700376611741149,0.0,2682.045999999973,1.209905439461295,0.0,2740.170999999973
2987.225999999966,2992.225999999966,Baseline Window -1 (200ug/ml / 1000ug/ml),0.015564918831322367,0.0,1.2672273149532884,0.0,2868.530999999959,1.2197660517972508,0.0,2925.795999999973
3098.3819999999832,3103.3819999999832,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.18354890205198768,0.0,1.2672273149532884,0.0,2868.530999999959,1.2197660517972508,0.0,2925.795999999973
3285.3429999999935,3290.3429999999935,Baseline Window -1 (1000ug/ml / 1000ug/ml),-0.16612811371259437,0.0,1.6550717081786388,0.0,3197.467999999993,1.575244329371344,0.0,3258.25
3306.265000000014,3311.265000000014,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.024124148183635237,0.0,1.6550717081786388,0.0,3197.467999999993,1.575244329371344,0.0,3258.25
3465.655999999959,3470.655999999959,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.08125978650129279,0.0,1.6663877399288367,0.0,3384.5,1.5782714699366807,0.0,3439.5620000000345
3544.765000000014,3549.765000000014,Baseline Window -2 (1000ug/ml / 1500ug/ml),-0.14393502357938814,0.0,1.6663877399288367,0.0,3384.5,1.5782714699366807,0.0,3439.5620000000345
3738.609000000055,3743.609000000055,Baseline Window -1 (1500ug/ml / 1500ug/ml),-0.14562780695155197,0.0,1.7311845203117855,0.0,3647.125,1.6539277884255625,0.0,3704.9679999999935
3764.420999999973,3769.420999999973,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.055913212873211444,0.0,1.7311845203117855,0.0,3647.125,1.6539277884255625,0.0,3704.9679999999935
3956.2964999999967,3961.2964999999967,Baseline Window -1 (1500ug/ml / Final),0.06587269478997573,0.0,1.761592868980074,0.0,3843.9370000000345,1.6529369722262572,0.0,3902.25
4002.8120000000345,4007.8120000000345,Baseline Window -2 (1500ug/ml / Final),0.052162583778196374,0.0,1.761592868980074,0.0,3843.9370000000345,1.6529369722262572,0.0,3902.25
4005.3120000000345,4010.3120000000345,Final Baseline,0.05133573277306975,0.0,,,,,,
