Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5459999999729916,5.545999999972992,Initial Baseline,623.1954642616288,617.5906594783339,,,,,,
471.85900000005495,476.85900000005495,Baseline Window (5ug/ml / 5ug/ml),623.0791070781074,617.5906594783339,623.1824469074697,617.590659478334,391.9529999999795,623.1387966676059,617.590659478334,449.015000000014
657.670999999973,662.670999999973,Baseline Window (5ug/ml / 10ug/ml),623.0745919187641,617.5906594783339,623.1621375477969,617.590659478334,579.234000000055,623.1196023296616,617.590659478334,635.0929999999935
1080.765000000014,1085.765000000014,Baseline Window (10ug/ml / 10ug/ml),623.006879430704,617.5906594783339,623.2060293574086,617.590659478334,997.515000000014,623.1707565433918,617.590659478334,1057.920999999973
1265.0929999999937,1270.0929999999937,Baseline Window (10ug/ml / 50ug/ml),623.0786611631258,617.5906594783339,623.2184436774484,617.590659478334,1185.045999999973,623.1692783370671,617.590659478334,1242.390000000014
1681.655999999959,1686.655999999959,Baseline Window (50ug/ml / 50ug/ml),623.0695166331539,617.5906594783339,623.5668903684642,617.590659478334,1599.5929999999937,623.5160511061496,617.590659478334,1658.9370000000345
1869.5,1874.5,Baseline Window (50ug/ml / 100ug/ml),623.0547355001293,617.5906594783339,623.5763336090871,617.590659478334,1786.875,623.5359876539968,617.590659478334,1846.7179999999933
2221.295999999973,2226.295999999973,Baseline Window (100ug/ml / 100ug/ml),623.1559768247411,617.5906594783339,623.9569728030272,617.590659478334,2140.859000000055,623.9249142365763,617.590659478334,2198.515000000014
2410.734000000055,2415.734000000055,Baseline Window (100ug/ml / 200ug/ml),623.1052652545336,617.5906594783339,623.9803982382773,617.590659478334,2328.0620000000345,623.9486545084951,617.590659478334,2388.125
2762.859000000055,2767.859000000055,Baseline Window (200ug/ml / 200ug/ml),623.1864215870212,617.5906594783339,624.475819833221,617.590659478334,2682.045999999973,624.4156876115081,617.590659478334,2740.170999999973
2948.5,2953.5,Baseline Window (200ug/ml / 1000ug/ml),623.2442942354331,617.5906594783339,624.4730094870001,617.590659478334,2868.530999999959,624.4255482238441,617.590659478334,2925.795999999973
3281.030999999959,3286.030999999959,Baseline Window (1000ug/ml / 1000ug/ml),623.1715003388152,617.5906594783339,624.8608538802255,617.590659478334,3197.467999999993,624.7810265014182,617.590659478334,3258.25
3462.2029999999795,3467.2029999999795,Baseline Window (1000ug/ml / 1500ug/ml),623.280724365571,617.5906594783339,624.8721699119757,617.590659478334,3384.5,624.7840536419835,617.590659478334,3439.5620000000345
3727.5620000000345,3732.5620000000345,Baseline Window (1500ug/ml / 1500ug/ml),623.2834586123407,617.5906594783339,624.9369666923586,617.590659478334,3647.125,624.8597099604724,617.590659478334,3704.9679999999935
3924.984000000055,3929.984000000055,Baseline Window (1500ug/ml / Final),623.2935299936922,617.5906594783339,624.9673750410269,617.590659478334,3843.9370000000345,624.8587191442731,617.590659478334,3902.25
4005.3120000000345,4010.3120000000345,Final Baseline,623.2571179048198,617.5906594783339,,,,,,
