Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5459999999729916,5.545999999972992,Initial Baseline,-0.010317910418128426,0.0,,,,,,
469.5,469.5,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.13292939435700646,0.0,-0.023335264577099224,0.0,391.9529999999795,-0.06698550444093598,0.0,449.015000000014
485.93700000003446,485.93700000003446,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.33971723669867515,0.0,-0.023335264577099224,0.0,391.9529999999795,-0.06698550444093598,0.0,449.015000000014
662.5929999999935,662.5929999999935,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.13146378315423135,0.0,-0.04364462424996418,0.0,579.234000000055,-0.08617984238526333,0.0,635.0929999999935
921.795999999973,921.795999999973,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.1266777899953695,0.0,-0.04364462424996418,0.0,579.234000000055,-0.08617984238526333,0.0,635.0929999999935
1074.9679999999937,1074.9679999999937,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.12043771183346053,0.0,0.0002471853617862507,0.0,997.515000000014,-0.03502562865503478,0.0,1057.920999999973
1093.375,1093.375,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.3441934558837829,0.0,0.0002471853617862507,0.0,997.515000000014,-0.03502562865503478,0.0,1057.920999999973
1262.795999999973,1262.795999999973,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.11657745793456797,0.0,0.012661505401524664,0.0,1185.045999999973,-0.03650383497972598,0.0,1242.390000000014
1412.295999999973,1412.295999999973,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.13140993377669474,0.0,0.012661505401524664,0.0,1185.045999999973,-0.03650383497972598,0.0,1242.390000000014
1675.765000000014,1675.765000000014,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.08042268906513073,0.0,0.36110819641737635,0.0,1599.5929999999937,0.31026893410273715,0.0,1658.9370000000345
1692.420999999973,1692.420999999973,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.3029343161236966,0.0,0.36110819641737635,0.0,1599.5929999999937,0.31026893410273715,0.0,1658.9370000000345
1860.859000000055,1860.859000000055,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.04216474695715533,0.0,0.3705514370402625,0.0,1786.875,0.33020548194997446,0.0,1846.7179999999933
1971.155999999959,1971.155999999959,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.09776411373218252,0.0,0.3705514370402625,0.0,1786.875,0.33020548194997446,0.0,1846.7179999999933
2215.842999999993,2215.842999999993,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.026899386124114244,0.0,0.751190630980318,0.0,2140.859000000055,0.7191320645295036,0.0,2198.515000000014
2235.875,2235.875,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.27180623062281484,0.0,0.751190630980318,0.0,2140.859000000055,0.7191320645295036,0.0,2198.515000000014
2401.842999999993,2401.842999999993,Baseline Window - 1 (100ug/ml / 200ug/ml),0.008577894265613395,0.0,0.7746160662304646,0.0,2328.0620000000345,0.7428723364482721,0.0,2388.125
2420.780999999959,2420.780999999959,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.24504518469530012,0.0,0.7746160662304646,0.0,2328.0620000000345,0.7428723364482721,0.0,2388.125
2757.0779999999795,2757.0779999999795,Baseline Window - 1 (200ug/ml / 200ug/ml),0.008434409113988295,0.0,1.2700376611741149,0.0,2682.045999999973,1.209905439461295,0.0,2740.170999999973
2792.734000000055,2792.734000000055,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.023631178778032336,0.0,1.2700376611741149,0.0,2682.045999999973,1.209905439461295,0.0,2740.170999999973
