Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5459999999729916,5.545999999972992,Initial Baseline,-0.010317910418128426,0.0,,,,,,
467.0,472.0,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.12052405376510554,0.0,-0.023335264577099224,0.0,391.9529999999795,-0.06698550444093598,0.0,449.015000000014
473.4604999999865,478.4604999999865,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.14164981217088066,0.0,-0.023335264577099224,0.0,391.9529999999795,-0.06698550444093598,0.0,449.015000000014
660.0929999999935,665.0929999999935,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.1308756222035451,0.0,-0.04364462424996418,0.0,579.234000000055,-0.08617984238526333,0.0,635.0929999999935
775.9054999999935,780.9054999999935,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.1366916414762045,0.0,-0.04364462424996418,0.0,579.234000000055,-0.08617984238526333,0.0,635.0929999999935
1072.4679999999937,1077.4679999999937,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.12123793823980122,0.0,0.0002471853617862507,0.0,997.515000000014,-0.03502562865503478,0.0,1057.920999999973
1080.850999999966,1085.850999999966,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.20291580123733052,0.0,0.0002471853617862507,0.0,997.515000000014,-0.03502562865503478,0.0,1057.920999999973
1260.295999999973,1265.295999999973,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.11840160695218553,0.0,0.012661505401524664,0.0,1185.045999999973,-0.03650383497972598,0.0,1242.390000000014
1369.7029999999795,1374.7029999999795,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.12989843518374375,0.0,0.012661505401524664,0.0,1185.045999999973,-0.03650383497972598,0.0,1242.390000000014
1673.265000000014,1678.265000000014,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.07623018494521906,0.0,0.36110819641737635,0.0,1599.5929999999937,0.31026893410273715,0.0,1658.9370000000345
1682.2964999999967,1687.2964999999967,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.15991680589581847,0.0,0.36110819641737635,0.0,1599.5929999999937,0.31026893410273715,0.0,1658.9370000000345
1858.359000000055,1863.359000000055,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.13767604571269204,0.0,0.3705514370402625,0.0,1786.875,0.33020548194997446,0.0,1846.7179999999933
1953.155999999959,1958.155999999959,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.09400011555290651,0.0,0.3705514370402625,0.0,1786.875,0.33020548194997446,0.0,1846.7179999999933
2213.342999999993,2218.342999999993,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.06277806316736587,0.0,0.751190630980318,0.0,2140.859000000055,0.7191320645295036,0.0,2198.515000000014
2222.601000000024,2227.601000000024,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.09649781123588734,0.0,0.751190630980318,0.0,2140.859000000055,0.7191320645295036,0.0,2198.515000000014
2399.342999999993,2404.342999999993,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.10217473643827664,0.0,0.7746160662304646,0.0,2328.0620000000345,0.7428723364482721,0.0,2388.125
2494.507500000007,2499.507500000007,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.05325581806656222,0.0,0.7746160662304646,0.0,2328.0620000000345,0.7428723364482721,0.0,2388.125
2754.5779999999795,2759.5779999999795,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.009254320336572164,0.0,1.2700376611741149,0.0,2682.045999999973,1.209905439461295,0.0,2740.170999999973
2764.015000000014,2769.015000000014,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.058207551330391585,0.0,1.2700376611741149,0.0,2682.045999999973,1.209905439461295,0.0,2740.170999999973
2949.890000000014,2954.890000000014,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.03470982089484096,0.0,1.2672273149532884,0.0,2868.530999999959,1.2197660517972508,0.0,2925.795999999973
3013.655999999959,3018.655999999959,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.01492067813593773,0.0,1.2672273149532884,0.0,2868.530999999959,1.2197660517972508,0.0,2925.795999999973
3272.795999999973,3277.795999999973,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.053017037178415195,0.0,1.6550717081786388,0.0,3197.467999999993,1.575244329371344,0.0,3258.25
3281.007500000007,3286.007500000007,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.03428183323152704,0.0,1.6550717081786388,0.0,3197.467999999993,1.575244329371344,0.0,3258.25
3464.5620000000345,3469.5620000000345,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.08125141642770663,0.0,1.6663877399288367,0.0,3384.5,1.5782714699366807,0.0,3439.5620000000345
3502.6790000000037,3507.6790000000037,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.3957272540030998,0.0,1.6663877399288367,0.0,3384.5,1.5782714699366807,0.0,3439.5620000000345
3719.670999999973,3724.670999999973,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.01184415631636663,0.0,1.7311845203117855,0.0,3647.125,1.6539277884255625,0.0,3704.9679999999935
3733.4444999999832,3738.4444999999832,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.05593937317784518,0.0,1.7311845203117855,0.0,3647.125,1.6539277884255625,0.0,3704.9679999999935
3916.70299999998,3921.70299999998,Baseline Window - 1 (1500ug/ml / Final),0.020582131762762402,0.0,1.761592868980074,0.0,3843.9370000000345,1.6529369722262572,0.0,3902.25
3940.140000000014,3945.140000000014,Baseline Window - 2 (1500ug/ml / Final),-0.14970380279126705,0.0,1.761592868980074,0.0,3843.9370000000345,1.6529369722262572,0.0,3902.25
4005.3120000000345,4010.3120000000345,Final Baseline,0.05133573277306975,0.0,,,,,,
