Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5620000000344589,5.562000000034459,Initial Baseline,-0.0005676725437676093,0.0,,,,,,
466.7810000000754,471.7810000000754,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.027063882074480718,0.0,0.06143745468864381,0.0,392.85900000005495,0.021984314281780826,0.0,452.4060000000754
475.6325000000652,480.6325000000652,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.06843881427788953,0.0,0.06143745468864381,0.0,392.85900000005495,0.021984314281780826,0.0,452.4060000000754
655.5,660.5,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.034059273386280134,0.0,0.05959896627325634,0.0,580.0929999999935,0.01816015476879329,0.0,635.234000000055
776.4450000000652,781.4450000000652,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.036662552781178546,0.0,0.05959896627325634,0.0,580.0929999999935,0.01816015476879329,0.0,635.234000000055
1073.890000000014,1078.890000000014,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.0292005673635155,0.0,0.12967544010405163,0.0,999.7179999999936,0.08950411695877847,0.0,1055.5779999999795
1080.75,1085.75,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.04557272763156561,0.0,0.12967544010405163,0.0,999.7179999999936,0.08950411695877847,0.0,1055.5779999999795
1261.3429999999937,1266.3429999999937,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.030091558620339735,0.0,0.12447917487918403,0.0,1186.4679999999937,0.08935430797714616,0.0,1241.9370000000345
1373.875,1378.875,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.03830384321685566,0.0,0.12447917487918403,0.0,1186.4679999999937,0.08935430797714616,0.0,1241.9370000000345
1677.0470000000205,1682.0470000000205,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.03007320434862019,0.0,0.39248717936425237,0.0,1602.2970000000205,0.3500802554466418,0.0,1660.0470000000205
1684.5155000000377,1689.5155000000377,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.0565972283102058,0.0,0.39248717936425237,0.0,1602.2970000000205,0.3500802554466418,0.0,1660.0470000000205
1864.5310000000757,1869.5310000000757,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.02647675536582028,0.0,0.42023109708645734,0.0,1789.9370000000345,0.35240135812443896,0.0,1848.140000000014
1951.609000000055,1956.609000000055,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.034895675923159314,0.0,0.42023109708645734,0.0,1789.9370000000345,0.35240135812443896,0.0,1848.140000000014
2221.7029999999795,2226.7029999999795,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.02797156200507137,0.0,0.5470804555043287,0.0,2146.8279999999795,0.4895420818116918,0.0,2204.015000000014
2228.3435000000172,2233.3435000000172,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.041355418203716,0.0,0.5470804555043287,0.0,2146.8279999999795,0.4895420818116918,0.0,2204.015000000014
2408.217999999993,2413.217999999993,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.021317123529426378,0.0,0.5423561159427663,0.0,2334.109000000055,0.4773547040771291,0.0,2392.859000000055
2499.1560000000754,2504.1560000000754,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.03436139719600208,0.0,0.5423561159427663,0.0,2334.109000000055,0.4773547040771291,0.0,2392.859000000055
2764.234000000055,2769.234000000055,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.02463803667655308,0.0,0.6708215249965406,0.0,2690.2970000000205,0.5877439826010686,0.0,2746.592999999993
2771.702500000014,2776.702500000014,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.04124668199134313,0.0,0.6708215249965406,0.0,2690.2970000000205,0.5877439826010686,0.0,2746.592999999993
2959.5,2964.5,Baseline Window - 1 (200ug/ml / 1000ug/ml),-0.01997218296445832,0.0,0.6610934280126912,0.0,2877.4220000000205,0.5882384517802848,0.0,2935.7970000000205
3024.0310000000754,3029.0310000000754,Baseline Window - 2 (200ug/ml / 1000ug/ml),-0.03175159554899286,0.0,0.6610934280126912,0.0,2877.4220000000205,0.5882384517802848,0.0,2935.7970000000205
3286.092999999993,3291.092999999993,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-0.023914235779807315,0.0,0.8248636618793626,0.0,3208.4529999999795,0.6940863715144587,0.0,3266.3279999999795
3291.1170000000275,3296.1170000000275,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.04959377308046799,0.0,0.8248636618793626,0.0,3208.4529999999795,0.6940863715144587,0.0,3266.3279999999795
3477.609000000055,3482.609000000055,Baseline Window - 1 (1000ug/ml / 1500ug/ml),-0.011498014696341367,0.0,0.8332048779931256,0.0,3395.234000000055,0.70326321406651,0.0,3453.4060000000754
3515.6245000000345,3520.6245000000345,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.6861893689054417,0.0,0.8332048779931256,0.0,3395.234000000055,0.70326321406651,0.0,3453.4060000000754
3732.281000000075,3737.281000000075,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-0.06953298888156496,0.0,0.8659161647861993,0.0,3658.172000000021,0.7344257761378685,0.0,3717.8120000000345
3747.288500000024,3752.288500000024,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.10336307347122328,0.0,0.8659161647861993,0.0,3658.172000000021,0.7344257761378685,0.0,3717.8120000000345
3938.3120000000345,3943.3120000000345,Baseline Window - 1 (1500ug/ml / Final),-0.02344495171127749,0.0,0.8708181916776994,0.0,3856.3429999999935,0.7288613821499439,0.0,3913.3120000000345
3961.984000000055,3966.984000000055,Baseline Window - 2 (1500ug/ml / Final),-0.026631552139869136,0.0,0.8708181916776994,0.0,3856.3429999999935,0.7288613821499439,0.0,3913.3120000000345
4020.484000000055,4025.484000000055,Final Baseline,-0.02802356201441723,0.0,,,,,,
