Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5620000000344589,5.562000000034459,Initial Baseline,-0.0005676725437676093,0.0,,,,,,
478.0929999999935,483.0929999999935,Baseline Window -1 (5ug/ml / 5ug/ml),-0.11180873958245835,0.0,0.06143745468864381,0.0,392.85900000005495,0.021984314281780826,0.0,452.4060000000754
501.35900000005495,506.35900000005495,Baseline Window -2 (5ug/ml / 5ug/ml),-0.023315710685697662,0.0,0.06143745468864381,0.0,392.85900000005495,0.021984314281780826,0.0,452.4060000000754
778.765000000014,783.765000000014,Baseline Window -1 (5ug/ml / 10ug/ml),-0.03701133001958017,0.0,0.05959896627325634,0.0,580.0929999999935,0.01816015476879329,0.0,635.234000000055
920.1560000000754,925.1560000000754,Baseline Window -2 (5ug/ml / 10ug/ml),-0.02739334565758002,0.0,0.05959896627325634,0.0,580.0929999999935,0.01816015476879329,0.0,635.234000000055
1083.4679999999937,1088.4679999999937,Baseline Window -1 (10ug/ml / 10ug/ml),-0.09356775847524139,0.0,0.12967544010405163,0.0,999.7179999999936,0.08950411695877847,0.0,1055.5779999999795
1108.4220000000205,1113.4220000000205,Baseline Window -2 (10ug/ml / 10ug/ml),-0.02528776076932055,0.0,0.12967544010405163,0.0,999.7179999999936,0.08950411695877847,0.0,1055.5779999999795
1383.8120000000345,1388.8120000000345,Baseline Window -1 (10ug/ml / 50ug/ml),-0.03887263955232356,0.0,0.12447917487918403,0.0,1186.4679999999937,0.08935430797714616,0.0,1241.9370000000345
1523.5,1528.5,Baseline Window -2 (10ug/ml / 50ug/ml),-0.026583894535243808,0.0,0.12447917487918403,0.0,1186.4679999999937,0.08935430797714616,0.0,1241.9370000000345
1687.0935000000172,1692.0935000000172,Baseline Window -1 (50ug/ml / 50ug/ml),-0.10050382420932433,0.0,0.39248717936425237,0.0,1602.2970000000205,0.3500802554466418,0.0,1660.0470000000205
1711.484000000055,1716.484000000055,Baseline Window -2 (50ug/ml / 50ug/ml),-0.026466621354635272,0.0,0.39248717936425237,0.0,1602.2970000000205,0.3500802554466418,0.0,1660.0470000000205
1959.484000000055,1964.484000000055,Baseline Window -1 (50ug/ml / 100ug/ml),-0.03562356663912526,0.0,0.42023109708645734,0.0,1789.9370000000345,0.35240135812443896,0.0,1848.140000000014
2068.4220000000205,2073.4220000000205,Baseline Window -2 (50ug/ml / 100ug/ml),-0.023610337782875895,0.0,0.42023109708645734,0.0,1789.9370000000345,0.35240135812443896,0.0,1848.140000000014
2233.6870000000345,2238.6870000000345,Baseline Window -1 (100ug/ml / 100ug/ml),-0.12800032360991054,0.0,0.5470804555043287,0.0,2146.8279999999795,0.4895420818116918,0.0,2204.015000000014
2255.1720000000205,2260.1720000000205,Baseline Window -2 (100ug/ml / 100ug/ml),-0.02313796524431382,0.0,0.5470804555043287,0.0,2146.8279999999795,0.4895420818116918,0.0,2204.015000000014
2505.5855000000447,2510.5855000000447,Baseline Window -1 (100ug/ml / 200ug/ml),-0.033608862281702,0.0,0.5423561159427663,0.0,2334.109000000055,0.4773547040771291,0.0,2392.859000000055
2611.25,2616.25,Baseline Window -2 (100ug/ml / 200ug/ml),-0.02311701572749923,0.0,0.5423561159427663,0.0,2334.109000000055,0.4773547040771291,0.0,2392.859000000055
2777.3120000000345,2782.3120000000345,Baseline Window -1 (200ug/ml / 200ug/ml),-0.13298220260171548,0.0,0.6708215249965406,0.0,2690.2970000000205,0.5877439826010686,0.0,2746.592999999993
2799.3120000000345,2804.3120000000345,Baseline Window -2 (200ug/ml / 200ug/ml),-0.022201673836442688,0.0,0.6708215249965406,0.0,2690.2970000000205,0.5877439826010686,0.0,2746.592999999993
3009.538500000024,3014.538500000024,Baseline Window -1 (200ug/ml / 1000ug/ml),-0.029189143962022563,0.0,0.6610934280126912,0.0,2877.4220000000205,0.5882384517802848,0.0,2935.7970000000205
3108.7970000000205,3113.7970000000205,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.13232225316623195,0.0,0.6610934280126912,0.0,2877.4220000000205,0.5882384517802848,0.0,2935.7970000000205
3296.5,3301.5,Baseline Window -1 (1000ug/ml / 1000ug/ml),-0.13298280746866048,0.0,0.8248636618793626,0.0,3208.4529999999795,0.6940863715144587,0.0,3266.3279999999795
3318.4060000000754,3323.4060000000754,Baseline Window -2 (1000ug/ml / 1000ug/ml),-0.024291029579322703,0.0,0.8248636618793626,0.0,3208.4529999999795,0.6940863715144587,0.0,3266.3279999999795
3491.609000000055,3496.609000000055,Baseline Window -1 (1000ug/ml / 1500ug/ml),-0.019880411537055158,0.0,0.8332048779931256,0.0,3395.234000000055,0.70326321406651,0.0,3453.4060000000754
3556.515000000014,3561.515000000014,Baseline Window -2 (1000ug/ml / 1500ug/ml),-0.1322561304399983,0.0,0.8332048779931256,0.0,3395.234000000055,0.70326321406651,0.0,3453.4060000000754
3752.234000000055,3757.234000000055,Baseline Window -1 (1500ug/ml / 1500ug/ml),-0.13809518643243532,0.0,0.8659161647861993,0.0,3658.172000000021,0.7344257761378685,0.0,3717.8120000000345
