Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5620000000344589,5.562000000034459,Initial Baseline,623.9374053340002,617.5906594783339,,,,,,
475.6560000000754,480.6560000000754,Baseline Window (5ug/ml / 5ug/ml),623.8695341922661,617.5906594783339,623.9994104612326,617.590659478334,392.85900000005495,623.9599573208258,617.590659478334,452.4060000000754
658.3120000000345,663.3120000000345,Baseline Window (5ug/ml / 10ug/ml),623.9016669355993,617.5906594783339,623.9975719728172,617.590659478334,580.0929999999935,623.9561331613128,617.590659478334,635.234000000055
1078.7810000000754,1083.7810000000754,Baseline Window (10ug/ml / 10ug/ml),623.9002522963045,617.5906594783339,624.067648446648,617.590659478334,999.7179999999936,624.0274771235028,617.590659478334,1055.5779999999795
1264.8429999999937,1269.8429999999937,Baseline Window (10ug/ml / 50ug/ml),623.9024328189811,617.5906594783339,624.0624521814232,617.590659478334,1186.4679999999937,624.0273273145211,617.590659478334,1241.9370000000345
1683.4679999999937,1688.4679999999937,Baseline Window (50ug/ml / 50ug/ml),623.8982538612183,617.5906594783339,624.3304601859082,617.590659478334,1602.2970000000205,624.2880532619906,617.590659478334,1660.0470000000205
1871.1560000000757,1876.1560000000757,Baseline Window (50ug/ml / 100ug/ml),623.8992782889192,617.5906594783339,624.3582041036304,617.590659478334,1789.9370000000345,624.2903743646684,617.590659478334,1848.140000000014
2226.9370000000345,2231.9370000000345,Baseline Window (100ug/ml / 100ug/ml),623.9083611923442,617.5906594783339,624.4850534620483,617.590659478334,2146.8279999999795,624.4275150883557,617.590659478334,2204.015000000014
2415.9529999999795,2420.9529999999795,Baseline Window (100ug/ml / 200ug/ml),623.8933558302407,617.5906594783339,624.4803291224868,617.590659478334,2334.109000000055,624.4153277106211,617.590659478334,2392.859000000055
2769.390000000014,2774.390000000014,Baseline Window (200ug/ml / 200ug/ml),623.9075765821403,617.5906594783339,624.6087945315405,617.590659478334,2690.2970000000205,624.525716989145,617.590659478334,2746.592999999993
2958.8279999999795,2963.8279999999795,Baseline Window (200ug/ml / 1000ug/ml),623.9206039775858,617.5906594783339,624.5990664345567,617.590659478334,2877.4220000000205,624.5262114583243,617.590659478334,2935.7970000000205
3289.2029999999795,3294.2029999999795,Baseline Window (1000ug/ml / 1000ug/ml),623.9099860897021,617.5906594783339,624.7628366684233,617.590659478334,3208.4529999999795,624.6320593780584,617.590659478334,3266.3279999999795
3476.234000000055,3481.234000000055,Baseline Window (1000ug/ml / 1500ug/ml),623.9287114671307,617.5906594783339,624.7711778845371,617.590659478334,3395.234000000055,624.6412362206105,617.590659478334,3453.4060000000754
3740.672000000021,3745.672000000021,Baseline Window (1500ug/ml / 1500ug/ml),623.9146640295089,617.5906594783339,624.8038891713302,617.590659478334,3658.172000000021,624.6723987826819,617.590659478334,3717.8120000000345
3936.531000000075,3941.531000000075,Baseline Window (1500ug/ml / Final),623.9155660572908,617.5906594783339,624.8087911982217,617.590659478334,3856.3429999999935,624.6668343886939,617.590659478334,3913.3120000000345
4020.484000000055,4025.484000000055,Final Baseline,623.9099494445297,617.5906594783339,,,,,,
