Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5620000000344589,5.562000000034459,Initial Baseline,623.9374053340002,617.5906594783339,,,,,,
476.7029999999795,481.7029999999795,Baseline Window (5ug/ml / 5ug/ml),623.8522856684552,617.5906594783339,624.0044085639281,617.590659478334,392.1720000000205,623.9792347841471,617.590659478334,453.43700000003446
664.2810000000754,669.2810000000754,Baseline Window (5ug/ml / 10ug/ml),623.8554773712663,617.5906594783339,623.9991430262049,617.590659478334,579.734000000055,623.9752071511853,617.590659478334,641.265000000014
1083.125,1088.125,Baseline Window (10ug/ml / 10ug/ml),623.8519297039155,617.5906594783339,624.0787233444755,617.590659478334,999.375,624.0283417277668,617.590659478334,1059.734000000055
1270.4370000000345,1275.4370000000345,Baseline Window (10ug/ml / 50ug/ml),623.8523725061998,617.5906594783339,624.0680436942461,617.590659478334,1186.125,624.0076575773237,617.590659478334,1247.4679999999937
1686.234000000055,1691.234000000055,Baseline Window (50ug/ml / 50ug/ml),623.8545064503267,617.5906594783339,624.3324797027803,617.590659478334,1601.609000000055,624.2974042957006,617.590659478334,1663.015000000014
1873.9679999999933,1878.9679999999933,Baseline Window (50ug/ml / 100ug/ml),623.8602515792252,617.5906594783339,624.3582041036304,617.590659478334,1789.9370000000345,624.2597596175649,617.590659478334,1850.9220000000205
2230.75,2235.75,Baseline Window (100ug/ml / 100ug/ml),623.8559722566827,617.5906594783339,624.4854315017589,617.590659478334,2146.140000000014,624.4062692037205,617.590659478334,2207.8279999999795
2418.015000000014,2423.015000000014,Baseline Window (100ug/ml / 200ug/ml),623.8573234867509,617.5906594783339,624.4806855574983,617.590659478334,2334.4529999999795,624.4248131076529,617.590659478334,2395.0
2773.5310000000754,2778.5310000000754,Baseline Window (200ug/ml / 200ug/ml),623.8644417155483,617.5906594783339,624.6091028666184,617.590659478334,2689.9529999999795,624.5421892674286,617.590659478334,2750.734000000055
2961.25,2966.25,Baseline Window (200ug/ml / 1000ug/ml),623.9175388577858,617.5906594783339,624.606575129556,617.590659478334,2877.765000000014,624.5271220901741,617.590659478334,2938.217999999993
3292.515000000014,3297.515000000014,Baseline Window (1000ug/ml / 1000ug/ml),623.8634011072694,617.5906594783339,624.7680388389,617.590659478334,3207.734000000055,624.6626739417453,617.590659478334,3269.609000000055
3480.375,3485.375,Baseline Window (1000ug/ml / 1500ug/ml),623.9209201639227,617.5906594783339,624.7711778845371,617.590659478334,3395.234000000055,624.6409231057164,617.590659478334,3457.5470000000205
3743.422000000021,3748.422000000021,Baseline Window (1500ug/ml / 1500ug/ml),623.905090594678,617.5906594783339,624.8238259575849,617.590659478334,3658.859000000055,624.6811727878903,617.590659478334,3720.57799999998
3942.234000000055,3947.234000000055,Baseline Window (1500ug/ml / Final),623.8972957236223,617.5906594783339,624.8100459999205,617.590659478334,3857.031000000075,624.6931061797328,617.590659478334,3919.015000000014
4020.484000000055,4025.484000000055,Final Baseline,623.9099494445297,617.5906594783339,,,,,,
