Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5629999999946449,5.562999999994645,Initial Baseline,623.9393810151954,617.5906594783339,,,,,,
475.8279999999795,480.8279999999795,Baseline Window (5ug/ml / 5ug/ml),623.8663919327198,617.5906594783339,624.0203456781693,617.590659478334,392.5309999999881,623.9770634606643,617.590659478334,452.9529999999795
663.359999999986,668.359999999986,Baseline Window (5ug/ml / 10ug/ml),623.8671734681967,617.5906594783339,624.016352642121,617.590659478334,579.4529999999795,623.9870867584235,617.590659478334,640.5
1081.875,1086.875,Baseline Window (10ug/ml / 10ug/ml),623.8624782874796,617.5906594783339,624.0403743901473,617.590659478334,998.5939999999828,624.00787005662,617.590659478334,1058.9529999999795
1269.4379999999946,1274.4379999999946,Baseline Window (10ug/ml / 50ug/ml),623.8583915524665,617.5906594783339,624.0462191122211,617.590659478334,1186.5159999999742,624.0165089813918,617.590659478334,1246.530999999988
1684.8909999999742,1689.8909999999742,Baseline Window (50ug/ml / 50ug/ml),623.879298430898,617.5906594783339,624.2819077944438,617.590659478334,1601.125,624.2639712179003,617.590659478334,1662.030999999988
1872.4529999999795,1877.4529999999795,Baseline Window (50ug/ml / 100ug/ml),623.8841627254507,617.5906594783339,624.2969874235532,617.590659478334,1788.655999999988,624.2636965636774,617.590659478334,1849.5939999999828
2228.875,2233.875,Baseline Window (100ug/ml / 100ug/ml),623.9021618850309,617.5906594783339,624.5940920458088,617.590659478334,2144.812999999994,624.5597807170404,617.590659478334,2205.8439999999828
2415.890999999974,2420.890999999974,Baseline Window (100ug/ml / 200ug/ml),623.9180422406171,617.5906594783339,624.6038672134706,617.590659478334,2332.359999999986,624.5671279152767,617.590659478334,2393.140999999974
2771.4689999999828,2776.4689999999828,Baseline Window (200ug/ml / 200ug/ml),623.9500908967767,617.5906594783339,625.2154225919946,617.590659478334,2687.3279999999795,625.1504622524624,617.590659478334,2748.812999999994
2959.0939999999828,2964.0939999999828,Baseline Window (200ug/ml / 1000ug/ml),624.0519375409652,617.5906594783339,625.224591599196,617.590659478334,2875.405999999988,625.1778212003461,617.590659478334,2936.265999999974
3290.25,3295.25,Baseline Window (1000ug/ml / 1000ug/ml),623.9861615678917,617.5906594783339,625.7961769363322,617.590659478334,3206.2969999999914,625.715312312003,617.590659478334,3267.437999999994
3477.75,3482.75,Baseline Window (1000ug/ml / 1500ug/ml),624.0945038117586,617.5906594783339,625.8010504781566,617.590659478334,3393.859999999986,625.7271431380088,617.590659478334,3454.859999999986
3741.390999999974,3746.390999999974,Baseline Window (1500ug/ml / 1500ug/ml),624.0742467378702,617.5906594783339,625.8826244761717,617.590659478334,3657.812999999994,625.7177787739458,617.590659478334,3718.405999999988
3939.530999999988,3944.530999999988,Baseline Window (1500ug/ml / Final),624.0841792477412,617.5906594783339,625.886820069394,617.590659478334,3855.280999999988,625.7364567240049,617.590659478334,3916.687999999994
4017.390999999974,4022.390999999974,Final Baseline,624.0625936199887,617.5906594783339,,,,,,
