Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5629999999946449,5.562999999994645,Initial Baseline,-0.009320163574663335,0.0,,,,,,
466.4689999999828,471.4689999999828,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.004987512730500991,0.0,0.07164449939932638,0.0,392.5309999999881,0.03182138347062846,0.0,448.484999999986
473.5704999999871,478.5704999999871,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.0204472533731551,0.0,0.07164449939932638,0.0,392.5309999999881,0.03182138347062846,0.0,448.484999999986
653.5939999999828,658.5939999999828,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.0065763059149351955,0.0,0.058761358708466105,0.0,579.109999999986,0.027960714930713948,0.0,639.4689999999828
767.2969999999914,772.2969999999914,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.02124511988499762,0.0,0.058761358708466105,0.0,579.109999999986,0.027960714930713948,0.0,639.4689999999828
1072.8909999999742,1077.8909999999742,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.002624340133017237,0.0,0.09167321137738327,0.0,998.5939999999828,0.05201118248930925,0.0,1055.125
1080.007999999987,1085.007999999987,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.032516426123769246,0.0,0.09167321137738327,0.0,998.5939999999828,0.05201118248930925,0.0,1055.125
1261.4689999999828,1266.4689999999828,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.008283829212390022,0.0,0.09288040752312554,0.0,1186.155999999988,0.06352429584273978,0.0,1241.4219999999914
1359.2969999999914,1364.2969999999914,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.015044557185289402,0.0,0.09288040752312554,0.0,1186.155999999988,0.06352429584273978,0.0,1241.4219999999914
1674.875,1679.875,Baseline Window - 1 (50ug/ml / 50ug/ml),0.016673430851824378,0.0,0.3261190093616051,0.0,1601.484999999986,0.3022620086602501,0.0,1657.4379999999946
1682.5864999999903,1687.5864999999903,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.0019397678790710414,0.0,0.3261190093616051,0.0,1601.484999999986,0.3022620086602501,0.0,1657.4379999999946
1862.8129999999944,1867.8129999999944,Baseline Window - 1 (50ug/ml / 100ug/ml),0.02357785339872104,0.0,0.34493111670997223,0.0,1789.0,0.3134089517652683,0.0,1847.125
1954.7029999999795,1959.7029999999795,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.007529715794657932,0.0,0.34493111670997223,0.0,1789.0,0.3134089517652683,0.0,1847.125
2220.2029999999795,2225.2029999999795,Baseline Window - 1 (100ug/ml / 100ug/ml),0.03680392032911186,0.0,0.6233036685645175,0.0,2145.1719999999914,0.5988917746605011,0.0,2200.2189999999828
2226.0469999999914,2231.0469999999914,Baseline Window - 2 (100ug/ml / 100ug/ml),0.027332163252784387,0.0,0.6233036685645175,0.0,2145.1719999999914,0.5988917746605011,0.0,2200.2189999999828
2406.280999999988,2411.280999999988,Baseline Window - 1 (100ug/ml / 200ug/ml),0.05393606586266439,0.0,0.6483312381874384,0.0,2332.7029999999795,0.6078778305080732,0.0,2390.687999999994
2498.484999999986,2503.484999999986,Baseline Window - 2 (100ug/ml / 200ug/ml),0.014569637808085645,0.0,0.6483312381874384,0.0,2332.7029999999795,0.6078778305080732,0.0,2390.687999999994
2760.0939999999828,2765.0939999999828,Baseline Window - 1 (200ug/ml / 200ug/ml),0.03477173258080863,0.0,1.266356980807359,0.0,2688.015999999974,1.2253239594075467,0.0,2748.4689999999828
2771.570499999987,2776.570499999987,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.0044758961707803534,0.0,1.266356980807359,0.0,2688.015999999974,1.2253239594075467,0.0,2748.4689999999828
2956.640999999974,2961.640999999974,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.10859991987316182,0.0,1.272969563766992,0.0,2875.75,1.2452225553486187,0.0,2935.9219999999914
3010.515999999974,3015.515999999974,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.0862692771912331,0.0,1.272969563766992,0.0,2875.75,1.2452225553486187,0.0,2935.9219999999914
3279.1719999999914,3284.1719999999914,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.08929576567428892,0.0,1.8337025910497005,0.0,3206.625,1.7638879912889252,0.0,3263.2969999999914
3288.0784999999887,3293.0784999999887,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.11053141516961366,0.0,1.8337025910497005,0.0,3206.625,1.7638879912889252,0.0,3263.2969999999914
3475.312999999994,3480.312999999994,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.15178246500558998,0.0,1.8388737106899953,0.0,3393.515999999974,1.771107973392077,0.0,3453.8279999999795
3514.7654999999795,3519.7654999999795,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.5142496760453923,0.0,1.8388737106899953,0.0,3393.515999999974,1.771107973392077,0.0,3453.8279999999795
3738.890999999974,3743.890999999974,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.14825615297461353,0.0,1.9339232974017477,0.0,3657.812999999994,1.8545026784572656,0.0,3713.890999999974
3743.8519999999844,3748.8519999999844,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.05096169156565793,0.0,1.9339232974017477,0.0,3657.812999999994,1.8545026784572656,0.0,3713.890999999974
3931.812999999994,3936.812999999994,Baseline Window - 1 (1500ug/ml / Final),0.16354737631440155,0.0,1.9358223494464255,0.0,3855.968999999983,1.851137159557311,0.0,3916.0
3951.5,3956.5,Baseline Window - 2 (1500ug/ml / Final),-0.055791338208534096,0.0,1.9358223494464255,0.0,3855.968999999983,1.851137159557311,0.0,3916.0
4017.390999999974,4022.390999999974,Final Baseline,0.1138924412187862,0.0,,,,,,
