Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5629999999946449,5.562999999994645,Initial Baseline,-0.009320163574663335,0.0,,,,,,
468.9689999999828,468.9689999999828,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.0020499946781455947,0.0,0.07164449939932638,0.0,392.5309999999881,0.03182138347062846,0.0,448.484999999986
503.39099999997416,503.39099999997416,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.007520525438394543,0.0,0.07164449939932638,0.0,392.5309999999881,0.03182138347062846,0.0,448.484999999986
656.0939999999828,656.0939999999828,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.006185945189713493,0.0,0.058761358708466105,0.0,579.109999999986,0.027960714930713948,0.0,639.4689999999828
711.5939999999828,711.5939999999828,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.008453123999743184,0.0,0.058761358708466105,0.0,579.109999999986,0.027960714930713948,0.0,639.4689999999828
1075.3909999999742,1075.3909999999742,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.0035394959212453614,0.0,0.09167321137738327,0.0,998.5939999999828,0.05201118248930925,0.0,1055.125
1091.609999999986,1091.609999999986,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.1933350493997068,0.0,0.09167321137738327,0.0,998.5939999999828,0.05201118248930925,0.0,1055.125
1263.9689999999828,1263.9689999999828,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.015892846483893663,0.0,0.09288040752312554,0.0,1186.155999999988,0.06352429584273978,0.0,1241.4219999999914
1281.0,1281.0,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.18426750916194123,0.0,0.09288040752312554,0.0,1186.155999999988,0.06352429584273978,0.0,1241.4219999999914
1677.375,1677.375,Baseline Window - 1 (50ug/ml / 50ug/ml),0.013145888158305752,0.0,0.3261190093616051,0.0,1601.484999999986,0.3022620086602501,0.0,1657.4379999999946
1695.3279999999795,1695.3279999999795,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.16664053510112353,0.0,0.3261190093616051,0.0,1601.484999999986,0.3022620086602501,0.0,1657.4379999999946
1865.3129999999944,1865.3129999999944,Baseline Window - 1 (50ug/ml / 100ug/ml),0.006774390174655309,0.0,0.34493111670997223,0.0,1789.0,0.3134089517652683,0.0,1847.125
1986.375,1986.375,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.015099088549050066,0.0,0.34493111670997223,0.0,1789.0,0.3134089517652683,0.0,1847.125
2222.7029999999795,2222.7029999999795,Baseline Window - 1 (100ug/ml / 100ug/ml),0.0372437302672779,0.0,0.6233036685645175,0.0,2145.1719999999914,0.5988917746605011,0.0,2200.2189999999828
2240.015999999974,2240.015999999974,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.15516036919416365,0.0,0.6233036685645175,0.0,2145.1719999999914,0.5988917746605011,0.0,2200.2189999999828
