Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5629999999946449,5.562999999994645,Initial Baseline,623.9393810151954,617.5906594783339,,,,,,
471.359999999986,476.359999999986,Baseline Window (5ug/ml / 5ug/ml),623.9363423357158,617.5906594783339,624.0203456781693,617.590659478334,392.5309999999881,623.9805225622406,617.590659478334,448.484999999986
662.3279999999795,667.3279999999795,Baseline Window (5ug/ml / 10ug/ml),623.8948143532828,617.5906594783339,624.0074625374784,617.590659478334,579.109999999986,623.9766618937007,617.590659478334,639.4689999999828
1078.0629999999946,1083.0629999999946,Baseline Window (10ug/ml / 10ug/ml),623.9383598741712,617.5906594783339,624.0403743901473,617.590659478334,998.5939999999828,624.0007123612593,617.590659478334,1055.125
1264.25,1269.25,Baseline Window (10ug/ml / 50ug/ml),623.9391797553118,617.5906594783339,624.0415815862931,617.590659478334,1186.155999999988,624.0122254746127,617.590659478334,1241.4219999999914
1680.4529999999795,1685.4529999999795,Baseline Window (50ug/ml / 50ug/ml),623.9566112775879,617.5906594783339,624.2748201881316,617.590659478334,1601.484999999986,624.2509631874302,617.590659478334,1657.4379999999946
1870.030999999988,1875.030999999988,Baseline Window (50ug/ml / 100ug/ml),623.9512197643294,617.5906594783339,624.2936322954799,617.590659478334,1789.0,624.2621101305352,617.590659478334,1847.125
2223.3439999999828,2228.3439999999828,Baseline Window (100ug/ml / 100ug/ml),623.9799353591832,617.5906594783339,624.5720048473345,617.590659478334,2145.1719999999914,624.5475929534305,617.590659478334,2200.2189999999828
2413.484999999986,2418.484999999986,Baseline Window (100ug/ml / 200ug/ml),623.9820409428302,617.5906594783339,624.5970324169574,617.590659478334,2332.7029999999795,624.556579009278,617.590659478334,2390.687999999994
2771.109999999986,2776.109999999986,Baseline Window (200ug/ml / 200ug/ml),623.9611501891287,617.5906594783339,625.2150581595773,617.590659478334,2688.015999999974,625.1740251381775,617.590659478334,2748.4689999999828
2958.75,2963.75,Baseline Window (200ug/ml / 1000ug/ml),624.0530569823939,617.5906594783339,625.221670742537,617.590659478334,2875.75,625.1939237341186,617.590659478334,2935.9219999999914
3286.109999999986,3291.109999999986,Baseline Window (1000ug/ml / 1000ug/ml),624.0719011880363,617.5906594783339,625.7824037698197,617.590659478334,3206.625,625.7125891700589,617.590659478334,3263.2969999999914
3476.7029999999795,3481.7029999999795,Baseline Window (1000ug/ml / 1500ug/ml),624.0973768439718,617.5906594783339,625.78757488946,617.590659478334,3393.515999999974,625.719809152162,617.590659478334,3453.8279999999795
3736.921999999992,3741.921999999992,Baseline Window (1500ug/ml / 1500ug/ml),624.0970820004046,617.5906594783339,625.8826244761717,617.590659478334,3657.812999999994,625.8032038572272,617.590659478334,3713.890999999974
3938.82799999998,3943.82799999998,Baseline Window (1500ug/ml / Final),624.1024207093159,617.5906594783339,625.8845235282164,617.590659478334,3855.968999999983,625.7998383383273,617.590659478334,3916.0
4017.390999999974,4022.390999999974,Final Baseline,624.0625936199887,617.5906594783339,,,,,,
