Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,-0.013445802256986402,0.0,,,,,,
483.5554999999986,488.5554999999986,Baseline Window -1 (5ug/ml / 5ug/ml),-0.21642130268229368,0.0,-0.03131950700901598,0.0,398.4689999999973,-0.056006670729402686,0.0,456.2039999999979
508.40699999999924,513.4069999999992,Baseline Window -2 (5ug/ml / 5ug/ml),-0.10596633703468367,0.0,-0.03131950700901598,0.0,398.4689999999973,-0.056006670729402686,0.0,456.2039999999979
788.922499999997,793.922499999997,Baseline Window -1 (5ug/ml / 10ug/ml),-0.12222374734858477,0.0,-0.036650993598641435,0.0,587.2969999999987,-0.07736314565636349,0.0,644.1879999999946
931.265999999996,936.265999999996,Baseline Window -2 (5ug/ml / 10ug/ml),-0.1088326955428695,0.0,-0.036650993598641435,0.0,587.2969999999987,-0.07736314565636349,0.0,644.1879999999946
1094.265999999996,1099.265999999996,Baseline Window -1 (10ug/ml / 10ug/ml),-0.17783394571250377,0.0,0.0028348832996698548,0.0,1010.140999999996,-0.021702832457322074,0.0,1065.593999999997
1120.4069999999992,1125.4069999999992,Baseline Window -2 (10ug/ml / 10ug/ml),-0.10755050328779386,0.0,0.0028348832996698548,0.0,1010.140999999996,-0.021702832457322074,0.0,1065.593999999997
1398.7585,1403.7585,Baseline Window -1 (10ug/ml / 50ug/ml),-0.1233297972560826,0.0,0.006391110430513436,0.0,1198.4379999999946,-0.0161849136317187,0.0,1253.6100000000006
1541.25,1546.25,Baseline Window -2 (10ug/ml / 50ug/ml),-0.10402872226447674,0.0,0.006391110430513436,0.0,1198.4379999999946,-0.0161849136317187,0.0,1253.6100000000006
1705.7350000000006,1710.7350000000006,Baseline Window -1 (50ug/ml / 50ug/ml),-0.21979655031213952,0.0,0.34836768946126995,0.0,1619.578999999998,0.3167667713968285,0.0,1679.625
1729.25,1734.25,Baseline Window -2 (50ug/ml / 50ug/ml),-0.09688079508798511,0.0,0.34836768946126995,0.0,1619.578999999998,0.3167667713968285,0.0,1679.625
1976.5319999999992,1981.5319999999992,Baseline Window -1 (50ug/ml / 100ug/ml),-0.1076174991466333,0.0,0.3565358459138679,0.0,1808.25,0.3226657981582548,0.0,1863.2819999999992
