Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,-0.013445802256986402,0.0,,,,,,
475.5939999999973,475.5939999999973,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.1099804012704908,0.0,-0.03131950700901598,0.0,398.4689999999973,-0.056006670729402686,0.0,456.2039999999979
494.4689999999973,494.4689999999973,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.280233435884611,0.0,-0.03131950700901598,0.0,398.4689999999973,-0.056006670729402686,0.0,456.2039999999979
664.765999999996,664.765999999996,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.11372733208963837,0.0,-0.036650993598641435,0.0,587.2969999999987,-0.07736314565636349,0.0,644.1879999999946
775.890999999996,775.890999999996,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.12075586507273783,0.0,-0.036650993598641435,0.0,587.2969999999987,-0.07736314565636349,0.0,644.1879999999946
1088.203999999998,1088.203999999998,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.1116273050467953,0.0,0.0028348832996698548,0.0,1010.140999999996,-0.021702832457322074,0.0,1065.593999999997
1123.6100000000006,1123.6100000000006,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.10397298447048797,0.0,0.0028348832996698548,0.0,1010.140999999996,-0.021702832457322074,0.0,1065.593999999997
1276.4850000000006,1276.4850000000006,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.10189418282561746,0.0,0.006391110430513436,0.0,1198.4379999999946,-0.0161849136317187,0.0,1253.6100000000006
1357.375,1357.375,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.12056042918368348,0.0,0.006391110430513436,0.0,1198.4379999999946,-0.0161849136317187,0.0,1253.6100000000006
1696.75,1696.75,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.0779268974564502,0.0,0.34836768946126995,0.0,1619.578999999998,0.3167667713968285,0.0,1679.625
1733.328999999998,1733.328999999998,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.09890013356823601,0.0,0.34836768946126995,0.0,1619.578999999998,0.3167667713968285,0.0,1679.625
1885.046999999999,1885.046999999999,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.08034690281851908,0.0,0.3565358459138679,0.0,1808.25,0.3226657981582548,0.0,1863.2819999999992
1979.6100000000008,1979.6100000000008,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.11053621289704552,0.0,0.3565358459138679,0.0,1808.25,0.3226657981582548,0.0,1863.2819999999992
2243.4219999999987,2243.4219999999987,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.05971813828307404,0.0,0.7915881767903556,0.0,2166.2819999999992,0.7688436778261121,0.0,2224.578999999998
2262.265999999996,2262.265999999996,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.25043368660340093,0.0,0.7915881767903556,0.0,2166.2819999999992,0.7688436778261121,0.0,2224.578999999998
