Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,-0.013445802256986402,0.0,,,,,,
473.0939999999973,478.0939999999973,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.10116871363354274,0.0,-0.03131950700901598,0.0,398.4689999999973,-0.056006670729402686,0.0,456.2039999999979
481.0554999999986,486.0554999999986,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.1467293109042002,0.0,-0.03131950700901598,0.0,398.4689999999973,-0.056006670729402686,0.0,456.2039999999979
662.265999999996,667.265999999996,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.11356604051487092,0.0,-0.036650993598641435,0.0,587.2969999999987,-0.07736314565636349,0.0,644.1879999999946
783.9689999999973,788.9689999999973,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.12155555745711996,0.0,-0.036650993598641435,0.0,587.2969999999987,-0.07736314565636349,0.0,644.1879999999946
1085.703999999998,1090.703999999998,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.11334870298058858,0.0,0.0028348832996698548,0.0,1010.140999999996,-0.021702832457322074,0.0,1065.593999999997
1091.7504999999983,1096.7504999999983,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.11505133386588247,0.0,0.0028348832996698548,0.0,1010.140999999996,-0.021702832457322074,0.0,1065.593999999997
1273.9850000000006,1278.9850000000006,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.10847888475475831,0.0,0.006391110430513436,0.0,1198.4379999999946,-0.0161849136317187,0.0,1253.6100000000006
1373.171999999999,1378.171999999999,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.11762932045259919,0.0,0.006391110430513436,0.0,1198.4379999999946,-0.0161849136317187,0.0,1253.6100000000006
1694.25,1699.25,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.07317975471781825,0.0,0.34836768946126995,0.0,1619.578999999998,0.3167667713968285,0.0,1679.625
1703.1875,1708.1875,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.133319246009411,0.0,0.34836768946126995,0.0,1619.578999999998,0.3167667713968285,0.0,1679.625
1882.546999999999,1887.546999999999,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.07266833207580368,0.0,0.3565358459138679,0.0,1808.25,0.3226657981582548,0.0,1863.2819999999992
1965.953999999998,1970.953999999998,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.1065795000318116,0.0,0.3565358459138679,0.0,1808.25,0.3226657981582548,0.0,1863.2819999999992
2240.9219999999987,2245.9219999999987,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.05114857205997476,0.0,0.7915881767903556,0.0,2166.2819999999992,0.7688436778261121,0.0,2224.578999999998
2248.703999999998,2253.703999999998,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.09162594322187563,0.0,0.7915881767903556,0.0,2166.2819999999992,0.7688436778261121,0.0,2224.578999999998
2435.75,2440.75,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.05523960320874052,0.0,0.800500963343211,0.0,2354.5469999999987,0.7732751723082174,0.0,2411.5939999999973
2520.0469999999987,2525.0469999999987,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.09510280555858064,0.0,0.800500963343211,0.0,2354.5469999999987,0.7732751723082174,0.0,2411.5939999999973
2786.3600000000006,2791.3600000000006,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.05036449925331213,0.0,1.2499190037318613,0.0,2712.4689999999973,1.2083032704163088,0.0,2770.562999999994
2795.265999999996,2800.265999999996,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.0790642408306831,0.0,1.2499190037318613,0.0,2712.4689999999973,1.2083032704163088,0.0,2770.562999999994
2982.0469999999987,2987.0469999999987,Baseline Window - 1 (200ug/ml / 1000ug/ml),-0.014512204119849978,0.0,1.261582064619688,0.0,2901.062999999994,1.2061425361507645,0.0,2958.265999999996
3028.2819999999992,3033.2819999999992,Baseline Window - 2 (200ug/ml / 1000ug/ml),-0.035262232436012064,0.0,1.261582064619688,0.0,2901.062999999994,1.2061425361507645,0.0,2958.265999999996
3311.1719999999987,3316.1719999999987,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-0.029675278594548698,0.0,1.5665154782851687,0.0,3234.875,1.472473072039179,0.0,3294.2969999999987
3319.1254999999983,3324.1254999999983,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.06764425226249512,0.0,1.5665154782851687,0.0,3234.875,1.472473072039179,0.0,3294.2969999999987
3506.2819999999992,3511.2819999999992,Baseline Window - 1 (1000ug/ml / 1500ug/ml),-0.0036198666139104236,0.0,1.566799492435507,0.0,3423.7189999999973,1.477675225513849,0.0,3482.4850000000006
3541.6254999999983,3546.6254999999983,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.3402162656872312,0.0,1.566799492435507,0.0,3423.7189999999973,1.477675225513849,0.0,3482.4850000000006
3763.2350000000006,3768.2350000000006,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-0.01450416222491961,0.0,1.6389073589170948,0.0,3680.046999999999,1.5177771640153424,0.0,3739.1100000000006
3766.5319999999992,3771.5319999999992,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.10596417495414319,0.0,1.6389073589170948,0.0,3680.046999999999,1.5177771640153424,0.0,3739.1100000000006
3947.718999999997,3952.718999999997,Baseline Window - 1 (1500ug/ml / Final),-0.06638940046268678,0.0,1.6414468044821433,0.0,3873.125,1.5303765067146742,0.0,3935.375
3967.125,3972.125,Baseline Window - 2 (1500ug/ml / Final),-0.21569767592166714,0.0,1.6414468044821433,0.0,3873.125,1.5303765067146742,0.0,3935.375
4031.1569999999992,4036.1569999999992,Final Baseline,-0.06283500418773175,0.0,,,,,,
