Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,628.8048644282701,617.8484476651539,,,,,,
479.0789999999979,484.0789999999979,Baseline Window (5ug/ml / 5ug/ml),628.7012469374786,617.8484476651539,628.786990723518,617.8484476651539,398.4689999999973,628.7623035597976,617.8484476651539,456.2039999999979
667.1100000000006,672.1100000000006,Baseline Window (5ug/ml / 10ug/ml),628.6992588766165,617.8484476651539,628.7816592369284,617.8484476651539,587.2969999999987,628.7409470848706,617.8484476651539,644.1879999999946
1088.546999999999,1093.546999999999,Baseline Window (10ug/ml / 10ug/ml),628.7033598692591,617.8484476651539,628.8211451138267,617.8484476651539,1010.140999999996,628.7966073980697,617.8484476651539,1065.593999999997
1276.546999999999,1281.546999999999,Baseline Window (10ug/ml / 50ug/ml),628.7058575608221,617.8484476651539,628.8247013409575,617.8484476651539,1198.4379999999946,628.8021253168953,617.8484476651539,1253.6100000000006
1702.515999999996,1707.515999999996,Baseline Window (50ug/ml / 50ug/ml),628.7025434961021,617.8484476651539,629.1666779199883,617.8484476651539,1619.578999999998,629.1350770019238,617.8484476651539,1679.625
1886.2819999999992,1891.2819999999992,Baseline Window (50ug/ml / 100ug/ml),628.7412116036028,617.8484476651539,629.1748460764409,617.8484476651539,1808.25,629.1409760286853,617.8484476651539,1863.2819999999992
2247.4689999999973,2252.4689999999973,Baseline Window (100ug/ml / 100ug/ml),628.760308833356,617.8484476651539,629.6098984073174,617.8484476651539,2166.2819999999992,629.5871539083531,617.8484476651539,2224.578999999998
2434.6100000000006,2439.6100000000006,Baseline Window (100ug/ml / 200ug/ml),628.7629786400815,617.8484476651539,629.6188111938702,617.8484476651539,2354.5469999999987,629.5915854028352,617.8484476651539,2411.5939999999973
2793.453999999998,2798.453999999998,Baseline Window (200ug/ml / 200ug/ml),628.7739832421156,617.8484476651539,630.0682292342589,617.8484476651539,2712.4689999999973,630.0266135009433,617.8484476651539,2770.562999999994
2981.187999999994,2986.187999999994,Baseline Window (200ug/ml / 1000ug/ml),628.8061836600644,617.8484476651539,630.0798922951467,617.8484476651539,2901.062999999994,630.0244527666778,617.8484476651539,2958.265999999996
3317.203999999998,3322.203999999998,Baseline Window (1000ug/ml / 1000ug/ml),628.784495554378,617.8484476651539,630.3848257088122,617.8484476651539,3234.875,630.2907833025662,617.8484476651539,3294.2969999999987
3505.437999999994,3510.437999999994,Baseline Window (1000ug/ml / 1500ug/ml),628.8176484740976,617.8484476651539,630.3851097229625,617.8484476651539,3423.7189999999973,630.2959854560409,617.8484476651539,3482.4850000000006
3762.046999999999,3767.046999999999,Baseline Window (1500ug/ml / 1500ug/ml),628.8008909723304,617.8484476651539,630.4572175894441,617.8484476651539,3680.046999999999,630.3360873945423,617.8484476651539,3739.1100000000006
3958.296999999999,3963.296999999999,Baseline Window (1500ug/ml / Final),628.7670573815617,617.8484476651539,630.4597570350091,617.8484476651539,3873.125,630.3486867372417,617.8484476651539,3935.375
4031.1569999999992,4036.1569999999992,Final Baseline,628.7554752263393,617.8484476651539,,,,,,
