Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,0.0020848621297015293,0.0,,,,,,
471.5,476.5,Baseline Window -1 (5ug/ml / 5ug/ml),-0.009406355595183413,0.0,0.08724084596406101,0.0,407.0,0.06672628414935389,0.0,445.0
495.5,500.5,Baseline Window -2 (5ug/ml / 5ug/ml),0.0016715988469059085,0.0,0.08724084596406101,0.0,407.0,0.06672628414935389,0.0,445.0
754.5,759.5,Baseline Window -1 (5ug/ml / 10ug/ml),-0.014687590188214018,0.0,0.061532892840432396,0.0,573.0,0.04925221160988258,0.0,608.0
898.5,903.5,Baseline Window -2 (5ug/ml / 10ug/ml),-0.007270234949987753,0.0,0.061532892840432396,0.0,573.0,0.04925221160988258,0.0,608.0
1037.5,1042.5,Baseline Window -1 (10ug/ml / 10ug/ml),-0.00695574707722244,0.0,0.10869591927087185,0.0,976.0,0.07781595598783042,0.0,1008.0
1064.5,1069.5,Baseline Window -2 (10ug/ml / 10ug/ml),-0.014554312141808624,0.0,0.10869591927087185,0.0,976.0,0.07781595598783042,0.0,1008.0
1327.0,1332.0,Baseline Window -1 (10ug/ml / 50ug/ml),-0.019710958638067193,0.0,0.11417583683191879,0.0,1143.0,0.09431913753780918,0.0,1180.0
1471.5,1476.5,Baseline Window -2 (10ug/ml / 50ug/ml),-0.01877253959692098,0.0,0.11417583683191879,0.0,1143.0,0.09431913753780918,0.0,1180.0
1611.5,1616.5,Baseline Window -1 (50ug/ml / 50ug/ml),-0.008202453689386857,0.0,0.36947616211227796,0.0,1550.0,0.36074319680903955,0.0,1582.0
1638.5,1643.5,Baseline Window -2 (50ug/ml / 50ug/ml),-0.006209653321889164,0.0,0.36947616211227796,0.0,1550.0,0.36074319680903955,0.0,1582.0
1870.0,1875.0,Baseline Window -1 (50ug/ml / 100ug/ml),-0.018935946750161747,0.0,0.3847267970553503,0.0,1717.0,0.3607932832877623,0.0,1750.0
1987.5,1992.5,Baseline Window -2 (50ug/ml / 100ug/ml),-0.014668541546620872,0.0,0.3847267970553503,0.0,1717.0,0.3607932832877623,0.0,1750.0
2133.0,2138.0,Baseline Window -1 (100ug/ml / 100ug/ml),-0.027638877861591027,0.0,0.7880961954002714,0.0,2066.0,0.7708679089693078,0.0,2099.0
2156.5,2161.5,Baseline Window -2 (100ug/ml / 100ug/ml),-0.006564036733971079,0.0,0.7880961954002714,0.0,2066.0,0.7708679089693078,0.0,2099.0
2394.5,2399.5,Baseline Window -1 (100ug/ml / 200ug/ml),-0.012543618782206067,0.0,0.7930214317417494,0.0,2235.0,0.7749841522046381,0.0,2270.0
2510.5,2515.5,Baseline Window -2 (100ug/ml / 200ug/ml),-0.0014313596928332117,0.0,0.7930214317417494,0.0,2235.0,0.7749841522046381,0.0,2270.0
2658.5,2663.5,Baseline Window -1 (200ug/ml / 200ug/ml),-0.017858353364317736,0.0,1.3699733632812467,0.0,2590.0,1.3382482922469308,0.0,2622.0
2683.5,2688.5,Baseline Window -2 (200ug/ml / 200ug/ml),0.0015049138536824102,0.0,1.3699733632812467,0.0,2590.0,1.3382482922469308,0.0,2622.0
2882.0,2887.0,Baseline Window -1 (200ug/ml / 1000ug/ml),0.01619981407960343,0.0,1.3742867076036873,0.0,2762.0,1.3353048781046937,0.0,2798.0
2995.0,3000.0,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.0040700605097754305,0.0,1.3742867076036873,0.0,2762.0,1.3353048781046937,0.0,2798.0
3168.0,3173.0,Baseline Window -1 (1000ug/ml / 1000ug/ml),0.0069863227296120085,0.0,1.8218497778603933,0.0,3098.0,1.7670418971541721,0.0,3132.0
3192.5,3197.5,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.030170211406834825,0.0,1.8218497778603933,0.0,3098.0,1.7670418971541721,0.0,3132.0
3350.5,3355.5,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.045430278062508475,0.0,1.8320206523454772,0.0,3271.0,1.7739308576768735,0.0,3307.0
3426.0,3431.0,Baseline Window -2 (1000ug/ml / 1500ug/ml),0.021136851714800287,0.0,1.8320206523454772,0.0,3271.0,1.7739308576768735,0.0,3307.0
3611.5,3616.5,Baseline Window -1 (1500ug/ml / 1500ug/ml),0.029886715051020474,0.0,1.9254188350098502,0.0,3533.0,1.8545828242500875,0.0,3571.0
3642.5,3647.5,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.05509259338766696,0.0,1.9254188350098502,0.0,3533.0,1.8545828242500875,0.0,3571.0
3824.5,3829.5,Baseline Window -1 (1500ug/ml / Final),0.07006457490165303,0.0,1.9231164372071134,0.0,3723.0,1.858741472012639,0.0,3763.0
3878.5,3883.5,Baseline Window -2 (1500ug/ml / Final),0.06047585945950686,0.0,1.9231164372071134,0.0,3723.0,1.858741472012639,0.0,3763.0
3881.0,3886.0,Final Baseline,0.06054753322880894,0.0,,,,,,
