Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,0.0031601176100934936,0.0,,,,,,
458.0,458.0,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.30735781715941357,0.0,0.0847801927003502,0.0,404.0,0.05036619772886297,0.0,441.0
490.0,490.0,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.2997367847036685,0.0,0.0847801927003502,0.0,404.0,0.05036619772886297,0.0,441.0
622.0,622.0,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.3127998796940119,0.0,0.04642813598275097,0.0,569.0,0.014454043200657907,0.0,606.0
775.0,775.0,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.3456492971820353,0.0,0.04642813598275097,0.0,569.0,0.014454043200657907,0.0,606.0
1030.0,1030.0,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.3441536348614136,0.0,0.2843925664062681,0.0,970.0,0.25594778387119277,0.0,1004.0
1057.0,1057.0,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.3325747908603489,0.0,0.2843925664062681,0.0,970.0,0.25594778387119277,0.0,1004.0
1200.5,1200.5,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.3134821734200841,0.0,0.28066986155727136,0.0,1136.0,0.2511105778343108,0.0,1173.0
1295.0,1295.0,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.3478326880209579,0.0,0.28066986155727136,0.0,1136.0,0.2511105778343108,0.0,1173.0
1597.0,1597.0,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.32992631626780167,0.0,1.2569239957804257,0.0,1543.0,1.2227676047558589,0.0,1577.0
1636.0,1636.0,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.33044866445334264,0.0,1.2569239957804257,0.0,1543.0,1.2227676047558589,0.0,1577.0
1774.5,1774.5,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.3279365328770609,0.0,1.2581360840514435,0.0,1710.0,1.221355730188293,0.0,1747.0
1869.0,1869.0,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.32665737480829193,0.0,1.2581360840514435,0.0,1710.0,1.221355730188293,0.0,1747.0
2120.5,2120.5,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.3071730676798552,0.0,1.4652564247426199,0.0,2059.0,1.4160255921873386,0.0,2093.0
2150.0,2150.0,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.3025223758507991,0.0,1.4652564247426199,0.0,2059.0,1.4160255921873386,0.0,2093.0
2291.5,2291.5,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.3004214045184881,0.0,1.4618078681228326,0.0,2228.0,1.4162676348611285,0.0,2264.0
2334.0,2334.0,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.30340917223645647,0.0,1.4618078681228326,0.0,2228.0,1.4162676348611285,0.0,2264.0
2645.5,2645.5,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.29204494783687096,0.0,1.6267859087462284,0.0,2581.0,1.5528017175637387,0.0,2618.0
2666.0,2666.0,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.29668207218378484,0.0,1.6267859087462284,0.0,2581.0,1.5528017175637387,0.0,2618.0
2816.5,2816.5,Baseline Window - 1 (200ug/ml / 1000ug/ml),-0.2406008445889256,0.0,1.6363603063241499,0.0,2754.0,1.559497070360294,0.0,2789.0
2862.0,2862.0,Baseline Window - 2 (200ug/ml / 1000ug/ml),-0.2685623880364574,0.0,1.6363603063241499,0.0,2754.0,1.559497070360294,0.0,2789.0
3152.5,3152.5,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-0.24683804340065763,0.0,1.9691046040879883,0.0,3089.0,1.7846618935119523,0.0,3125.0
3188.0,3188.0,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.2515951553641571,0.0,1.9691046040879883,0.0,3089.0,1.7846618935119523,0.0,3125.0
3330.5,3330.5,Baseline Window - 1 (1000ug/ml / 1500ug/ml),-0.23218683615812097,0.0,1.9661792401245748,0.0,3263.0,1.789074806080862,0.0,3303.0
3346.0,3346.0,Baseline Window - 2 (1000ug/ml / 1500ug/ml),-0.22363895718751792,0.0,1.9661792401245748,0.0,3263.0,1.789074806080862,0.0,3303.0
3587.0,3587.0,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-0.21388047034497504,0.0,2.0275044865244354,0.0,3525.0,1.8300282034897464,0.0,3562.0
3640.0,3640.0,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.22344090212914125,0.0,2.0275044865244354,0.0,3525.0,1.8300282034897464,0.0,3562.0
3777.0,3777.0,Baseline Window - 1 (1500ug/ml / Final),-0.2362129587875188,0.0,-0.1300607158884759,0.0,3716.0,-0.10128814321512891,0.0,3758.0
3797.0,3797.0,Baseline Window - 2 (1500ug/ml / Final),-0.25718473955600984,0.0,-0.1300607158884759,0.0,3716.0,-0.10128814321512891,0.0,3758.0
3875.0,3880.0,Final Baseline,-0.2433243846457458,0.0,,,,,,
