Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,0.0031601176100934936,0.0,,,,,,
467.5,472.5,Baseline Window -1 (5ug/ml / 5ug/ml),-0.29056335904692787,0.0,0.0847801927003502,0.0,404.0,0.05036619772886297,0.0,441.0
491.5,496.5,Baseline Window -2 (5ug/ml / 5ug/ml),-0.3043187978081505,0.0,0.0847801927003502,0.0,404.0,0.05036619772886297,0.0,441.0
750.5,755.5,Baseline Window -1 (5ug/ml / 10ug/ml),-0.34420777080533754,0.0,0.04642813598275097,0.0,569.0,0.014454043200657907,0.0,606.0
892.5,897.5,Baseline Window -2 (5ug/ml / 10ug/ml),-0.3378137574028415,0.0,0.04642813598275097,0.0,569.0,0.014454043200657907,0.0,606.0
1032.5,1037.5,Baseline Window -1 (10ug/ml / 10ug/ml),-0.3243481715644066,0.0,0.2843925664062681,0.0,970.0,0.25594778387119277,0.0,1004.0
1058.5,1063.5,Baseline Window -2 (10ug/ml / 10ug/ml),-0.33557481226037,0.0,0.2843925664062681,0.0,970.0,0.25594778387119277,0.0,1004.0
1322.5,1327.5,Baseline Window -1 (10ug/ml / 50ug/ml),-0.3497496584357805,0.0,0.28066986155727136,0.0,1136.0,0.2511105778343108,0.0,1173.0
1465.5,1470.5,Baseline Window -2 (10ug/ml / 50ug/ml),-0.3394583782360314,0.0,0.28066986155727136,0.0,1136.0,0.2511105778343108,0.0,1173.0
1610.0,1615.0,Baseline Window -1 (50ug/ml / 50ug/ml),-0.33786511573526923,0.0,1.2569239957804257,0.0,1543.0,1.2227676047558589,0.0,1577.0
1632.5,1637.5,Baseline Window -2 (50ug/ml / 50ug/ml),-0.33079741716048827,0.0,1.2569239957804257,0.0,1543.0,1.2227676047558589,0.0,1577.0
1838.0,1843.0,Baseline Window -1 (50ug/ml / 100ug/ml),-0.33098912222169474,0.0,1.2581360840514435,0.0,1710.0,1.221355730188293,0.0,1747.0
1958.0,1963.0,Baseline Window -2 (50ug/ml / 100ug/ml),-0.3313885434531206,0.0,1.2581360840514435,0.0,1710.0,1.221355730188293,0.0,1747.0
2127.0,2132.0,Baseline Window -1 (100ug/ml / 100ug/ml),-0.3253285338338969,0.0,1.4652564247426199,0.0,2059.0,1.4160255921873386,0.0,2093.0
2150.5,2155.5,Baseline Window -2 (100ug/ml / 100ug/ml),-0.3105831856546956,0.0,1.4652564247426199,0.0,2059.0,1.4160255921873386,0.0,2093.0
2357.5,2362.5,Baseline Window -1 (100ug/ml / 200ug/ml),-0.31022681418990034,0.0,1.4618078681228326,0.0,2228.0,1.4162676348611285,0.0,2264.0
2479.5,2484.5,Baseline Window -2 (100ug/ml / 200ug/ml),-0.314982654427331,0.0,1.4618078681228326,0.0,2228.0,1.4162676348611285,0.0,2264.0
2651.5,2656.5,Baseline Window -1 (200ug/ml / 200ug/ml),-0.3035762651211826,0.0,1.6267859087462284,0.0,2581.0,1.5528017175637387,0.0,2618.0
2676.5,2681.5,Baseline Window -2 (200ug/ml / 200ug/ml),-0.29126211101261107,0.0,1.6267859087462284,0.0,2581.0,1.5528017175637387,0.0,2618.0
2861.5,2866.5,Baseline Window -1 (200ug/ml / 1000ug/ml),-0.2703725255156314,0.0,1.6363603063241499,0.0,2754.0,1.559497070360294,0.0,2789.0
2988.5,2993.5,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.28550941847147443,0.0,1.6363603063241499,0.0,2754.0,1.559497070360294,0.0,2789.0
3161.5,3166.5,Baseline Window -1 (1000ug/ml / 1000ug/ml),-0.27067860026552354,0.0,1.9691046040879883,0.0,3089.0,1.7846618935119523,0.0,3125.0
3186.5,3191.5,Baseline Window -2 (1000ug/ml / 1000ug/ml),-0.25339255424510154,0.0,1.9691046040879883,0.0,3089.0,1.7846618935119523,0.0,3125.0
3329.0,3334.0,Baseline Window -1 (1000ug/ml / 1500ug/ml),-0.21971166351359747,0.0,1.9661792401245748,0.0,3263.0,1.789074806080862,0.0,3303.0
3419.0,3424.0,Baseline Window -2 (1000ug/ml / 1500ug/ml),-0.2552069382704758,0.0,1.9661792401245748,0.0,3263.0,1.789074806080862,0.0,3303.0
3605.0,3610.0,Baseline Window -1 (1500ug/ml / 1500ug/ml),-0.25200829772417893,0.0,2.0275044865244354,0.0,3525.0,1.8300282034897464,0.0,3562.0
3635.5,3640.5,Baseline Window -2 (1500ug/ml / 1500ug/ml),-0.2234976738318437,0.0,2.0275044865244354,0.0,3525.0,1.8300282034897464,0.0,3562.0
3816.5,3821.5,Baseline Window -1 (1500ug/ml / Final),-0.23562281464776333,0.0,-0.1300607158884759,0.0,3716.0,-0.10128814321512891,0.0,3758.0
3872.5,3877.5,Baseline Window -2 (1500ug/ml / Final),-0.2458703516685546,0.0,-0.1300607158884759,0.0,3716.0,-0.10128814321512891,0.0,3758.0
3875.0,3880.0,Final Baseline,-0.2433243846457458,0.0,,,,,,
