Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,625.3639562258461,617.5906594783339,,,,,,
471.875,476.875,Baseline Window (5ug/ml / 5ug/ml),625.2694038458982,617.5906594783339,625.3576646188611,617.590659478334,393.10900000005495,625.3247155406627,617.590659478334,448.8279999999795
662.125,667.125,Baseline Window (5ug/ml / 10ug/ml),625.2182934764096,617.5906594783339,625.3410989130754,617.590659478334,580.0620000000345,625.3047233115122,617.590659478334,639.0
1082.75,1087.75,Baseline Window (10ug/ml / 10ug/ml),625.187275812786,617.5906594783339,625.3766304676033,617.590659478334,1000.4220000000204,625.336092561798,617.590659478334,1059.765000000014
1269.7970000000205,1274.7970000000205,Baseline Window (10ug/ml / 50ug/ml),625.2016954332835,617.5906594783339,625.3800371071671,617.590659478334,1188.2179999999937,625.3441947914652,617.590659478334,1246.890000000014
1682.515000000014,1687.515000000014,Baseline Window (50ug/ml / 50ug/ml),625.2672964118714,617.5906594783339,625.731654664302,617.590659478334,1603.1560000000754,625.6819120809158,617.590659478334,1659.5620000000345
1872.515000000014,1877.515000000014,Baseline Window (50ug/ml / 100ug/ml),625.2370220560013,617.5906594783339,625.7453238938133,617.590659478334,1790.6870000000345,625.7086031210124,617.590659478334,1849.5779999999795
2224.967999999993,2229.967999999993,Baseline Window (100ug/ml / 100ug/ml),625.3077350580893,617.5906594783339,626.1071523732404,617.590659478334,2145.859000000055,626.0718274261259,617.590659478334,2202.2029999999795
2413.0,2418.0,Baseline Window (100ug/ml / 200ug/ml),625.3213029497857,617.5906594783339,626.1315588412112,617.590659478334,2333.515000000014,626.0922341776345,617.590659478334,2389.984000000055
2770.4220000000205,2775.4220000000205,Baseline Window (200ug/ml / 200ug/ml),625.337526080566,617.5906594783339,626.7939991029259,617.590659478334,2689.092999999993,626.7235710340227,617.590659478334,2747.515000000014
2957.9060000000754,2962.9060000000754,Baseline Window (200ug/ml / 1000ug/ml),625.3983360012558,617.5906594783339,626.7989879903814,617.590659478334,2876.9060000000754,626.741934803561,617.590659478334,2934.9060000000754
3286.125,3291.125,Baseline Window (1000ug/ml / 1000ug/ml),625.410503775621,617.5906594783339,627.3184063758705,617.590659478334,3207.842999999993,627.217287681964,617.590659478334,3263.2029999999795
3473.390000000014,3478.390000000014,Baseline Window (1000ug/ml / 1500ug/ml),625.4367008985914,617.5906594783339,627.3167250610998,617.590659478334,3395.234000000055,627.2145415977703,617.590659478334,3450.4060000000754
3736.297000000021,3741.297000000021,Baseline Window (1500ug/ml / 1500ug/ml),625.4308316200805,617.5906594783339,627.3946024534914,617.590659478334,3658.25,627.2992901770206,617.590659478334,3713.4679999999935
3937.5620000000345,3942.5620000000345,Baseline Window (1500ug/ml / Final),625.4395824446983,617.5906594783339,627.4049479310305,617.590659478334,3856.2179999999935,627.2895264374303,617.590659478334,3914.6870000000345
4018.047000000021,4023.047000000021,Final Baseline,625.3820296152923,617.5906594783339,,,,,,
