Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,-0.00970350869061652,0.0,,,,,,
476.23400000005495,481.23400000005495,Baseline Window -1 (5ug/ml / 5ug/ml),-0.18304051616995107,0.0,-0.01599511567553691,0.0,393.10900000005495,-0.048944193873921904,0.0,448.8279999999795
501.265000000014,506.265000000014,Baseline Window -2 (5ug/ml / 5ug/ml),-0.09046050925506474,0.0,-0.01599511567553691,0.0,393.10900000005495,-0.048944193873921904,0.0,448.8279999999795
781.2420000000275,786.2420000000275,Baseline Window -1 (5ug/ml / 10ug/ml),-0.13384058883353386,0.0,-0.03256082146128847,0.0,580.0620000000345,-0.06893642302441094,0.0,639.0
921.3120000000343,926.3120000000343,Baseline Window -2 (5ug/ml / 10ug/ml),-0.11624012535804695,0.0,-0.03256082146128847,0.0,580.0620000000345,-0.06893642302441094,0.0,639.0
1085.9529999999795,1090.9529999999795,Baseline Window -1 (10ug/ml / 10ug/ml),-0.28906430072434736,0.0,0.0029707330666042253,0.0,1000.4220000000204,-0.03756717273870436,0.0,1059.765000000014
1109.5,1114.5,Baseline Window -2 (10ug/ml / 10ug/ml),-0.11512767738680298,0.0,0.0029707330666042253,0.0,1000.4220000000204,-0.03756717273870436,0.0,1059.765000000014
1386.7810000000754,1391.7810000000754,Baseline Window -1 (10ug/ml / 50ug/ml),-0.14475765962637677,0.0,0.006377372630481659,0.0,1188.2179999999937,-0.029464943071502603,0.0,1246.890000000014
1524.2810000000754,1529.2810000000754,Baseline Window -2 (10ug/ml / 50ug/ml),-0.11895656257478647,0.0,0.006377372630481659,0.0,1188.2179999999937,-0.029464943071502603,0.0,1246.890000000014
1687.0929999999937,1692.0929999999937,Baseline Window -1 (50ug/ml / 50ug/ml),-0.20731945898580761,0.0,0.3579949297653684,0.0,1603.1560000000754,0.3082523463791631,0.0,1659.5620000000345
1712.1720000000205,1717.1720000000205,Baseline Window -2 (50ug/ml / 50ug/ml),-0.10576722287633597,0.0,0.3579949297653684,0.0,1603.1560000000754,0.3082523463791631,0.0,1659.5620000000345
1959.5,1964.5,Baseline Window -1 (50ug/ml / 100ug/ml),-0.12103071033456368,0.0,0.37166415927663365,0.0,1790.6870000000345,0.33494338647574295,0.0,1849.5779999999795
2067.342999999993,2072.342999999993,Baseline Window -2 (50ug/ml / 100ug/ml),-0.10080979238882719,0.0,0.37166415927663365,0.0,1790.6870000000345,0.33494338647574295,0.0,1849.5779999999795
2232.8120000000345,2237.8120000000345,Baseline Window -1 (100ug/ml / 100ug/ml),-0.25473296276979746,0.0,0.7334926387037513,0.0,2145.859000000055,0.6981676915892194,0.0,2202.2029999999795
