Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,625.3639562258461,617.5906594783339,,,,,,
476.75,481.75,Baseline Window (5ug/ml / 5ug/ml),625.1742036800592,617.5906594783339,625.3729858393438,617.590659478334,392.75,625.3274275973748,617.590659478334,453.7810000000754
663.9060000000754,668.9060000000754,Baseline Window (5ug/ml / 10ug/ml),625.1690339656848,617.5906594783339,625.3553101470495,617.590659478334,579.3429999999935,625.3216528332191,617.590659478334,640.734000000055
1083.8279999999795,1088.8279999999795,Baseline Window (10ug/ml / 10ug/ml),625.1536850871793,617.5906594783339,625.389858228632,617.590659478334,1000.0779999999796,625.3551313982457,617.590659478334,1060.8279999999795
1271.1870000000345,1276.1870000000345,Baseline Window (10ug/ml / 50ug/ml),625.1613255848018,617.5906594783339,625.3848810215059,617.590659478334,1187.875,625.3538455643471,617.590659478334,1248.2810000000754
1686.734000000055,1691.734000000055,Baseline Window (50ug/ml / 50ug/ml),625.1774097147855,617.5906594783339,625.7335858074434,617.590659478334,1602.8120000000345,625.708963820184,617.590659478334,1663.734000000055
1873.9060000000757,1878.9060000000757,Baseline Window (50ug/ml / 100ug/ml),625.1933797371399,617.5906594783339,625.7453238938133,617.590659478334,1790.6870000000345,625.7071581470175,617.590659478334,1850.9529999999795
2229.5,2234.5,Baseline Window (100ug/ml / 100ug/ml),625.2122210253559,617.5906594783339,626.1105705688365,617.590659478334,2145.1720000000205,626.0093865388396,617.590659478334,2206.640000000014
2416.8279999999795,2421.8279999999795,Baseline Window (100ug/ml / 200ug/ml),625.2276101548069,617.5906594783339,626.1351973130321,617.590659478334,2333.1720000000205,626.0995011704193,617.590659478334,2393.7970000000205
2772.515000000014,2777.515000000014,Baseline Window (200ug/ml / 200ug/ml),625.2679942045185,617.5906594783339,626.7939991029259,617.590659478334,2689.092999999993,626.751727684231,617.590659478334,2749.592999999993
2960.717999999993,2965.717999999993,Baseline Window (200ug/ml / 1000ug/ml),625.3897085909949,617.5906594783339,626.8063629516635,617.590659478334,2876.217999999993,626.7570449638289,617.590659478334,2937.75
3291.6720000000205,3296.6720000000205,Baseline Window (1000ug/ml / 1000ug/ml),625.3118579855665,617.5906594783339,627.3184063758705,617.590659478334,3207.842999999993,627.2287895216197,617.590659478334,3268.765000000014
3479.3120000000345,3484.3120000000345,Baseline Window (1000ug/ml / 1500ug/ml),625.4292642422504,617.5906594783339,627.3236937494713,617.590659478334,3395.5779999999795,627.139654533866,617.590659478334,3456.3120000000345
3741.890000000014,3746.890000000014,Baseline Window (1500ug/ml / 1500ug/ml),625.4088086072502,617.5906594783339,627.4220495899136,617.590659478334,3657.5620000000345,627.2978070464866,617.590659478334,3719.0
3939.70299999998,3944.70299999998,Baseline Window (1500ug/ml / Final),625.4054146121272,617.5906594783339,627.4131313538851,617.590659478334,3855.531000000075,627.3002799896586,617.590659478334,3916.765000000014
4018.047000000021,4023.047000000021,Final Baseline,625.3820296152923,617.5906594783339,,,,,,
