Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,-0.00970350869061652,0.0,,,,,,
467.7029999999795,472.7029999999795,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.10019241136652303,0.0,-0.01599511567553691,0.0,393.10900000005495,-0.048944193873921904,0.0,448.8279999999795
473.79649999999674,478.79649999999674,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.11066141354612162,0.0,-0.01599511567553691,0.0,393.10900000005495,-0.048944193873921904,0.0,448.8279999999795
654.7810000000754,659.7810000000754,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.10831533801053107,0.0,-0.03256082146128847,0.0,580.0620000000345,-0.06893642302441094,0.0,639.0
747.2810000000754,752.2810000000754,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.13005926088421801,0.0,-0.03256082146128847,0.0,580.0620000000345,-0.06893642302441094,0.0,639.0
1074.0470000000205,1079.0470000000205,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.1136987968344177,0.0,0.0029707330666042253,0.0,1000.4220000000204,-0.03756717273870436,0.0,1059.765000000014
1083.382500000007,1088.382500000007,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.2011911124268327,0.0,0.0029707330666042253,0.0,1000.4220000000204,-0.03756717273870436,0.0,1059.765000000014
1259.390000000014,1264.390000000014,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.1925930276814976,0.0,0.006377372630481659,0.0,1188.2179999999937,-0.029464943071502603,0.0,1246.890000000014
1379.484000000055,1384.484000000055,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.14294418653502514,0.0,0.006377372630481659,0.0,1188.2179999999937,-0.029464943071502603,0.0,1246.890000000014
1678.2810000000754,1683.2810000000754,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.0964041999564794,0.0,0.3579949297653684,0.0,1603.1560000000754,0.3082523463791631,0.0,1659.5620000000345
1684.6170000000275,1689.6170000000275,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.13471966337806407,0.0,0.3579949297653684,0.0,1603.1560000000754,0.3082523463791631,0.0,1659.5620000000345
1864.4679999999933,1869.4679999999933,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.07999111168104113,0.0,0.37166415927663365,0.0,1790.6870000000345,0.33494338647574295,0.0,1849.5779999999795
1940.3429999999933,1945.3429999999933,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.11579139157609765,0.0,0.37166415927663365,0.0,1790.6870000000345,0.33494338647574295,0.0,1849.5779999999795
2220.7970000000205,2225.7970000000205,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.05987245787005122,0.0,0.7334926387037513,0.0,2145.859000000055,0.6981676915892194,0.0,2202.2029999999795
2227.1014999999898,2232.1014999999898,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.08727360741402208,0.0,0.7334926387037513,0.0,2145.859000000055,0.6981676915892194,0.0,2202.2029999999795
2408.125,2413.125,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.04518071108160105,0.0,0.7578991066745857,0.0,2333.515000000014,0.7185744430978502,0.0,2389.984000000055
2494.9370000000345,2499.9370000000345,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.08803309909735617,0.0,0.7578991066745857,0.0,2333.515000000014,0.7185744430978502,0.0,2389.984000000055
2762.717999999993,2767.717999999993,Baseline Window - 1 (200ug/ml / 200ug/ml),0.0013799119597706522,0.0,1.42033936838925,0.0,2689.092999999993,1.3499112994860525,0.0,2747.515000000014
2771.6480000000447,2776.6480000000447,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.07219865282652498,0.0,1.42033936838925,0.0,2689.092999999993,1.3499112994860525,0.0,2747.515000000014
2958.625,2963.625,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.020889535086886703,0.0,1.4253282558447609,0.0,2876.9060000000754,1.368275069024321,0.0,2934.9060000000754
3005.390000000014,3010.390000000014,Baseline Window - 2 (200ug/ml / 1000ug/ml),-0.003893524481766993,0.0,1.4253282558447609,0.0,2876.9060000000754,1.368275069024321,0.0,2934.9060000000754
3282.967999999993,3287.967999999993,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.04340735736954381,0.0,1.9447466413338361,0.0,3207.842999999993,1.8436279474273078,0.0,3263.2029999999795
3288.9604999999865,3293.9604999999865,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.031906269918924104,0.0,1.9447466413338361,0.0,3207.842999999993,1.8436279474273078,0.0,3263.2029999999795
3475.4060000000754,3480.4060000000754,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.07423669059500071,0.0,1.9430653265631008,0.0,3395.234000000055,1.840881863233676,0.0,3450.4060000000754
3513.6405000000377,3518.6405000000377,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.6387261537997801,0.0,1.9430653265631008,0.0,3395.234000000055,1.840881863233676,0.0,3450.4060000000754
3738.4679999999935,3743.4679999999935,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.057794780798490465,0.0,2.020942718954757,0.0,3658.25,1.9256304424839072,0.0,3713.4679999999935
3744.1089999999967,3749.1089999999967,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.047705679006899766,0.0,2.020942718954757,0.0,3658.25,1.9256304424839072,0.0,3713.4679999999935
3933.734000000055,3938.734000000055,Baseline Window - 1 (1500ug/ml / Final),0.06820933792216692,0.0,2.031288196493847,0.0,3856.2179999999935,1.9158667028935952,0.0,3914.6870000000345
3948.734000000055,3953.734000000055,Baseline Window - 2 (1500ug/ml / Final),-0.17523088865315609,0.0,2.031288196493847,0.0,3856.2179999999935,1.9158667028935952,0.0,3914.6870000000345
4018.047000000021,4023.047000000021,Final Baseline,0.008369880755647803,0.0,,,,,,
