Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,0.010357248447784665,0.0,,,,,,
468.5,473.5,Baseline Window -1 (5ug/ml / 5ug/ml),0.02502845993660685,0.0,0.09917783150206105,0.0,405.0,0.064244383377968,0.0,442.0
492.5,497.5,Baseline Window -2 (5ug/ml / 5ug/ml),0.013560524217177771,0.0,0.09917783150206105,0.0,405.0,0.064244383377968,0.0,442.0
751.5,756.5,Baseline Window -1 (5ug/ml / 10ug/ml),0.010155510620893437,0.0,0.095982796421481,0.0,570.0,0.07027307651696901,0.0,606.0
894.5,899.5,Baseline Window -2 (5ug/ml / 10ug/ml),0.016346557055817355,0.0,0.095982796421481,0.0,570.0,0.07027307651696901,0.0,606.0
1037.0,1042.0,Baseline Window -1 (10ug/ml / 10ug/ml),0.016254597960312367,0.0,0.12544531801302128,0.0,972.0,0.10810790095240463,0.0,1010.0
1061.5,1066.5,Baseline Window -2 (10ug/ml / 10ug/ml),0.02048801771622948,0.0,0.12544531801302128,0.0,972.0,0.10810790095240463,0.0,1010.0
1322.5,1327.5,Baseline Window -1 (10ug/ml / 50ug/ml),0.012776468425749954,0.0,0.14278864775224065,0.0,1138.0,0.10791995690385647,0.0,1174.0
1468.5,1473.5,Baseline Window -2 (10ug/ml / 50ug/ml),0.020364297267906294,0.0,0.14278864775224065,0.0,1138.0,0.10791995690385647,0.0,1174.0
1608.5,1613.5,Baseline Window -1 (50ug/ml / 50ug/ml),0.028134301015757045,0.0,0.41310033372849375,0.0,1546.0,0.3843631145294921,0.0,1579.0
1635.5,1640.5,Baseline Window -2 (50ug/ml / 50ug/ml),0.025972429005651065,0.0,0.41310033372849375,0.0,1546.0,0.3843631145294921,0.0,1579.0
1868.0,1873.0,Baseline Window -1 (50ug/ml / 100ug/ml),0.020916401239105653,0.0,0.42913603708154824,0.0,1714.0,0.38808509717557627,0.0,1750.0
1983.5,1988.5,Baseline Window -2 (50ug/ml / 100ug/ml),0.021605923622428237,0.0,0.42913603708154824,0.0,1714.0,0.38808509717557627,0.0,1750.0
2129.0,2134.0,Baseline Window -1 (100ug/ml / 100ug/ml),0.00947428781906486,0.0,0.7420091411452177,0.0,2062.0,0.717589871040218,0.0,2098.0
2152.5,2157.5,Baseline Window -2 (100ug/ml / 100ug/ml),0.03202420431277915,0.0,0.7420091411452177,0.0,2062.0,0.717589871040218,0.0,2098.0
2391.0,2396.0,Baseline Window -1 (100ug/ml / 200ug/ml),0.03151379486168556,0.0,0.7509841607156886,0.0,2231.0,0.7229785451118005,0.0,2265.0
2507.5,2512.5,Baseline Window -2 (100ug/ml / 200ug/ml),0.03318209763824598,0.0,0.7509841607156886,0.0,2231.0,0.7229785451118005,0.0,2265.0
2654.5,2659.5,Baseline Window -1 (200ug/ml / 200ug/ml),0.016161768618530914,0.0,1.1133362874812747,0.0,2585.0,1.0785610584575807,0.0,2618.0
2679.5,2684.5,Baseline Window -2 (200ug/ml / 200ug/ml),0.039715167911685965,0.0,1.1133362874812747,0.0,2585.0,1.0785610584575807,0.0,2618.0
2877.5,2882.5,Baseline Window -1 (200ug/ml / 1000ug/ml),0.05149742068708747,0.0,1.1189884025206993,0.0,2758.0,1.0763993583748288,0.0,2791.0
2990.0,2995.0,Baseline Window -2 (200ug/ml / 1000ug/ml),0.029307460862204,0.0,1.1189884025206993,0.0,2758.0,1.0763993583748288,0.0,2791.0
3163.5,3168.5,Baseline Window -1 (1000ug/ml / 1000ug/ml),0.03233812115890942,0.0,1.4512683896065255,0.0,3093.0,1.4011599804715615,0.0,3129.0
3188.5,3193.5,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.06108979814466693,0.0,1.4512683896065255,0.0,3093.0,1.4011599804715615,0.0,3129.0
3345.5,3350.5,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.07554598011679445,0.0,1.456506487155366,0.0,3266.0,1.4025674293770862,0.0,3300.0
3420.5,3425.5,Baseline Window -2 (1000ug/ml / 1500ug/ml),0.04742938507226881,0.0,1.456506487155366,0.0,3266.0,1.4025674293770862,0.0,3300.0
3606.0,3611.0,Baseline Window -1 (1500ug/ml / 1500ug/ml),0.04894686703427927,0.0,1.5227279641728728,0.0,3526.0,1.4718409799158962,0.0,3568.0
3636.5,3641.5,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.07660696732266388,0.0,1.5227279641728728,0.0,3526.0,1.4718409799158962,0.0,3568.0
3818.5,3823.5,Baseline Window -1 (1500ug/ml / Final),0.08530236132330629,0.0,1.567315540835125,0.0,3716.0,1.4763611106959615,0.0,3755.0
3872.5,3877.5,Baseline Window -2 (1500ug/ml / Final),0.08389047109733383,0.0,1.567315540835125,0.0,3716.0,1.4763611106959615,0.0,3755.0
3875.0,3880.0,Final Baseline,0.08001276816694751,0.0,,,,,,
