Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,0.010357248447784665,0.0,,,,,,
455.0,455.0,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.0003048086575745401,0.0,0.09917783150206105,0.0,405.0,0.064244383377968,0.0,442.0
465.0,465.0,Baseline Window - 2 (5ug/ml / 5ug/ml),0.005510839118983313,0.0,0.09917783150206105,0.0,405.0,0.064244383377968,0.0,442.0
630.0,630.0,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.002999712867222115,0.0,0.095982796421481,0.0,570.0,0.07027307651696901,0.0,606.0
669.0,669.0,Baseline Window - 2 (5ug/ml / 10ug/ml),0.015290899549086134,0.0,0.095982796421481,0.0,570.0,0.07027307651696901,0.0,606.0
1031.0,1031.0,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.0020262296774262722,0.0,0.12544531801302128,0.0,972.0,0.10810790095240463,0.0,1010.0
1045.0,1045.0,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.009722609863729303,0.0,0.12544531801302128,0.0,972.0,0.10810790095240463,0.0,1010.0
1201.5,1201.5,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.0010180566190456375,0.0,0.14278864775224065,0.0,1138.0,0.10791995690385647,0.0,1174.0
1303.0,1303.0,Baseline Window - 2 (10ug/ml / 50ug/ml),0.01189410810127356,0.0,0.14278864775224065,0.0,1138.0,0.10791995690385647,0.0,1174.0
1606.5,1606.5,Baseline Window - 1 (50ug/ml / 50ug/ml),0.013907317405141839,0.0,0.41310033372849375,0.0,1546.0,0.3843631145294921,0.0,1579.0
1640.0,1640.0,Baseline Window - 2 (50ug/ml / 50ug/ml),0.024469745375199636,0.0,0.41310033372849375,0.0,1546.0,0.3843631145294921,0.0,1579.0
1775.0,1775.0,Baseline Window - 1 (50ug/ml / 100ug/ml),0.0035897630331191976,0.0,0.42913603708154824,0.0,1714.0,0.38808509717557627,0.0,1750.0
1853.0,1853.0,Baseline Window - 2 (50ug/ml / 100ug/ml),0.021347662043126547,0.0,0.42913603708154824,0.0,1714.0,0.38808509717557627,0.0,1750.0
2123.0,2123.0,Baseline Window - 1 (100ug/ml / 100ug/ml),0.017983291438781634,0.0,0.7420091411452177,0.0,2062.0,0.717589871040218,0.0,2098.0
2157.0,2157.0,Baseline Window - 2 (100ug/ml / 100ug/ml),0.02699619225643346,0.0,0.7420091411452177,0.0,2062.0,0.717589871040218,0.0,2098.0
2290.0,2290.0,Baseline Window - 1 (100ug/ml / 200ug/ml),0.017353166833572686,0.0,0.7509841607156886,0.0,2231.0,0.7229785451118005,0.0,2265.0
2420.0,2420.0,Baseline Window - 2 (100ug/ml / 200ug/ml),0.024925709678427665,0.0,0.7509841607156886,0.0,2231.0,0.7229785451118005,0.0,2265.0
2645.5,2645.5,Baseline Window - 1 (200ug/ml / 200ug/ml),0.031224695400283053,0.0,1.1133362874812747,0.0,2585.0,1.0785610584575807,0.0,2618.0
2677.0,2677.0,Baseline Window - 2 (200ug/ml / 200ug/ml),0.04243482955655509,0.0,1.1133362874812747,0.0,2585.0,1.0785610584575807,0.0,2618.0
2818.5,2818.5,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.06461357698970005,0.0,1.1189884025206993,0.0,2758.0,1.0763993583748288,0.0,2791.0
2897.0,2897.0,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.04455514650760506,0.0,1.1189884025206993,0.0,2758.0,1.0763993583748288,0.0,2791.0
3156.0,3156.0,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.0571299857718941,0.0,1.4512683896065255,0.0,3093.0,1.4011599804715615,0.0,3129.0
3176.0,3176.0,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.046317438567484714,0.0,1.4512683896065255,0.0,3093.0,1.4011599804715615,0.0,3129.0
3327.5,3327.5,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.0638712656957523,0.0,1.456506487155366,0.0,3266.0,1.4025674293770862,0.0,3300.0
3352.0,3352.0,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.07056945186184294,0.0,1.456506487155366,0.0,3266.0,1.4025674293770862,0.0,3300.0
3595.5,3595.5,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.06709164983078608,0.0,1.5227279641728728,0.0,3526.0,1.4718409799158962,0.0,3568.0
3606.0,3606.0,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.052656202436651256,0.0,1.5227279641728728,0.0,3526.0,1.4718409799158962,0.0,3568.0
3778.0,3778.0,Baseline Window - 1 (1500ug/ml / Final),0.07402700044110588,0.0,1.567315540835125,0.0,3716.0,1.4763611106959615,0.0,3755.0
3788.0,3788.0,Baseline Window - 2 (1500ug/ml / Final),0.07942776969275656,0.0,1.567315540835125,0.0,3716.0,1.4763611106959615,0.0,3755.0
3875.0,3880.0,Final Baseline,0.08001276816694751,0.0,,,,,,
