Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,-0.006295998040832274,0.0,,,,,,
476.2189999999828,481.2189999999828,Baseline Window -1 (5ug/ml / 5ug/ml),-0.1009060221001706,0.0,0.0790168591490783,0.0,392.3439999999828,0.03450769289327127,0.0,449.734999999986
501.2189999999828,506.2189999999828,Baseline Window -2 (5ug/ml / 5ug/ml),-0.015260635213697546,0.0,0.0790168591490783,0.0,392.3439999999828,0.03450769289327127,0.0,449.734999999986
781.1484999999811,786.1484999999811,Baseline Window -1 (5ug/ml / 10ug/ml),-0.04227151954841345,0.0,0.07920725311112164,0.0,579.9219999999623,0.03283536321100655,0.0,639.6879999999655
920.2969999999624,925.2969999999624,Baseline Window -2 (5ug/ml / 10ug/ml),-0.028146359986148388,0.0,0.07920725311112164,0.0,579.9219999999623,0.03283536321100655,0.0,639.6879999999655
1081.3594999999623,1086.3594999999623,Baseline Window -1 (10ug/ml / 10ug/ml),-0.0937990693452418,0.0,0.11154477045340627,0.0,998.2189999999828,0.08320386910850175,0.0,1053.25
1107.1879999999655,1112.1879999999655,Baseline Window -2 (10ug/ml / 10ug/ml),-0.025882043119525276,0.0,0.11154477045340627,0.0,998.2189999999828,0.08320386910850175,0.0,1053.25
1384.1879999999946,1389.1879999999946,Baseline Window -1 (10ug/ml / 50ug/ml),-0.0482203423917034,0.0,0.11072059190735217,0.0,1185.3439999999828,0.07783457192215337,0.0,1242.875
1523.1879999999655,1528.1879999999655,Baseline Window -2 (10ug/ml / 50ug/ml),-0.022233832204855326,0.0,0.11072059190735217,0.0,1185.3439999999828,0.07783457192215337,0.0,1242.875
1685.5469999999625,1690.5469999999625,Baseline Window -1 (50ug/ml / 50ug/ml),-0.09225095056157594,0.0,0.5419502615328611,0.0,1601.859999999986,0.5131403084692465,0.0,1658.609999999986
1710.3439999999828,1715.3439999999828,Baseline Window -2 (50ug/ml / 50ug/ml),-0.003106396853175803,0.0,0.5419502615328611,0.0,1601.859999999986,0.5131403084692465,0.0,1658.609999999986
1958.890999999974,1963.890999999974,Baseline Window -1 (50ug/ml / 100ug/ml),-0.004945164148239201,0.0,0.5598518172845388,0.0,1789.109999999986,0.5315206283061116,0.0,1849.359999999986
2066.280999999959,2071.280999999959,Baseline Window -2 (50ug/ml / 100ug/ml),0.015678758272144933,0.0,0.5598518172845388,0.0,1789.109999999986,0.5315206283061116,0.0,1849.359999999986
2232.7189999999828,2237.7189999999828,Baseline Window -1 (100ug/ml / 100ug/ml),-0.13371456336258233,0.0,1.0139214402560128,0.0,2145.312999999965,0.9873292861467462,0.0,2202.9219999999623
2254.4529999999795,2259.4529999999795,Baseline Window -2 (100ug/ml / 100ug/ml),0.0371706857667391,0.0,1.0139214402560128,0.0,2145.312999999965,0.9873292861467462,0.0,2202.9219999999623
2477.062999999965,2482.062999999965,Baseline Window -1 (100ug/ml / 200ug/ml),0.041631937494563925,0.0,1.041218738164389,0.0,2332.655999999959,1.0035863512154037,0.0,2390.9219999999623
2588.8279999999795,2593.8279999999795,Baseline Window -2 (100ug/ml / 200ug/ml),-0.11941892046777573,0.0,1.041218738164389,0.0,2332.655999999959,1.0035863512154037,0.0,2390.9219999999623
2776.359999999986,2781.359999999986,Baseline Window -1 (200ug/ml / 200ug/ml),-0.09893791965992023,0.0,1.4606750652862956,0.0,2688.859999999986,1.418719725778601,0.0,2743.937999999965
2798.1719999999623,2803.1719999999623,Baseline Window -2 (200ug/ml / 200ug/ml),0.07621925088526334,0.0,1.4606750652862956,0.0,2688.859999999986,1.418719725778601,0.0,2743.937999999965
2995.1410000000037,3000.1410000000037,Baseline Window -1 (200ug/ml / 1000ug/ml),0.1160476507178752,0.0,1.4739407737208694,0.0,2876.530999999959,1.4169128133369213,0.0,2934.937999999965
3107.905999999959,3112.905999999959,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.0818443037396369,0.0,1.4739407737208694,0.0,2876.530999999959,1.4169128133369213,0.0,2934.937999999965
3295.6564999999828,3300.6564999999828,Baseline Window -1 (1000ug/ml / 1000ug/ml),-0.0739506503915501,0.0,1.784138959257234,0.0,3206.6719999999623,1.7073941178280165,0.0,3263.2029999999795
3317.4529999999795,3322.4529999999795,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.11002547602895772,0.0,1.784138959257234,0.0,3206.6719999999623,1.7073941178280165,0.0,3263.2029999999795
3476.4219999999914,3481.4219999999914,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.16979350711486468,0.0,1.789356563911383,0.0,3394.7029999999795,1.723361934467448,0.0,3449.8279999999795
3556.3910000000037,3561.3910000000037,Baseline Window -2 (1000ug/ml / 1500ug/ml),-0.05498695569842767,0.0,1.789356563911383,0.0,3394.7029999999795,1.723361934467448,0.0,3449.8279999999795
