Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,623.9397040023131,617.5906594783339,,,,,,
476.2189999999828,481.2189999999828,Baseline Window (5ug/ml / 5ug/ml),623.8450939782539,617.5906594783339,624.0250168595031,617.590659478334,392.3439999999828,623.9805076932473,617.590659478334,449.734999999986
662.6719999999623,667.6719999999623,Baseline Window (5ug/ml / 10ug/ml),623.8711189006304,617.5906594783339,624.0252072534652,617.590659478334,579.9219999999623,623.978835363565,617.590659478334,639.6879999999655
1075.9219999999625,1080.9219999999625,Baseline Window (10ug/ml / 10ug/ml),623.9141253377803,617.5906594783339,624.0575447708075,617.590659478334,998.2189999999828,624.0292038694625,617.590659478334,1053.25
1266.0160000000033,1271.0160000000033,Baseline Window (10ug/ml / 50ug/ml),623.9101814131003,617.5906594783339,624.0567205922614,617.590659478334,1185.3439999999828,624.0238345722762,617.590659478334,1242.875
1681.4219999999625,1686.4219999999625,Baseline Window (50ug/ml / 50ug/ml),623.9544580615291,617.5906594783339,624.4879502618869,617.590659478334,1601.859999999986,624.4591403088233,617.590659478334,1658.609999999986
1872.155999999959,1877.155999999959,Baseline Window (50ug/ml / 100ug/ml),623.8918807838871,617.5906594783339,624.5058518176386,617.590659478334,1789.109999999986,624.4775206286602,617.590659478334,1849.359999999986
2225.780999999959,2230.780999999959,Baseline Window (100ug/ml / 100ug/ml),624.0002850534861,617.5906594783339,624.9599214406101,617.590659478334,2145.312999999965,624.9333292865008,617.590659478334,2202.9219999999623
2413.812999999965,2418.812999999965,Baseline Window (100ug/ml / 200ug/ml),624.0180484968278,617.5906594783339,624.9872187385184,617.590659478334,2332.655999999959,624.9495863515695,617.590659478334,2390.9219999999623
2766.5779999999795,2771.5779999999795,Baseline Window (200ug/ml / 200ug/ml),624.0507707399508,617.5906594783339,625.4066750656403,617.590659478334,2688.859999999986,625.3647197261326,617.590659478334,2743.937999999965
2957.484999999986,2962.484999999986,Baseline Window (200ug/ml / 1000ug/ml),624.0859378967388,617.5906594783339,625.4199407740749,617.590659478334,2876.530999999959,625.362912813691,617.590659478334,2934.937999999965
3286.75,3291.75,Baseline Window (1000ug/ml / 1000ug/ml),624.0849683527669,617.5906594783339,625.7301389596113,617.590659478334,3206.6719999999623,625.6533941181821,617.590659478334,3263.2029999999795
3472.484999999986,3477.484999999986,Baseline Window (1000ug/ml / 1500ug/ml),624.1011201097368,617.5906594783339,625.7353565642654,617.590659478334,3394.7029999999795,625.6693619348215,617.590659478334,3449.8279999999795
3741.875,3746.875,Baseline Window (1500ug/ml / 1500ug/ml),624.1096770636584,617.5906594783339,625.8189513900375,617.590659478334,3657.609999999986,625.7237663515077,617.590659478334,3719.07799999998
3933.921999999962,3938.921999999962,Baseline Window (1500ug/ml / Final),624.1204634143717,617.5906594783339,625.8246952641877,617.590659478334,3855.984999999986,625.7202721778771,617.590659478334,3911.0160000000033
4018.70299999998,4023.70299999998,Final Baseline,624.0835141341703,617.5906594783339,,,,,,
