Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,-0.006295998040832274,0.0,,,,,,
466.6719999999623,471.6719999999623,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.016527469719416592,0.0,0.0790168591490783,0.0,392.3439999999828,0.03450769289327127,0.0,449.734999999986
474.2269999999844,479.2269999999844,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.05378456936616279,0.0,0.0790168591490783,0.0,392.3439999999828,0.03450769289327127,0.0,449.734999999986
653.609999999986,658.609999999986,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.019997198435983896,0.0,0.07920725311112164,0.0,579.9219999999623,0.03283536321100655,0.0,639.6879999999655
768.125,773.125,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.038902542136026695,0.0,0.07920725311112164,0.0,579.9219999999623,0.03283536321100655,0.0,639.6879999999655
1073.1719999999625,1078.1719999999625,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.025107574636429795,0.0,0.11154477045340627,0.0,998.2189999999828,0.08320386910850175,0.0,1053.25
1078.9689999999828,1083.9689999999828,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.03712550531207626,0.0,0.11154477045340627,0.0,998.2189999999828,0.08320386910850175,0.0,1053.25
1259.3279999999795,1264.3279999999795,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.020447903600514412,0.0,0.11072059190735217,0.0,1185.3439999999828,0.07783457192215337,0.0,1242.875
1381.7814999999828,1386.7814999999828,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.04676348829959157,0.0,0.11072059190735217,0.0,1185.3439999999828,0.07783457192215337,0.0,1242.875
1676.1879999999655,1681.1879999999655,Baseline Window - 1 (50ug/ml / 50ug/ml),0.016542041791770618,0.0,0.5419502615328611,0.0,1601.859999999986,0.5131403084692465,0.0,1658.609999999986
1683.2269999999844,1688.2269999999844,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.0187181087521578,0.0,0.5419502615328611,0.0,1601.859999999986,0.5131403084692465,0.0,1658.609999999986
1862.780999999959,1867.780999999959,Baseline Window - 1 (50ug/ml / 100ug/ml),0.03810109590976936,0.0,0.5598518172845388,0.0,1789.109999999986,0.5315206283061116,0.0,1849.359999999986
1956.5704999999725,1961.5704999999725,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.0052549140159499075,0.0,0.5598518172845388,0.0,1789.109999999986,0.5315206283061116,0.0,1849.359999999986
2220.280999999959,2225.280999999959,Baseline Window - 1 (100ug/ml / 100ug/ml),0.0644828651117526,0.0,1.0139214402560128,0.0,2145.312999999965,0.9873292861467462,0.0,2202.9219999999623
2227.437499999971,2232.437499999971,Baseline Window - 2 (100ug/ml / 100ug/ml),0.020173199358274423,0.0,1.0139214402560128,0.0,2145.312999999965,0.9873292861467462,0.0,2202.9219999999623
2406.8910000000037,2411.8910000000037,Baseline Window - 1 (100ug/ml / 200ug/ml),0.08590369243039883,0.0,1.041218738164389,0.0,2332.655999999959,1.0035863512154037,0.0,2390.9219999999623
2499.3829999999725,2504.3829999999725,Baseline Window - 2 (100ug/ml / 200ug/ml),0.03859150526833283,0.0,1.041218738164389,0.0,2332.655999999959,1.0035863512154037,0.0,2390.9219999999623
2765.2189999999828,2770.2189999999828,Baseline Window - 1 (200ug/ml / 200ug/ml),0.10721398599563751,0.0,1.4606750652862956,0.0,2688.859999999986,1.418719725778601,0.0,2743.937999999965
