Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5779999999795109,5.577999999979511,Initial Baseline,623.9397040023131,617.5906594783339,,,,,,
479.8129999999656,484.8129999999656,Baseline Window (5ug/ml / 5ug/ml),623.7588037369261,617.5906594783339,624.025258605478,617.590659478334,392.76600000000326,624.0082358539103,617.590659478334,453.375
663.6879999999655,668.6879999999655,Baseline Window (5ug/ml / 10ug/ml),623.8427623293841,617.5906594783339,624.0252072534652,617.590659478334,579.9219999999623,623.9882484999393,617.590659478334,640.734999999986
1081.8910000000033,1086.8910000000033,Baseline Window (10ug/ml / 10ug/ml),623.8355640366906,617.5906594783339,624.0669550784193,617.590659478334,998.5779999999796,624.0345062075947,617.590659478334,1059.109999999986
1269.5160000000033,1274.5160000000033,Baseline Window (10ug/ml / 50ug/ml),623.8224097315762,617.5906594783339,624.0726274227177,617.590659478334,1186.030999999959,624.0525950595364,617.590659478334,1246.3279999999795
1684.859999999986,1689.859999999986,Baseline Window (50ug/ml / 50ug/ml),623.8771485878568,617.5906594783339,624.4988852688083,617.590659478334,1601.5160000000033,624.4556288766107,617.590659478334,1662.0939999999828
1872.5,1877.5,Baseline Window (50ug/ml / 100ug/ml),623.8806203372104,617.5906594783339,624.5135449571044,617.590659478334,1789.4529999999795,624.4851990486618,617.590659478334,1849.7029999999795
2228.8910000000037,2233.8910000000037,Baseline Window (100ug/ml / 100ug/ml),623.9143115346748,617.5906594783339,624.9659026740683,617.590659478334,2144.9689999999828,624.9388424801158,617.590659478334,2206.030999999959
2416.359999999986,2421.359999999986,Baseline Window (100ug/ml / 200ug/ml),623.9256395400301,617.5906594783339,624.9914354494273,617.590659478334,2333.109999999986,624.9661848633527,617.590659478334,2393.484999999986
2772.4689999999828,2777.4689999999828,Baseline Window (200ug/ml / 200ug/ml),623.9613779986248,617.5906594783339,625.4122936964408,617.590659478334,2688.5,625.3220503081104,617.590659478334,2749.780999999959
2960.2189999999828,2965.2189999999828,Baseline Window (200ug/ml / 1000ug/ml),624.0720464792918,617.5906594783339,625.4215399050669,617.590659478334,2875.859999999986,625.3237410746704,617.590659478334,2937.6719999999623
3291.312999999965,3296.312999999965,Baseline Window (1000ug/ml / 1000ug/ml),623.9962810129938,617.5906594783339,625.7499417181076,617.590659478334,3206.2660000000037,625.6703345951229,617.590659478334,3268.375
3479.359999999986,3484.359999999986,Baseline Window (1000ug/ml / 1500ug/ml),624.1074970197185,617.5906594783339,625.7490139435984,617.590659478334,3394.0160000000037,625.5903250329252,617.590659478334,3456.734999999986
3742.57799999998,3747.57799999998,Baseline Window (1500ug/ml / 1500ug/ml),624.0895254352755,617.5906594783339,625.8255772790407,617.590659478334,3658.3129999999655,625.7389228705185,617.590659478334,3719.7660000000033
3940.875,3945.875,Baseline Window (1500ug/ml / Final),624.0932165157924,617.5906594783339,625.8246952641877,617.590659478334,3855.984999999986,625.7439040568347,617.590659478334,3917.921999999962
4018.70299999998,4023.70299999998,Final Baseline,624.0835141341703,617.5906594783339,,,,,,
