Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,624.5936981899717,650.4740042576127,,,,,,
481.4839999999968,486.4839999999968,Baseline Window (5ug/ml / 5ug/ml),624.517649493565,650.4740042576128,624.685530386427,650.4740042576128,396.640000000014,624.6602157556348,650.4740042576128,458.3589999999968
670.4369999999763,675.4369999999763,Baseline Window (5ug/ml / 10ug/ml),624.5197668536266,650.4740042576128,624.6747603116451,650.4740042576128,585.515000000014,624.6509264201414,650.4740042576128,647.2339999999967
1093.625,1098.625,Baseline Window (10ug/ml / 10ug/ml),624.5263925485937,650.4740042576128,624.727719047004,650.4740042576128,1009.1869999999764,624.7071569812322,650.4740042576128,1070.4060000000172
1282.5779999999795,1287.5779999999795,Baseline Window (10ug/ml / 50ug/ml),624.5248683455889,650.4740042576128,624.7408321641849,650.4740042576128,1198.0310000000172,624.7112184987112,650.4740042576128,1259.3279999999795
1705.8279999999795,1710.8279999999795,Baseline Window (50ug/ml / 50ug/ml),624.5704943833362,650.4740042576128,625.1771432017262,650.4740042576128,1621.0779999999795,625.1647975964852,650.4740042576128,1682.5929999999937
1894.4369999999765,1899.4369999999765,Baseline Window (50ug/ml / 100ug/ml),624.5872414326179,650.4740042576128,625.1916244099768,650.4740042576128,1811.4529999999795,625.1775718652484,650.4740042576128,1871.125
2257.2029999999795,2262.2029999999795,Baseline Window (100ug/ml / 100ug/ml),624.611214857169,650.4740042576128,625.5822680569712,650.4740042576128,2172.967999999993,625.5786208735066,650.4740042576128,2233.9529999999795
2445.3279999999795,2450.3279999999795,Baseline Window (100ug/ml / 200ug/ml),624.650652186869,650.4740042576128,625.5850341393549,650.4740042576128,2362.031000000017,625.5804046589576,650.4740042576128,2422.281000000017
2807.765000000014,2812.765000000014,Baseline Window (200ug/ml / 200ug/ml),624.7026888505139,650.4740042576128,626.007260512581,650.4740042576128,2723.0779999999795,625.9812081308911,650.4740042576128,2784.545999999973
2996.6089999999967,3001.6089999999967,Baseline Window (200ug/ml / 1000ug/ml),624.7565793674863,650.4740042576128,626.0189648671146,650.4740042576128,2912.7029999999795,626.0004497884668,650.4740042576128,2973.4369999999763
3333.0779999999795,3338.0779999999795,Baseline Window (1000ug/ml / 1000ug/ml),624.7340318604755,650.4740042576128,626.4175087828738,650.4740042576128,3247.890000000014,626.3572443828006,650.4740042576128,3309.842999999993
3521.670999999973,3526.670999999973,Baseline Window (1000ug/ml / 1500ug/ml),624.8030158919273,650.4740042576128,626.4273295600783,650.4740042576128,3436.717999999993,626.3742906321926,650.4740042576128,3498.515000000014
3778.765000000014,3783.765000000014,Baseline Window (1500ug/ml / 1500ug/ml),624.7601626874085,650.4740042576128,626.5143174874577,650.4740042576128,3692.781000000017,626.4586177429126,650.4740042576128,3755.515000000014
3971.795999999973,3976.795999999973,Baseline Window (1500ug/ml / Final),624.7661699515019,650.4740042576128,626.5134368693531,650.4740042576128,3885.20299999998,626.4320647846441,650.4740042576128,3948.545999999973
4043.3589999999967,4048.3589999999967,Final Baseline,624.7871473563899,650.4740042576127,,,,,,
