Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,624.5936981899717,650.4740042576127,,,,,,
478.890000000014,483.890000000014,Baseline Window (5ug/ml / 5ug/ml),624.5462376131727,650.4740042576128,624.6662059479231,650.4740042576128,396.3429999999935,624.6578411752669,650.4740042576128,455.765000000014
665.25,670.25,Baseline Window (5ug/ml / 10ug/ml),624.5615375921063,650.4740042576128,624.6744834441549,650.4740042576128,586.0929999999935,624.6517729069495,650.4740042576128,642.045999999973
1090.4369999999765,1095.4369999999765,Baseline Window (10ug/ml / 10ug/ml),624.5706183561448,650.4740042576128,624.727719047004,650.4740042576128,1009.1869999999764,624.7033709856619,650.4740042576128,1067.2339999999967
1277.9529999999795,1282.9529999999795,Baseline Window (10ug/ml / 50ug/ml),624.5824988854688,650.4740042576128,624.7289747354188,650.4740042576128,1197.75,624.7108486530459,650.4740042576128,1254.7179999999937
1701.2029999999795,1706.2029999999795,Baseline Window (50ug/ml / 50ug/ml),624.6209480421511,650.4740042576128,625.1745151070212,650.4740042576128,1621.9529999999795,625.1622697040042,650.4740042576128,1677.9839999999967
1890.125,1895.125,Baseline Window (50ug/ml / 100ug/ml),624.6374206884245,650.4740042576128,625.1856198586664,650.4740042576128,1810.5929999999933,625.1742164330445,650.4740042576128,1866.8119999999765
2254.3119999999763,2259.3119999999763,Baseline Window (100ug/ml / 100ug/ml),624.656124222788,650.4740042576128,625.5682431601506,650.4740042576128,2173.531000000017,625.5853797361102,650.4740042576128,2231.0619999999763
2441.0,2446.0,Baseline Window (100ug/ml / 200ug/ml),624.6395851354855,650.4740042576128,625.5807892654125,650.4740042576128,2361.7339999999967,625.584104273044,650.4740042576128,2418.0
2807.467999999993,2812.467999999993,Baseline Window (200ug/ml / 200ug/ml),624.7047898149142,650.4740042576128,626.007260512581,650.4740042576128,2723.0779999999795,625.9940513728302,650.4740042576128,2784.265000000014
2996.3119999999763,3001.3119999999763,Baseline Window (200ug/ml / 1000ug/ml),624.7572768846153,650.4740042576128,626.0189648671146,650.4740042576128,2912.7029999999795,626.012826830728,650.4740042576128,2973.140000000014
3331.3589999999967,3336.3589999999967,Baseline Window (1000ug/ml / 1000ug/ml),624.7426192606016,650.4740042576128,626.4157887902301,650.4740042576128,3247.3279999999795,626.3518797739298,650.4740042576128,3308.125
3521.375,3526.375,Baseline Window (1000ug/ml / 1500ug/ml),624.8029396688337,650.4740042576128,626.4268746586199,650.4740042576128,3436.4369999999763,626.3733840554709,650.4740042576128,3498.1869999999763
3778.186999999976,3783.186999999976,Baseline Window (1500ug/ml / 1500ug/ml),624.7652178591213,650.4740042576128,626.4993910347227,650.4740042576128,3692.5,626.4397276008019,650.4740042576128,3754.95299999998
3971.515000000014,3976.515000000014,Baseline Window (1500ug/ml / Final),624.7685394985423,650.4740042576128,626.5134368693531,650.4740042576128,3885.20299999998,626.4522460186118,650.4740042576128,3948.265000000014
4043.3589999999967,4048.3589999999967,Final Baseline,624.7871473563899,650.4740042576127,,,,,,
