Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,-0.010667646490213024,0.0,,,,,,
474.765000000014,474.765000000014,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.05164346167509848,0.0,0.06184011146103785,0.0,396.3429999999935,0.0534753388047875,0.0,455.765000000014
508.795999999973,508.795999999973,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.02514216517715795,0.0,0.06184011146103785,0.0,396.3429999999935,0.0534753388047875,0.0,455.765000000014
664.5779999999795,664.5779999999795,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.0427309899479269,0.0,0.07011760769285047,0.0,586.0929999999935,0.047407070487452074,0.0,642.045999999973
769.0779999999795,769.0779999999795,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.03167293243302538,0.0,0.07011760769285047,0.0,586.0929999999935,0.047407070487452074,0.0,642.045999999973
1086.5929999999937,1086.5929999999937,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.027513003316926188,0.0,0.12335321054194992,0.0,1009.1869999999764,0.09900514919979742,0.0,1067.2339999999967
1121.8279999999795,1121.8279999999795,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.02739124727622766,0.0,0.12335321054194992,0.0,1009.1869999999764,0.09900514919979742,0.0,1067.2339999999967
1275.5,1275.5,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.0212734721300194,0.0,0.12460889895669425,0.0,1197.75,0.10648281658382075,0.0,1254.7179999999937
1341.4060000000172,1341.4060000000172,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.012144966410005509,0.0,0.12460889895669425,0.0,1197.75,0.10648281658382075,0.0,1254.7179999999937
1699.9369999999765,1699.9369999999765,Baseline Window - 1 (50ug/ml / 50ug/ml),0.0182123293350287,0.0,0.5701492705591136,0.0,1621.9529999999795,0.5579038675421089,0.0,1677.9839999999967
