Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,-0.010667646490213024,0.0,,,,,,
483.3745000000054,488.3745000000054,Baseline Window -1 (5ug/ml / 5ug/ml),-0.11080344333107127,0.0,0.06184011146103785,0.0,396.3429999999935,0.0534753388047875,0.0,455.765000000014
508.5,513.5,Baseline Window -2 (5ug/ml / 5ug/ml),-0.023922478730210313,0.0,0.06184011146103785,0.0,396.3429999999935,0.0534753388047875,0.0,455.765000000014
787.9679999999935,792.9679999999935,Baseline Window -1 (5ug/ml / 10ug/ml),-0.03830804730781063,0.0,0.07011760769285047,0.0,586.0929999999935,0.047407070487452074,0.0,642.045999999973
931.4839999999969,936.4839999999969,Baseline Window -2 (5ug/ml / 10ug/ml),-0.02182564485802713,0.0,0.07011760769285047,0.0,586.0929999999935,0.047407070487452074,0.0,642.045999999973
1095.0779999999795,1100.0779999999795,Baseline Window -1 (10ug/ml / 10ug/ml),-0.10158418914342934,0.0,0.12335321054194992,0.0,1009.1869999999764,0.09900514919979742,0.0,1067.2339999999967
1120.4369999999765,1125.4369999999765,Baseline Window -2 (10ug/ml / 10ug/ml),-0.014906780326909671,0.0,0.12335321054194992,0.0,1009.1869999999764,0.09900514919979742,0.0,1067.2339999999967
1400.1869999999765,1405.1869999999765,Baseline Window -1 (10ug/ml / 50ug/ml),-0.024458180908555626,0.0,0.12460889895669425,0.0,1197.75,0.10648281658382075,0.0,1254.7179999999937
1543.3279999999795,1548.3279999999795,Baseline Window -2 (10ug/ml / 50ug/ml),-0.003930070457646948,0.0,0.12460889895669425,0.0,1197.75,0.10648281658382075,0.0,1254.7179999999937
1705.9604999999865,1710.9604999999865,Baseline Window -1 (50ug/ml / 50ug/ml),-0.036360815435892216,0.0,0.5701492705591136,0.0,1621.9529999999795,0.5579038675421089,0.0,1677.9839999999967
1731.4839999999967,1736.4839999999967,Baseline Window -2 (50ug/ml / 50ug/ml),0.012744032053526954,0.0,0.5701492705591136,0.0,1621.9529999999795,0.5579038675421089,0.0,1677.9839999999967
1981.9524999999849,1986.9524999999849,Baseline Window -1 (50ug/ml / 100ug/ml),0.01629426536472541,0.0,0.5812540222043481,0.0,1810.5929999999933,0.5698505965824552,0.0,1866.8119999999765
2094.4839999999967,2099.4839999999967,Baseline Window -2 (50ug/ml / 100ug/ml),0.024685853364644572,0.0,0.5812540222043481,0.0,1810.5929999999933,0.5698505965824552,0.0,1866.8119999999765
2261.4294999999984,2266.4294999999984,Baseline Window -1 (100ug/ml / 100ug/ml),-0.04372537961026208,0.0,0.9638773236885072,0.0,2173.531000000017,0.9810138996481328,0.0,2231.0619999999763
2283.4529999999795,2288.4529999999795,Baseline Window -2 (100ug/ml / 100ug/ml),0.04927563683207502,0.0,0.9638773236885072,0.0,2173.531000000017,0.9810138996481328,0.0,2231.0619999999763
2536.4369999999763,2541.4369999999763,Baseline Window -1 (100ug/ml / 200ug/ml),0.07213744528667121,0.0,0.9764234289503975,0.0,2361.7339999999967,0.9797384365818971,0.0,2418.0
2645.3119999999763,2650.3119999999763,Baseline Window -2 (100ug/ml / 200ug/ml),0.08833774189488797,0.0,0.9764234289503975,0.0,2361.7339999999967,0.9797384365818971,0.0,2418.0
2812.2495000000054,2817.2495000000054,Baseline Window -1 (200ug/ml / 200ug/ml),0.05499956458592376,0.0,1.4028946761188763,0.0,2723.0779999999795,1.3896855363681198,0.0,2784.265000000014
2834.281000000017,2839.281000000017,Baseline Window -2 (200ug/ml / 200ug/ml),0.10549630982087124,0.0,1.4028946761188763,0.0,2723.0779999999795,1.3896855363681198,0.0,2784.265000000014
3033.906000000017,3038.906000000017,Baseline Window -1 (200ug/ml / 1000ug/ml),0.1441790897687671,0.0,1.4145990306525391,0.0,2912.7029999999795,1.4084609942659654,0.0,2973.140000000014
3148.4529999999795,3153.4529999999795,Baseline Window -2 (200ug/ml / 1000ug/ml),0.0800390653956075,0.0,1.4145990306525391,0.0,2912.7029999999795,1.4084609942659654,0.0,2973.140000000014
3337.420999999973,3342.420999999973,Baseline Window -1 (1000ug/ml / 1000ug/ml),0.09270882160829869,0.0,1.8114229537679876,0.0,3247.3279999999795,1.7475139374677156,0.0,3308.125
3359.420999999973,3364.420999999973,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.14175197602544223,0.0,1.8114229537679876,0.0,3247.3279999999795,1.7475139374677156,0.0,3308.125
3519.3119999999763,3524.3119999999763,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.2022924123845956,0.0,1.822508822157829,0.0,3436.4369999999763,1.7690182190087853,0.0,3498.1869999999763
3594.5619999999763,3599.5619999999763,Baseline Window -2 (1000ug/ml / 1500ug/ml),0.11815745994881448,0.0,1.822508822157829,0.0,3436.4369999999763,1.7690182190087853,0.0,3498.1869999999763
3785.2339999999967,3790.2339999999967,Baseline Window -1 (1500ug/ml / 1500ug/ml),0.10668103740440908,0.0,1.8950251982606687,0.0,3692.5,1.8353617643398366,0.0,3754.95299999998
3809.295999999973,3814.295999999973,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.1779332621863967,0.0,1.8950251982606687,0.0,3692.5,1.8353617643398366,0.0,3754.95299999998
3997.57799999998,4002.57799999998,Baseline Window -1 (1500ug/ml / Final),0.19510656071748358,0.0,1.9090710328910063,0.0,3885.20299999998,1.8478801821497655,0.0,3948.265000000014
4040.8589999999967,4045.8589999999967,Baseline Window -2 (1500ug/ml / Final),0.18113664778587057,0.0,1.9090710328910063,0.0,3885.20299999998,1.8478801821497655,0.0,3948.265000000014
4043.3589999999967,4048.3589999999967,Final Baseline,0.182781519927927,0.0,,,,,,
