Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.4840000000112923,5.484000000011292,Initial Baseline,-0.0008860998400197988,0.0,,,,,,
486.6560000000027,491.6560000000027,Baseline Window -1 (5ug/ml / 5ug/ml),0.0009630105723638681,0.0,0.11010930396616914,0.0,400.093000000008,0.09532188147784382,0.0,460.54700000000594
510.25,515.25,Baseline Window -2 (5ug/ml / 5ug/ml),0.012302891880822512,0.0,0.11010930396616914,0.0,400.093000000008,0.09532188147784382,0.0,460.54700000000594
793.1560000000027,798.1560000000027,Baseline Window -1 (5ug/ml / 10ug/ml),0.0038088529824549635,0.0,0.1254891741823485,0.0,588.625,0.08936600731476574,0.0,649.3590000000113
934.4840000000112,939.4840000000112,Baseline Window -2 (5ug/ml / 10ug/ml),0.01622764043134553,0.0,0.1254891741823485,0.0,588.625,0.08936600731476574,0.0,649.3590000000113
1098.3590000000113,1103.3590000000113,Baseline Window -1 (10ug/ml / 10ug/ml),-0.003335889671267764,0.0,0.17597439971245876,0.0,1013.468000000008,0.14532304544354702,0.0,1070.797000000006
1123.4370000000054,1128.4370000000054,Baseline Window -2 (10ug/ml / 10ug/ml),0.02036254550577777,0.0,0.17597439971245876,0.0,1013.468000000008,0.14532304544354702,0.0,1070.797000000006
1403.843000000008,1408.843000000008,Baseline Window -1 (10ug/ml / 50ug/ml),0.01337680815805363,0.0,0.16325910622492756,0.0,1202.1870000000054,0.14129113561409667,0.0,1260.906000000003
1544.4530000000086,1549.4530000000086,Baseline Window -2 (10ug/ml / 50ug/ml),0.02777658024890191,0.0,0.16325910622492756,0.0,1202.1870000000054,0.14129113561409667,0.0,1260.906000000003
1709.625,1714.625,Baseline Window -1 (50ug/ml / 50ug/ml),0.016341392851680157,0.0,0.4987975099356845,0.0,1623.2030000000086,0.4887115924043428,0.0,1683.5
1733.2649999999994,1738.2649999999994,Baseline Window -2 (50ug/ml / 50ug/ml),0.03885969933194625,0.0,0.4987975099356845,0.0,1623.2030000000086,0.4887115924043428,0.0,1683.5
1983.875,1988.875,Baseline Window -1 (50ug/ml / 100ug/ml),0.03303733259031105,0.0,0.5180930412200269,0.0,1811.75,0.4840645966833108,0.0,1869.797000000006
2095.4370000000054,2100.4370000000054,Baseline Window -2 (50ug/ml / 100ug/ml),0.04415864170445783,0.0,0.5180930412200269,0.0,1811.75,0.4840645966833108,0.0,1869.797000000006
2261.6870000000054,2266.6870000000054,Baseline Window -1 (100ug/ml / 100ug/ml),0.01929814209940078,0.0,0.882040272427389,0.0,2173.6399999999994,0.8502586481167782,0.0,2232.0620000000054
