Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.4840000000112923,5.484000000011292,Initial Baseline,625.2769730636464,650.4740042576127,,,,,,
482.9060000000027,487.9060000000027,Baseline Window (5ug/ml / 5ug/ml),625.2723843166002,650.4740042576128,625.4086586181722,650.4740042576128,400.375,625.3798476359764,650.4740042576128,460.8280000000086
671.6870000000054,676.6870000000054,Baseline Window (5ug/ml / 10ug/ml),625.2753426807525,650.4740042576128,625.4052907981027,650.4740042576128,589.5,625.3775618554446,650.4740042576128,649.6560000000027
1095.7649999999994,1100.7649999999994,Baseline Window (10ug/ml / 10ug/ml),625.279429651967,650.4740042576128,625.4549524449911,650.4740042576128,1013.172000000006,625.425587726013,650.4740042576128,1073.656000000003
1284.7340000000113,1289.7340000000113,Baseline Window (10ug/ml / 50ug/ml),625.2846261653322,650.4740042576128,625.4650614123972,650.4740042576128,1201.8899999999994,625.4285335473431,650.4740042576128,1262.6399999999994
1705.875,1710.875,Baseline Window (50ug/ml / 50ug/ml),625.3086390478912,650.4740042576128,625.7888891737294,650.4740042576128,1622.3280000000086,625.7677214876633,650.4740042576128,1683.781000000003
1894.843000000008,1899.843000000008,Baseline Window (50ug/ml / 100ug/ml),625.3111150090253,650.4740042576128,625.8007725878242,650.4740042576128,1811.4530000000088,625.7649682591247,650.4740042576128,1872.6870000000051
2256.4530000000086,2261.4530000000086,Baseline Window (100ug/ml / 100ug/ml),625.3276097732875,650.4740042576128,626.1726428385626,650.4740042576128,2173.922000000006,626.1438420595457,650.4740042576128,2234.375
2445.2810000000027,2450.2810000000027,Baseline Window (100ug/ml / 200ug/ml),625.3324572763303,650.4740042576128,626.1712261413159,650.4740042576128,2362.1560000000027,626.1582729450336,650.4740042576128,2423.1870000000054
2805.7340000000117,2810.7340000000117,Baseline Window (200ug/ml / 200ug/ml),625.3395712309712,650.4740042576128,626.468784520813,650.4740042576128,2723.3590000000117,626.4397605205328,650.4740042576128,2783.5780000000086
2994.547000000006,2999.547000000006,Baseline Window (200ug/ml / 1000ug/ml),625.3718579177635,650.4740042576128,626.4703505664894,650.4740042576128,2911.0149999999994,626.441274816012,650.4740042576128,2972.422000000006
3330.5310000000027,3335.5310000000027,Baseline Window (1000ug/ml / 1000ug/ml),625.3538545287546,650.4740042576128,626.7750359829769,650.4740042576128,3246.7340000000117,626.7086359086694,650.4740042576128,3308.297000000006
3519.125,3524.125,Baseline Window (1000ug/ml / 1500ug/ml),625.3779824164392,650.4740042576128,626.7695457316025,650.4740042576128,3436.0780000000086,626.7052912444066,650.4740042576128,3497.0310000000027
3776.5780000000086,3781.5780000000086,Baseline Window (1500ug/ml / 1500ug/ml),625.3629980015896,650.4740042576128,626.8571369043211,650.4740042576128,3691.875,626.778350440146,650.4740042576128,3754.5
3970.547000000006,3975.547000000006,Baseline Window (1500ug/ml / Final),625.3648156589398,650.4740042576128,626.8520838265109,650.4740042576128,3886.2030000000086,626.7881610915804,650.4740042576128,3948.3280000000086
4043.4530000000086,4048.4530000000086,Final Baseline,625.356130106374,650.4740042576128,,,,,,
