Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.4840000000112923,5.484000000011292,Initial Baseline,-0.0008860998400197988,0.0,,,,,,
473.3590000000113,478.3590000000113,Baseline Window - 1 (5ug/ml / 5ug/ml),0.006284715963214266,0.0,0.11010930396616914,0.0,400.093000000008,0.09532188147784382,0.0,460.54700000000594
484.14850000000297,489.14850000000297,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.0021037592347350736,0.0,0.11010930396616914,0.0,400.093000000008,0.09532188147784382,0.0,460.54700000000594
662.7649999999994,667.7649999999994,Baseline Window - 1 (5ug/ml / 10ug/ml),0.015229967184181452,0.0,0.1254891741823485,0.0,588.625,0.08936600731476574,0.0,649.3590000000113
785.9220000000059,790.9220000000059,Baseline Window - 2 (5ug/ml / 10ug/ml),0.004432500357532209,0.0,0.1254891741823485,0.0,588.625,0.08936600731476574,0.0,649.3590000000113
1086.5,1091.5,Baseline Window - 1 (10ug/ml / 10ug/ml),0.018313222089258327,0.0,0.17597439971245876,0.0,1013.468000000008,0.14532304544354702,0.0,1070.797000000006
1095.8670000000056,1100.8670000000056,Baseline Window - 2 (10ug/ml / 10ug/ml),0.0028025558278904506,0.0,0.17597439971245876,0.0,1013.468000000008,0.14532304544354702,0.0,1070.797000000006
1275.7649999999994,1280.7649999999994,Baseline Window - 1 (10ug/ml / 50ug/ml),0.023035646874725844,0.0,0.16325910622492756,0.0,1202.1870000000054,0.14129113561409667,0.0,1260.906000000003
1389.3590000000113,1394.3590000000113,Baseline Window - 2 (10ug/ml / 50ug/ml),0.01352132695371759,0.0,0.16325910622492756,0.0,1202.1870000000054,0.14129113561409667,0.0,1260.906000000003
1697.422000000006,1702.422000000006,Baseline Window - 1 (50ug/ml / 50ug/ml),0.044001956698025424,0.0,0.4987975099356845,0.0,1623.2030000000086,0.4887115924043428,0.0,1683.5
1707.1324999999997,1712.1324999999997,Baseline Window - 2 (50ug/ml / 50ug/ml),0.024804084432604314,0.0,0.4987975099356845,0.0,1623.2030000000086,0.4887115924043428,0.0,1683.5
1885.297000000006,1890.297000000006,Baseline Window - 1 (50ug/ml / 100ug/ml),0.046026096091950686,0.0,0.5180930412200269,0.0,1811.75,0.4840645966833108,0.0,1869.797000000006
1981.3670000000056,1986.3670000000056,Baseline Window - 2 (50ug/ml / 100ug/ml),0.033314440365736976,0.0,0.5180930412200269,0.0,1811.75,0.4840645966833108,0.0,1869.797000000006
2248.625,2253.625,Baseline Window - 1 (100ug/ml / 100ug/ml),0.06189706816655202,0.0,0.882040272427389,0.0,2173.6399999999994,0.8502586481167782,0.0,2232.0620000000054
2256.8980000000083,2261.8980000000083,Baseline Window - 2 (100ug/ml / 100ug/ml),0.049211295222398296,0.0,0.882040272427389,0.0,2173.6399999999994,0.8502586481167782,0.0,2232.0620000000054
2436.297000000006,2441.297000000006,Baseline Window - 1 (100ug/ml / 200ug/ml),0.07563803073979028,0.0,0.8811564747592229,0.0,2363.0149999999994,0.8667669282214092,0.0,2418.0149999999994
2520.3280000000086,2525.3280000000086,Baseline Window - 2 (100ug/ml / 200ug/ml),0.0462142911656442,0.0,0.8811564747592229,0.0,2363.0149999999994,0.8667669282214092,0.0,2418.0149999999994
2796.1399999999994,2801.1399999999994,Baseline Window - 1 (200ug/ml / 200ug/ml),0.07772696365217303,0.0,1.183772896116352,0.0,2722.4840000000117,1.1614363995963686,0.0,2778.6560000000027
2804.7030000000013,2809.7030000000013,Baseline Window - 2 (200ug/ml / 200ug/ml),0.06372872761419204,0.0,1.183772896116352,0.0,2722.4840000000117,1.1614363995963686,0.0,2778.6560000000027
2991.6399999999994,2996.6399999999994,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.09348933931315674,0.0,1.1916661077144681,0.0,2911.297000000006,1.1574590152982864,0.0,2966.6399999999994
3053.75,3058.75,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.08236580447979737,0.0,1.1916661077144681,0.0,2911.297000000006,1.1574590152982864,0.0,2966.6399999999994
3323.5620000000054,3328.5620000000054,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.0874014401321788,0.0,1.4869095106006398,0.0,3246.4530000000086,1.4296977859725075,0.0,3301.6560000000027
3328.195000000007,3333.195000000007,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.08594586109341783,0.0,1.4869095106006398,0.0,3246.4530000000086,1.4296977859725075,0.0,3301.6560000000027
3516.8120000000054,3521.8120000000054,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.10879842904149187,0.0,1.4916865681160516,0.0,3436.0780000000086,1.4218492404388599,0.0,3492.9530000000086
3552.9605000000083,3557.9605000000083,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.2252042117405675,0.0,1.4916865681160516,0.0,3436.0780000000086,1.4218492404388599,0.0,3492.9530000000086
3769.0780000000086,3774.0780000000086,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.10059697566891025,0.0,1.5520506908665084,0.0,3692.4530000000086,1.4841666141591077,0.0,3748.14
3777.523000000001,3782.523000000001,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.07901982187614548,0.0,1.5520506908665084,0.0,3692.4530000000086,1.4841666141591077,0.0,3748.14
3962.172000000006,3967.172000000006,Baseline Window - 1 (1500ug/ml / Final),0.10439441245137004,0.0,1.5610453612492847,0.0,3886.781000000002,1.4865264552546478,0.0,3941.9530000000086
3980.3590000000113,3985.3590000000113,Baseline Window - 2 (1500ug/ml / Final),0.028165564149476803,0.0,1.5610453612492847,0.0,3886.781000000002,1.4865264552546478,0.0,3941.9530000000086
4043.4530000000086,4048.4530000000086,Final Baseline,0.07827094288765746,0.0,,,,,,
