Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.4840000000112923,5.484000000011292,Initial Baseline,625.2769730636464,650.4740042576127,,,,,,
482.6090000000113,487.6090000000113,Baseline Window (5ug/ml / 5ug/ml),625.272035003518,650.4740042576128,625.3879684674527,650.4740042576128,400.093000000008,625.3731810449643,650.4740042576128,460.54700000000594
671.4060000000027,676.4060000000027,Baseline Window (5ug/ml / 10ug/ml),625.2736524038943,650.4740042576128,625.4033483376688,650.4740042576128,588.625,625.3672251708012,650.4740042576128,649.3590000000113
1092.875,1097.875,Baseline Window (10ug/ml / 10ug/ml),625.285572125197,650.4740042576128,625.4538335631989,650.4740042576128,1013.468000000008,625.42318220893,650.4740042576128,1070.797000000006
1282.9840000000113,1287.9840000000113,Baseline Window (10ug/ml / 50ug/ml),625.2929618884701,650.4740042576128,625.4411182697114,650.4740042576128,1202.1870000000054,625.4191502991006,650.4740042576128,1260.906000000003
1705.5780000000086,1710.5780000000086,Baseline Window (50ug/ml / 50ug/ml),625.3076378197877,650.4740042576128,625.7766566734222,650.4740042576128,1623.2030000000086,625.7665707558908,650.4740042576128,1683.5
1891.9530000000088,1896.9530000000088,Baseline Window (50ug/ml / 100ug/ml),625.3182640077945,650.4740042576128,625.7959522047065,650.4740042576128,1811.75,625.7619237601698,650.4740042576128,1869.797000000006
2254.125,2259.125,Baseline Window (100ug/ml / 100ug/ml),625.3366550258927,650.4740042576128,626.1598994359139,650.4740042576128,2173.6399999999994,626.1281178116033,650.4740042576128,2232.0620000000054
2440.0780000000086,2445.0780000000086,Baseline Window (100ug/ml / 200ug/ml),625.3443058947098,650.4740042576128,626.1590156382457,650.4740042576128,2363.0149999999994,626.1446260917079,650.4740042576128,2418.0149999999994
2800.8120000000054,2805.8120000000054,Baseline Window (200ug/ml / 200ug/ml),625.3477008484901,650.4740042576128,626.4616320596028,650.4740042576128,2722.4840000000117,626.4392955630829,650.4740042576128,2778.6560000000027
2988.7810000000027,2993.7810000000027,Baseline Window (200ug/ml / 1000ug/ml),625.36062056619,650.4740042576128,626.469525271201,650.4740042576128,2911.297000000006,626.4353181787848,650.4740042576128,2966.6399999999994
3323.8590000000117,3328.8590000000117,Baseline Window (1000ug/ml / 1000ug/ml),625.3641877708304,650.4740042576128,626.7647686740871,650.4740042576128,3246.4530000000086,626.707556949459,650.4740042576128,3301.6560000000027
3515.0780000000086,3520.0780000000086,Baseline Window (1000ug/ml / 1500ug/ml),625.3814080682503,650.4740042576128,626.7695457316025,650.4740042576128,3436.0780000000086,626.6997084039253,650.4740042576128,3492.9530000000086
3770.218000000008,3775.218000000008,Baseline Window (1500ug/ml / 1500ug/ml),625.3769150325124,650.4740042576128,626.829909854353,650.4740042576128,3692.4530000000086,626.7620257776456,650.4740042576128,3748.14
3964.187000000005,3969.187000000005,Baseline Window (1500ug/ml / Final),625.3793681717601,650.4740042576128,626.8389045247358,650.4740042576128,3886.781000000002,626.7643856187411,650.4740042576128,3941.9530000000086
4043.4530000000086,4048.4530000000086,Final Baseline,625.356130106374,650.4740042576128,,,,,,
