Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,624.8213315250272,650.4740042576127,,,,,,
476.375,481.375,Baseline Window (5ug/ml / 5ug/ml),624.8081786081749,650.4740042576128,624.9013258975692,650.4740042576128,397.1409999999996,624.8843044115256,650.4740042576128,454.3589999999968
665.2339999999967,670.2339999999967,Baseline Window (5ug/ml / 10ug/ml),624.8086618361214,650.4740042576128,624.9057775361207,650.4740042576128,586.25,624.8802820725833,650.4740042576128,643.2189999999973
1090.5779999999977,1095.5779999999977,Baseline Window (10ug/ml / 10ug/ml),624.8054661652515,650.4740042576128,624.9536841218387,650.4740042576128,1010.125,624.9184931371332,650.4740042576128,1068.546999999999
1279.0,1284.0,Baseline Window (10ug/ml / 50ug/ml),624.8008784960416,650.4740042576128,624.9457203377048,650.4740042576128,1199.375,624.9158240171199,650.4740042576128,1256.9529999999977
1700.6879999999985,1705.6879999999985,Baseline Window (50ug/ml / 50ug/ml),624.8211977987327,650.4740042576128,625.3485112436518,650.4740042576128,1623.0629999999985,625.3394426124897,650.4740042576128,1678.655999999999
1893.7499999999964,1898.7499999999964,Baseline Window (50ug/ml / 100ug/ml),624.8099905945146,650.4740042576128,625.3616340211987,650.4740042576128,1811.1249999999964,625.3644695434983,650.4740042576128,1871.6879999999985
2254.344000000001,2259.344000000001,Baseline Window (100ug/ml / 100ug/ml),624.8323726681455,650.4740042576128,625.7199103153837,650.4740042576128,2172.9999999999964,625.6919473870449,650.4740042576128,2232.280999999999
2443.4379999999983,2448.4379999999983,Baseline Window (100ug/ml / 200ug/ml),624.8273645296331,650.4740042576128,625.7140398132966,650.4740042576128,2361.9529999999977,625.68858588609,650.4740042576128,2421.3129999999983
2805.516,2810.516,Baseline Window (200ug/ml / 200ug/ml),624.8474448710011,650.4740042576128,626.0800659085556,650.4740042576128,2723.516,626.0474499744299,650.4740042576128,2783.4529999999977
2992.3749999999964,2997.3749999999964,Baseline Window (200ug/ml / 1000ug/ml),624.8781944679337,650.4740042576128,626.0664595878801,650.4740042576128,2913.266,626.03748475259,650.4740042576128,2970.344000000001
3325.671999999995,3330.671999999995,Baseline Window (1000ug/ml / 1000ug/ml),624.8912841510165,650.4740042576128,626.4398983241053,650.4740042576128,3248.546999999995,626.3553907147242,650.4740042576128,3303.641
3520.469000000001,3525.469000000001,Baseline Window (1000ug/ml / 1500ug/ml),624.9203963274967,650.4740042576128,626.4343798494104,650.4740042576128,3438.6249999999964,626.3732449772609,650.4740042576128,3498.4529999999977
3777.3279999999977,3782.3279999999977,Baseline Window (1500ug/ml / 1500ug/ml),624.9147502990721,650.4740042576128,626.503646078681,650.4740042576128,3694.499999999997,626.4366975435063,650.4740042576128,3755.296999999995
3970.921999999995,3975.921999999995,Baseline Window (1500ug/ml / Final),624.9206804533266,650.4740042576128,626.5144916039029,650.4740042576128,3888.296999999995,626.4290901165087,650.4740042576128,3948.7029999999977
4045.766,4050.766,Final Baseline,624.8918230725546,650.4740042576127,,,,,,
