Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,0.011293938640752307,0.0,,,,,,
482.5859999999975,487.5859999999975,Baseline Window -1 (5ug/ml / 5ug/ml),-0.021675236577657922,0.0,0.0912883111826659,0.0,397.1409999999996,0.07426682513903415,0.0,454.3589999999968
508.29699999999866,513.2969999999987,Baseline Window -2 (5ug/ml / 5ug/ml),0.019567638261889897,0.0,0.0912883111826659,0.0,397.1409999999996,0.07426682513903415,0.0,454.3589999999968
788.4219999999987,793.4219999999987,Baseline Window -1 (5ug/ml / 10ug/ml),-0.006561163200852688,0.0,0.09573994973413846,0.0,586.25,0.0702444861967706,0.0,643.2189999999973
931.4689999999972,936.4689999999972,Baseline Window -2 (5ug/ml / 10ug/ml),0.009214960373095197,0.0,0.09573994973413846,0.0,586.25,0.0702444861967706,0.0,643.2189999999973
1095.780999999999,1100.780999999999,Baseline Window -1 (10ug/ml / 10ug/ml),-0.04874845457562274,0.0,0.14364653545214878,0.0,1010.125,0.10845555074661206,0.0,1068.546999999999
1120.4839999999967,1125.4839999999967,Baseline Window -2 (10ug/ml / 10ug/ml),0.00853323452496271,0.0,0.14364653545214878,0.0,1010.125,0.10845555074661206,0.0,1068.546999999999
1401.8359999999993,1406.8359999999993,Baseline Window -1 (10ug/ml / 50ug/ml),-0.01930280096916527,0.0,0.13568275131819973,0.0,1199.375,0.10578643073336025,0.0,1256.9529999999977
1544.3749999999964,1549.3749999999964,Baseline Window -2 (10ug/ml / 50ug/ml),-0.002779290388262881,0.0,0.13568275131819973,0.0,1199.375,0.10578643073336025,0.0,1256.9529999999977
1706.7659999999996,1711.7659999999996,Baseline Window -1 (50ug/ml / 50ug/ml),-0.024139828157444754,0.0,0.5384736572652855,0.0,1623.0629999999985,0.5294050261031771,0.0,1678.655999999999
1732.3590000000004,1737.3590000000004,Baseline Window -2 (50ug/ml / 50ug/ml),0.007720269124755911,0.0,0.5384736572652855,0.0,1623.0629999999985,0.5294050261031771,0.0,1678.655999999999
1984.2344999999987,1989.2344999999987,Baseline Window -1 (50ug/ml / 100ug/ml),0.005807935318677614,0.0,0.5515964348121543,0.0,1811.1249999999964,0.554431957111774,0.0,1871.6879999999985
2094.469000000001,2099.469000000001,Baseline Window -2 (50ug/ml / 100ug/ml),0.017613245387167353,0.0,0.5515964348121543,0.0,1811.1249999999964,0.554431957111774,0.0,1871.6879999999985
2260.421999999995,2265.421999999995,Baseline Window -1 (100ug/ml / 100ug/ml),-0.03941439576921285,0.0,0.9098727289971293,0.0,2172.9999999999964,0.8819098006583772,0.0,2232.280999999999
2282.296999999995,2287.296999999995,Baseline Window -2 (100ug/ml / 100ug/ml),0.02198373610906401,0.0,0.9098727289971293,0.0,2172.9999999999964,0.8819098006583772,0.0,2232.280999999999
