Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,0.011293938640752307,0.0,,,,,,
472.3439999999973,477.3439999999973,Baseline Window - 1 (5ug/ml / 5ug/ml),0.005857925438510179,0.0,0.0912883111826659,0.0,397.1409999999996,0.07426682513903415,0.0,454.3589999999968
480.0779999999977,485.0779999999977,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.008494394007156562,0.0,0.0912883111826659,0.0,397.1409999999996,0.07426682513903415,0.0,454.3589999999968
658.0469999999987,663.0469999999987,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.02748227119711293,0.0,0.09573994973413846,0.0,586.25,0.0702444861967706,0.0,643.2189999999973
784.375,789.375,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.001922335563897511,0.0,0.09573994973413846,0.0,586.25,0.0702444861967706,0.0,643.2189999999973
1084.530999999999,1089.530999999999,Baseline Window - 1 (10ug/ml / 10ug/ml),0.005598871976644659,0.0,0.14364653545214878,0.0,1010.125,0.10845555074661206,0.0,1068.546999999999
1093.2654999999977,1098.2654999999977,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.019130130888343314,0.0,0.14364653545214878,0.0,1010.125,0.10845555074661206,0.0,1068.546999999999
1272.905999999999,1277.905999999999,Baseline Window - 1 (10ug/ml / 50ug/ml),0.0013485746802777666,0.0,0.13568275131819973,0.0,1199.375,0.10578643073336025,0.0,1256.9529999999977
1396.4999999999964,1401.4999999999964,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.01408829283283975,0.0,0.13568275131819973,0.0,1199.375,0.10578643073336025,0.0,1256.9529999999977
1697.4999999999964,1702.4999999999964,Baseline Window - 1 (50ug/ml / 50ug/ml),0.016533168905398805,0.0,0.5384736572652855,0.0,1623.0629999999985,0.5294050261031771,0.0,1678.655999999999
1704.2574999999997,1709.2574999999997,Baseline Window - 2 (50ug/ml / 50ug/ml),0.002148646668488522,0.0,0.5384736572652855,0.0,1623.0629999999985,0.5294050261031771,0.0,1678.655999999999
1884.796999999995,1889.796999999995,Baseline Window - 1 (50ug/ml / 100ug/ml),0.02094781187768416,0.0,0.5515964348121543,0.0,1811.1249999999964,0.554431957111774,0.0,1871.6879999999985
1981.8284999999996,1986.8284999999996,Baseline Window - 2 (50ug/ml / 100ug/ml),0.003216402250907723,0.0,0.5515964348121543,0.0,1811.1249999999964,0.554431957111774,0.0,1871.6879999999985
2246.844000000001,2251.844000000001,Baseline Window - 1 (100ug/ml / 100ug/ml),0.039276484960389685,0.0,0.9098727289971293,0.0,2172.9999999999964,0.8819098006583772,0.0,2232.280999999999
2256.038999999997,2261.038999999997,Baseline Window - 2 (100ug/ml / 100ug/ml),0.004709623654775896,0.0,0.9098727289971293,0.0,2172.9999999999964,0.8819098006583772,0.0,2232.280999999999
2435.280999999999,2440.280999999999,Baseline Window - 1 (100ug/ml / 200ug/ml),0.040304661043592205,0.0,0.9040022269100518,0.0,2361.9529999999977,0.8785482997034251,0.0,2421.3129999999983
2521.094000000001,2526.094000000001,Baseline Window - 2 (100ug/ml / 200ug/ml),0.007540695908888291,0.0,0.9040022269100518,0.0,2361.9529999999977,0.8785482997034251,0.0,2421.3129999999983
2795.671999999995,2800.671999999995,Baseline Window - 1 (200ug/ml / 200ug/ml),0.021879388137101746,0.0,1.2700283221690825,0.0,2723.516,1.2374123880433672,0.0,2783.4529999999977
2807.6249999999964,2812.6249999999964,Baseline Window - 2 (200ug/ml / 200ug/ml),0.017708009184823768,0.0,1.2700283221690825,0.0,2723.516,1.2374123880433672,0.0,2783.4529999999977
2993.8279999999977,2998.8279999999977,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.07629839902213409,0.0,1.2564220014935472,0.0,2913.266,1.227447166203433,0.0,2970.344000000001
3062.3749999999964,3067.3749999999964,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.058266830761072815,0.0,1.2564220014935472,0.0,2913.266,1.227447166203433,0.0,2970.344000000001
3324.530999999999,3329.530999999999,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.08853104079627669,0.0,1.6298607377187864,0.0,3248.546999999995,1.5453531283376378,0.0,3303.641
3330.8050000000003,3335.8050000000003,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.07756152464617116,0.0,1.6298607377187864,0.0,3248.546999999995,1.5453531283376378,0.0,3303.641
3521.030999999999,3526.030999999999,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.10692268485692746,0.0,1.624342263023891,0.0,3438.6249999999964,1.5632073908743678,0.0,3498.4529999999977
3557.101499999997,3562.101499999997,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.353565558858042,0.0,1.624342263023891,0.0,3438.6249999999964,1.5632073908743678,0.0,3498.4529999999977
3772.155999999999,3777.155999999999,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.11044296303325207,0.0,1.693608492294402,0.0,3694.499999999997,1.6266599571197276,0.0,3755.296999999995
3782.632999999998,3787.632999999998,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.05602236989660897,0.0,1.693608492294402,0.0,3694.499999999997,1.6266599571197276,0.0,3755.296999999995
3964.5779999999977,3969.5779999999977,Baseline Window - 1 (1500ug/ml / Final),0.11711084584734475,0.0,1.7044540175163547,0.0,3888.296999999995,1.6190525301221896,0.0,3948.7029999999977
3984.155999999999,3989.155999999999,Baseline Window - 2 (1500ug/ml / Final),0.006609984428517718,0.0,1.7044540175163547,0.0,3888.296999999995,1.6190525301221896,0.0,3948.7029999999977
