Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,-0.004790650924077353,0.0,,,,,,
474.56200000000536,479.56200000000536,Baseline Window - 1 (5ug/ml / 5ug/ml),0.008202664721385885,0.0,0.10441073165100079,0.0,398.984000000004,0.061795837555109756,0.0,457.7030000000013
482.33600000000297,487.33600000000297,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.021455559160619274,0.0,0.10441073165100079,0.0,398.984000000004,0.061795837555109756,0.0,457.7030000000013
660.1720000000059,665.1720000000059,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.02786256501055023,0.0,0.09741698448749503,0.0,588.1410000000033,0.06100635929658438,0.0,647.375
782.7970000000059,787.7970000000059,Baseline Window - 2 (5ug/ml / 10ug/ml),0.0019234802021949637,0.0,0.09741698448749503,0.0,588.1410000000033,0.06100635929658438,0.0,647.375
1088.422000000006,1093.422000000006,Baseline Window - 1 (10ug/ml / 10ug/ml),0.0085394466786698,0.0,0.15042712142815162,0.0,1012.5940000000046,0.12879275031355064,0.0,1068.0940000000046
1094.4845000000023,1099.4845000000023,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.004399830684084971,0.0,0.15042712142815162,0.0,1012.5940000000046,0.12879275031355064,0.0,1068.0940000000046
1276.3910000000033,1281.3910000000033,Baseline Window - 1 (10ug/ml / 50ug/ml),0.012754104826920893,0.0,0.1760596573218436,0.0,1201.781000000003,0.1300787375953405,0.0,1258.7190000000046
1395.281000000003,1400.281000000003,Baseline Window - 2 (10ug/ml / 50ug/ml),0.007672315055468543,0.0,0.1760596573218436,0.0,1201.781000000003,0.1300787375953405,0.0,1258.7190000000046
1696.375,1701.375,Baseline Window - 1 (50ug/ml / 50ug/ml),0.04348040933660634,0.0,0.5452235579067519,0.0,1622.4370000000054,0.5075197297423983,0.0,1681.8440000000046
1705.890500000005,1710.890500000005,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.004771276284647202,0.0,0.5452235579067519,0.0,1622.4370000000054,0.5075197297423983,0.0,1681.8440000000046
1886.2190000000048,1891.2190000000048,Baseline Window - 1 (50ug/ml / 100ug/ml),0.045956592215709274,0.0,0.5382220966005207,0.0,1811.422000000006,0.5382265996948945,0.0,1867.5940000000048
1967.2190000000048,1972.2190000000048,Baseline Window - 2 (50ug/ml / 100ug/ml),0.036261323110546285,0.0,0.5382220966005207,0.0,1811.422000000006,0.5382265996948945,0.0,1867.5940000000048
2243.2660000000037,2248.2660000000037,Baseline Window - 1 (100ug/ml / 100ug/ml),0.04627779663544248,0.0,0.9948204439957635,0.0,2170.9690000000046,0.9579326351095006,0.0,2227.859000000004
2253.3750000000036,2258.3750000000036,Baseline Window - 2 (100ug/ml / 100ug/ml),0.03757285813633991,0.0,0.9948204439957635,0.0,2170.9690000000046,0.9579326351095006,0.0,2227.859000000004
2433.734000000004,2438.734000000004,Baseline Window - 1 (100ug/ml / 200ug/ml),0.08131640847442909,0.0,1.0007592548471393,0.0,2360.1410000000037,0.9684091223714404,0.0,2419.7030000000013
2529.7265000000007,2534.7265000000007,Baseline Window - 2 (100ug/ml / 200ug/ml),0.061309296474164776,0.0,1.0007592548471393,0.0,2360.1410000000037,0.9684091223714404,0.0,2419.7030000000013
2795.3440000000046,2800.3440000000046,Baseline Window - 1 (200ug/ml / 200ug/ml),0.10357912184730032,0.0,1.3190923117177817,0.0,2720.5620000000054,1.2860297126317164,0.0,2781.0310000000027
2805.0075000000033,2810.0075000000033,Baseline Window - 2 (200ug/ml / 200ug/ml),0.05423091850491346,0.0,1.3190923117177817,0.0,2720.5620000000054,1.2860297126317164,0.0,2781.0310000000027
2991.297000000006,2996.297000000006,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.13173155907243733,0.0,1.3384905858742968,0.0,2909.9370000000054,1.3012051472617259,0.0,2969.75
3062.5,3067.5,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.1160694658635815,0.0,1.3384905858742968,0.0,2909.9370000000054,1.3012051472617259,0.0,2969.75
3317.3120000000054,3322.3120000000054,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.2174803519428411,0.0,1.9336027686836132,0.0,3244.8910000000037,1.8750883611296558,0.0,3303.0310000000027
