Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,624.9080618306467,650.4740042576127,,,,,,
479.7810000000027,484.7810000000027,Baseline Window (5ug/ml / 5ug/ml),624.9142597210946,650.4740042576128,625.0172632132218,650.4740042576128,398.984000000004,624.9746483191259,650.4740042576128,457.7030000000013
669.3910000000033,674.3910000000033,Baseline Window (5ug/ml / 10ug/ml),624.9119149607633,650.4740042576128,625.0102694660583,650.4740042576128,588.1410000000033,624.9738588408674,650.4740042576128,647.375
1090.156000000003,1095.156000000003,Baseline Window (10ug/ml / 10ug/ml),624.9167110494127,650.4740042576128,625.0632796029989,650.4740042576128,1012.5940000000046,625.0416452318843,650.4740042576128,1068.0940000000046
1280.734000000004,1285.734000000004,Baseline Window (10ug/ml / 50ug/ml),624.9201883052291,650.4740042576128,625.0889121388926,650.4740042576128,1201.781000000003,625.0429312191661,650.4740042576128,1258.7190000000046
1703.9370000000054,1708.9370000000054,Baseline Window (50ug/ml / 50ug/ml),624.9347925278055,650.4740042576128,625.4580760394775,650.4740042576128,1622.4370000000054,625.4203722113132,650.4740042576128,1681.8440000000046
1889.672000000006,1894.672000000006,Baseline Window (50ug/ml / 100ug/ml),624.9543202040068,650.4740042576128,625.4510745781713,650.4740042576128,1811.422000000006,625.4510790812657,650.4740042576128,1867.5940000000048
2249.8910000000037,2254.8910000000037,Baseline Window (100ug/ml / 100ug/ml),624.9763125116082,650.4740042576128,625.9076729255665,650.4740042576128,2170.9690000000046,625.8707851166803,650.4740042576128,2227.859000000004
2441.8280000000013,2446.8280000000013,Baseline Window (100ug/ml / 200ug/ml),624.9710134640186,650.4740042576128,625.9136117364179,650.4740042576128,2360.1410000000037,625.8812616039422,650.4740042576128,2419.7030000000013
2803.1560000000027,2808.1560000000027,Baseline Window (200ug/ml / 200ug/ml),624.9930131201123,650.4740042576128,626.2319447932886,650.4740042576128,2720.5620000000054,626.1988821942025,650.4740042576128,2781.0310000000027
2991.8910000000037,2996.8910000000037,Baseline Window (200ug/ml / 1000ug/ml),625.041918786692,650.4740042576128,626.2513430674451,650.4740042576128,2909.9370000000054,626.2140576288325,650.4740042576128,2969.75
3325.125,3330.125,Baseline Window (1000ug/ml / 1000ug/ml),625.1364024633309,650.4740042576128,626.8464552502544,650.4740042576128,3244.8910000000037,626.7879408427004,650.4740042576128,3303.0310000000027
3510.8910000000037,3515.8910000000037,Baseline Window (1000ug/ml / 1500ug/ml),625.1790883181084,650.4740042576128,626.888625993499,650.4740042576128,3433.8280000000013,626.8452405296024,650.4740042576128,3488.8440000000046
3769.0940000000046,3774.0940000000046,Baseline Window (1500ug/ml / 1500ug/ml),625.1564081834041,650.4740042576128,626.813416680346,650.4740042576128,3689.547000000006,626.7431900588608,650.4740042576128,3747.0
3967.781000000002,3972.781000000002,Baseline Window (1500ug/ml / Final),625.1533553916399,650.4740042576128,626.8173471163867,650.4740042576128,3883.328000000001,626.7262476604209,650.4740042576128,3945.6410000000033
4041.297000000006,4046.297000000006,Final Baseline,625.1319006969918,650.4740042576128,,,,,,
