Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,-0.004790650924077353,0.0,,,,,,
477.06200000000536,477.06200000000536,Baseline Window - 1 (5ug/ml / 5ug/ml),0.01007993419932518,0.0,0.10441073165100079,0.0,398.984000000004,0.061795837555109756,0.0,457.7030000000013
495.5780000000013,495.5780000000013,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.08213284106750507,0.0,0.10441073165100079,0.0,398.984000000004,0.061795837555109756,0.0,457.7030000000013
662.6720000000059,662.6720000000059,Baseline Window - 1 (5ug/ml / 10ug/ml),0.03302666385127395,0.0,0.09741698448749503,0.0,588.1410000000033,0.06100635929658438,0.0,647.375
735.5620000000054,735.5620000000054,Baseline Window - 2 (5ug/ml / 10ug/ml),0.012282376603934608,0.0,0.09741698448749503,0.0,588.1410000000033,0.06100635929658438,0.0,647.375
1090.922000000006,1090.922000000006,Baseline Window - 1 (10ug/ml / 10ug/ml),0.005732290428454689,0.0,0.15042712142815162,0.0,1012.5940000000046,0.12879275031355064,0.0,1068.0940000000046
1127.6410000000033,1127.6410000000033,Baseline Window - 2 (10ug/ml / 10ug/ml),0.015523158853511632,0.0,0.15042712142815162,0.0,1012.5940000000046,0.12879275031355064,0.0,1068.0940000000046
1278.8910000000033,1278.8910000000033,Baseline Window - 1 (10ug/ml / 50ug/ml),0.013617157034900629,0.0,0.1760596573218436,0.0,1201.781000000003,0.1300787375953405,0.0,1258.7190000000046
1397.781000000003,1397.781000000003,Baseline Window - 2 (10ug/ml / 50ug/ml),0.010031398179648932,0.0,0.1760596573218436,0.0,1201.781000000003,0.1300787375953405,0.0,1258.7190000000046
1698.875,1698.875,Baseline Window - 1 (50ug/ml / 50ug/ml),0.035348063701462706,0.0,0.5452235579067519,0.0,1622.4370000000054,0.5075197297423983,0.0,1681.8440000000046
1717.422000000006,1717.422000000006,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.06604418645167698,0.0,0.5452235579067519,0.0,1622.4370000000054,0.5075197297423983,0.0,1681.8440000000046
1888.7190000000048,1888.7190000000048,Baseline Window - 1 (50ug/ml / 100ug/ml),0.04539610608253497,0.0,0.5382220966005207,0.0,1811.422000000006,0.5382265996948945,0.0,1867.5940000000048
2013.078000000001,2013.078000000001,Baseline Window - 2 (50ug/ml / 100ug/ml),0.025894804587437648,0.0,0.5382220966005207,0.0,1811.422000000006,0.5382265996948945,0.0,1867.5940000000048
2245.7660000000037,2245.7660000000037,Baseline Window - 1 (100ug/ml / 100ug/ml),0.0712356035077164,0.0,0.9948204439957635,0.0,2170.9690000000046,0.9579326351095006,0.0,2227.859000000004
2265.7030000000013,2265.7030000000013,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.04039198322050197,0.0,0.9948204439957635,0.0,2170.9690000000046,0.9579326351095006,0.0,2227.859000000004
2436.234000000004,2436.234000000004,Baseline Window - 1 (100ug/ml / 200ug/ml),0.08553902485130038,0.0,1.0007592548471393,0.0,2360.1410000000037,0.9684091223714404,0.0,2419.7030000000013
2507.4060000000027,2507.4060000000027,Baseline Window - 2 (100ug/ml / 200ug/ml),0.07315136418685597,0.0,1.0007592548471393,0.0,2360.1410000000037,0.9684091223714404,0.0,2419.7030000000013
2797.8440000000046,2797.8440000000046,Baseline Window - 1 (200ug/ml / 200ug/ml),0.10078037808875706,0.0,1.3190923117177817,0.0,2720.5620000000054,1.2860297126317164,0.0,2781.0310000000027
2832.8910000000037,2832.8910000000037,Baseline Window - 2 (200ug/ml / 200ug/ml),0.08843893157006733,0.0,1.3190923117177817,0.0,2720.5620000000054,1.2860297126317164,0.0,2781.0310000000027
2993.797000000006,2993.797000000006,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.12501149940351297,0.0,1.3384905858742968,0.0,2909.9370000000054,1.3012051472617259,0.0,2969.75
3014.9060000000027,3014.9060000000027,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.11889655502147889,0.0,1.3384905858742968,0.0,2909.9370000000054,1.3012051472617259,0.0,2969.75
3319.8120000000054,3319.8120000000054,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.2409517267035426,0.0,1.9336027686836132,0.0,3244.8910000000037,1.8750883611296558,0.0,3303.0310000000027
3356.484000000004,3356.484000000004,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.19453951765888178,0.0,1.9336027686836132,0.0,3244.8910000000037,1.8750883611296558,0.0,3303.0310000000027
3515.7030000000013,3515.7030000000013,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.2924201434676661,0.0,1.975773511928196,0.0,3433.8280000000013,1.932388048031612,0.0,3488.8440000000046
3529.875,3529.875,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.26368369383430945,0.0,1.975773511928196,0.0,3433.8280000000013,1.932388048031612,0.0,3488.8440000000046
