Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,0.007967117185520086,0.0,,,,,,
478.0,478.0,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.005425963353673069,0.0,0.09093476742270923,0.0,401.93700000000536,0.05654163996700845,0.0,462.25
498.18700000000536,498.18700000000536,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.05985881903745849,0.0,0.09093476742270923,0.0,401.93700000000536,0.05654163996700845,0.0,462.25
665.9370000000054,665.9370000000054,Baseline Window - 1 (5ug/ml / 10ug/ml),0.006870707211305671,0.0,0.08267070296381007,0.0,590.9840000000113,0.0654293151658294,0.0,650.4530000000086
885.3590000000113,885.3590000000113,Baseline Window - 2 (5ug/ml / 10ug/ml),0.030359015194449057,0.0,0.08267070296381007,0.0,590.9840000000113,0.0654293151658294,0.0,650.4530000000086
1095.8120000000054,1095.8120000000054,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.01258187856353743,0.0,0.12186609633283751,0.0,1018.843000000008,0.11136366424420885,0.0,1075.406000000003
1132.2340000000113,1132.2340000000113,Baseline Window - 2 (10ug/ml / 10ug/ml),0.0073041432931404415,0.0,0.12186609633283751,0.0,1018.843000000008,0.11136366424420885,0.0,1075.406000000003
1284.25,1284.25,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.006383111802392705,0.0,0.12829722897970441,0.0,1208.047000000006,0.10057685903325364,0.0,1266.625
1351.875,1351.875,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.010714937553075288,0.0,0.12829722897970441,0.0,1208.047000000006,0.10057685903325364,0.0,1266.625
1705.8280000000086,1705.8280000000086,Baseline Window - 1 (50ug/ml / 50ug/ml),0.025494690823052224,0.0,0.4692346477461342,0.0,1631.875,0.45276362331594555,0.0,1690.8280000000086
1734.547000000006,1734.547000000006,Baseline Window - 2 (50ug/ml / 50ug/ml),0.0010287234124461975,0.0,0.4692346477461342,0.0,1631.875,0.45276362331594555,0.0,1690.8280000000086
1894.7649999999996,1894.7649999999996,Baseline Window - 1 (50ug/ml / 100ug/ml),0.02060313801450775,0.0,0.48362668698689504,0.0,1820.406000000003,0.46986392512087605,0.0,1879.6870000000051
2016.843000000008,2016.843000000008,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.010591328573127612,0.0,0.48362668698689504,0.0,1820.406000000003,0.46986392512087605,0.0,1879.6870000000051
2259.1560000000027,2259.1560000000027,Baseline Window - 1 (100ug/ml / 100ug/ml),0.0197533559638714,0.0,0.8386155569342009,0.0,2182.297000000006,0.8231770282238813,0.0,2240.922000000006
2277.4060000000027,2277.4060000000027,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.0557070658661587,0.0,0.8386155569342009,0.0,2182.297000000006,0.8231770282238813,0.0,2240.922000000006
2447.75,2447.75,Baseline Window - 1 (100ug/ml / 200ug/ml),0.028806746097188807,0.0,0.8417089345330169,0.0,2371.7340000000117,0.8278378729934275,0.0,2429.797000000006
2494.9060000000027,2494.9060000000027,Baseline Window - 2 (100ug/ml / 200ug/ml),0.013769306969265926,0.0,0.8417089345330169,0.0,2371.7340000000117,0.8278378729934275,0.0,2429.797000000006
2811.5,2811.5,Baseline Window - 1 (200ug/ml / 200ug/ml),0.02248201713337039,0.0,1.1178841708876917,0.0,2732.3280000000086,1.0873577012345095,0.0,2789.1399999999994
2827.7340000000117,2827.7340000000117,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.04442587609594284,0.0,1.1178841708876917,0.0,2732.3280000000086,1.0873577012345095,0.0,2789.1399999999994
3004.718000000008,3004.718000000008,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.04353688795379185,0.0,1.139561934727908,0.0,2921.4530000000086,1.1077814542318265,0.0,2980.6560000000027
3059.172000000006,3059.172000000006,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.03137156494676674,0.0,1.139561934727908,0.0,2921.4530000000086,1.1077814542318265,0.0,2980.6560000000027
3335.1399999999994,3335.1399999999994,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.033710400035261046,0.0,1.4240456546763198,0.0,3258.422000000006,1.3614684089762932,0.0,3315.125
3362.343000000008,3362.343000000008,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.015997276052075904,0.0,1.4240456546763198,0.0,3258.422000000006,1.3614684089762932,0.0,3315.125
3530.7030000000086,3530.7030000000086,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.06194117930385801,0.0,1.417304806447305,0.0,3447.172000000006,1.3652490278835785,0.0,3503.2030000000086
3547.2810000000027,3547.2810000000027,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.04827583259827861,0.0,1.417304806447305,0.0,3447.172000000006,1.3652490278835785,0.0,3503.2030000000086
