Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,0.007967117185520086,0.0,,,,,,
488.3510000000024,493.3510000000024,Baseline Window -1 (5ug/ml / 5ug/ml),-0.03642686169052212,0.0,0.09093476742270923,0.0,401.93700000000536,0.05654163996700845,0.0,462.25
512.3590000000113,517.3590000000113,Baseline Window -2 (5ug/ml / 5ug/ml),0.008597216871912394,0.0,0.09093476742270923,0.0,401.93700000000536,0.05654163996700845,0.0,462.25
796.5,801.5,Baseline Window -1 (5ug/ml / 10ug/ml),-0.01247077883699177,0.0,0.08267070296381007,0.0,590.9840000000113,0.0654293151658294,0.0,650.4530000000086
940.4060000000028,945.4060000000028,Baseline Window -2 (5ug/ml / 10ug/ml),0.0025411579259753125,0.0,0.08267070296381007,0.0,590.9840000000113,0.0654293151658294,0.0,650.4530000000086
1103.8280000000086,1108.8280000000086,Baseline Window -1 (10ug/ml / 10ug/ml),-0.0371981203739538,0.0,0.12186609633283751,0.0,1018.843000000008,0.11136366424420885,0.0,1075.406000000003
1129.3280000000086,1134.3280000000086,Baseline Window -2 (10ug/ml / 10ug/ml),-0.0026621655600038707,0.0,0.12186609633283751,0.0,1018.843000000008,0.11136366424420885,0.0,1075.406000000003
1410.922000000006,1415.922000000006,Baseline Window -1 (10ug/ml / 50ug/ml),-0.018625447229075744,0.0,0.12829722897970441,0.0,1208.047000000006,0.10057685903325364,0.0,1266.625
1552.3280000000086,1557.3280000000086,Baseline Window -2 (10ug/ml / 50ug/ml),-0.003296152011001949,0.0,0.12829722897970441,0.0,1208.047000000006,0.10057685903325364,0.0,1266.625
1717.382500000007,1722.382500000007,Baseline Window -1 (50ug/ml / 50ug/ml),-0.038887509527045144,0.0,0.4692346477461342,0.0,1631.875,0.45276362331594555,0.0,1690.8280000000086
1741.4530000000086,1746.4530000000086,Baseline Window -2 (50ug/ml / 50ug/ml),0.00359159019167363,0.0,0.4692346477461342,0.0,1631.875,0.45276362331594555,0.0,1690.8280000000086
1993.5149999999996,1998.5149999999996,Baseline Window -1 (50ug/ml / 100ug/ml),-0.006065003939905931,0.0,0.48362668698689504,0.0,1820.406000000003,0.46986392512087605,0.0,1879.6870000000051
2104.4060000000027,2109.4060000000027,Baseline Window -2 (50ug/ml / 100ug/ml),0.003944074689263075,0.0,0.48362668698689504,0.0,1820.406000000003,0.46986392512087605,0.0,1879.6870000000051
2270.2810000000027,2275.2810000000027,Baseline Window -1 (100ug/ml / 100ug/ml),-0.03449097606973256,0.0,0.8386155569342009,0.0,2182.297000000006,0.8231770282238813,0.0,2240.922000000006
2292.422000000006,2297.422000000006,Baseline Window -2 (100ug/ml / 100ug/ml),0.008958507166596519,0.0,0.8386155569342009,0.0,2182.297000000006,0.8231770282238813,0.0,2240.922000000006
2545.4840000000117,2550.4840000000117,Baseline Window -1 (100ug/ml / 200ug/ml),0.0051023225860664006,0.0,0.8417089345330169,0.0,2371.7340000000117,0.8278378729934275,0.0,2429.797000000006
