Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,625.3544396640142,650.4740042576127,,,,,,
486.0310000000027,491.0310000000027,Baseline Window (5ug/ml / 5ug/ml),625.3273444840052,650.4740042576128,625.4374073142515,650.4740042576128,401.93700000000536,625.4030141867958,650.4740042576128,462.25
675.5310000000027,680.5310000000027,Baseline Window (5ug/ml / 10ug/ml),625.3128914761081,650.4740042576128,625.4454741038401,650.4740042576128,590.6720000000059,625.3985893148165,650.4740042576128,651.718000000008
1103.5,1108.5,Baseline Window (10ug/ml / 10ug/ml),625.3116227363188,650.4740042576128,625.4785926220954,650.4740042576128,1019.4530000000086,625.4578586637253,650.4740042576128,1079.422000000006
1290.4370000000054,1295.4370000000054,Baseline Window (10ug/ml / 50ug/ml),625.3207669659763,650.4740042576128,625.4809467757236,650.4740042576128,1207.125,625.4654072834692,650.4740042576128,1268.3899999999994
1714.375,1719.375,Baseline Window (50ug/ml / 50ug/ml),625.3307604927522,650.4740042576128,625.8397341246856,650.4740042576128,1631.593000000008,625.8085160126923,650.4740042576128,1692.281000000003
1903.2649999999996,1908.2649999999996,Baseline Window (50ug/ml / 100ug/ml),625.3387659854103,650.4740042576128,625.8401583426796,650.4740042576128,1820.125,625.8269344959435,650.4740042576128,1881.125
2265.343000000008,2270.343000000008,Baseline Window (100ug/ml / 100ug/ml),625.3527088643026,650.4740042576128,626.1909581205651,650.4740042576128,2182.5780000000086,626.1719452202863,650.4740042576128,2243.2340000000117
2454.1560000000027,2459.1560000000027,Baseline Window (100ug/ml / 200ug/ml),625.3486648344284,650.4740042576128,626.2117164216852,650.4740042576128,2370.875,626.1725625892316,650.4740042576128,2432.093000000008
2815.672000000006,2820.672000000006,Baseline Window (200ug/ml / 200ug/ml),625.361892210767,650.4740042576128,626.4880384093376,650.4740042576128,2731.75,626.451848710008,650.4740042576128,2793.4840000000117
3004.8120000000054,3009.8120000000054,Baseline Window (200ug/ml / 1000ug/ml),625.3890223439977,650.4740042576128,626.4860344815567,650.4740042576128,2921.4530000000086,626.4674771895104,650.4740042576128,2982.672000000006
3341.9370000000054,3346.9370000000054,Baseline Window (1000ug/ml / 1000ug/ml),625.3736891216613,650.4740042576128,626.7770672816554,650.4740042576128,3258.125,626.7151844614035,650.4740042576128,3319.7340000000117
3530.875,3535.875,Baseline Window (1000ug/ml / 1500ug/ml),625.4005489830602,650.4740042576128,626.7772690180605,650.4740042576128,3446.3120000000054,626.7116485221719,650.4740042576128,3508.7030000000086
3788.1090000000113,3793.1090000000113,Baseline Window (1500ug/ml / 1500ug/ml),625.3882802244,650.4740042576128,626.8536029099592,650.4740042576128,3703.625,626.7707224548574,650.4740042576128,3766.015
3982.156000000002,3987.156000000002,Baseline Window (1500ug/ml / Final),625.3865108459753,650.4740042576128,626.8686830729516,650.4740042576128,3897.89,626.7957453446606,650.4740042576128,3959.9530000000086
4054.625,4059.625,Final Baseline,625.3826021478737,650.4740042576127,,,,,,
