Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,625.3544396640142,650.4740042576127,,,,,,
486.0310000000027,491.0310000000027,Baseline Window (5ug/ml / 5ug/ml),625.3273444840052,650.4740042576128,625.4374073142515,650.4740042576128,401.93700000000536,625.4030141867958,650.4740042576128,462.25
674.2810000000027,679.2810000000027,Baseline Window (5ug/ml / 10ug/ml),625.3208450660984,650.4740042576128,625.4291432497926,650.4740042576128,590.9840000000113,625.4119018619946,650.4740042576128,650.4530000000086
1099.468000000008,1104.468000000008,Baseline Window (10ug/ml / 10ug/ml),625.334910379262,650.4740042576128,625.4683386431616,650.4740042576128,1018.843000000008,625.457836211073,650.4740042576128,1075.406000000003
1288.9840000000113,1293.9840000000113,Baseline Window (10ug/ml / 50ug/ml),625.3333458822693,650.4740042576128,625.4747697758085,650.4740042576128,1208.047000000006,625.447049405862,650.4740042576128,1266.625
1712.922000000006,1717.922000000006,Baseline Window (50ug/ml / 50ug/ml),625.3416560163416,650.4740042576128,625.8157071945749,650.4740042576128,1631.875,625.7992361701447,650.4740042576128,1690.8280000000086
1901.8280000000088,1906.8280000000088,Baseline Window (50ug/ml / 100ug/ml),625.349806638969,650.4740042576128,625.8300992338156,650.4740042576128,1820.406000000003,625.8163364719496,650.4740042576128,1879.6870000000051
2263.047000000006,2268.047000000006,Baseline Window (100ug/ml / 100ug/ml),625.3645371597827,650.4740042576128,626.185088103763,650.4740042576128,2182.297000000006,626.1696495750526,650.4740042576128,2240.922000000006
2451.875,2456.875,Baseline Window (100ug/ml / 200ug/ml),625.3648477560204,650.4740042576128,626.1881814813618,650.4740042576128,2371.7340000000117,626.1743104198222,650.4740042576128,2429.797000000006
2811.3280000000086,2816.3280000000086,Baseline Window (200ug/ml / 200ug/ml),625.3734312563132,650.4740042576128,626.4643567177164,650.4740042576128,2732.3280000000086,626.4338302480633,650.4740042576128,2789.1399999999994
3002.7810000000027,3007.7810000000027,Baseline Window (200ug/ml / 1000ug/ml),625.3910915758952,650.4740042576128,626.4860344815567,650.4740042576128,2921.4530000000086,626.4542540010606,650.4740042576128,2980.6560000000027
3337.2810000000027,3342.2810000000027,Baseline Window (1000ug/ml / 1000ug/ml),625.386626739994,650.4740042576128,626.7705182015051,650.4740042576128,3258.422000000006,626.707940955805,650.4740042576128,3315.125
3525.297000000006,3530.297000000006,Baseline Window (1000ug/ml / 1500ug/ml),625.3977368721236,650.4740042576128,626.763777353276,650.4740042576128,3447.172000000006,626.7117215747123,650.4740042576128,3503.2030000000086
3780.562000000005,3785.562000000005,Baseline Window (1500ug/ml / 1500ug/ml),625.4039241671753,650.4740042576128,626.8465154643268,650.4740042576128,3703.047000000006,626.7713666773809,650.4740042576128,3758.125
3976.9530000000086,3981.9530000000086,Baseline Window (1500ug/ml / Final),625.4048197425684,650.4740042576128,626.8381141911847,650.4740042576128,3898.468000000008,626.773413646553,650.4740042576128,3954.765
4054.625,4059.625,Final Baseline,625.3826021478737,650.4740042576127,,,,,,
