Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,624.8652213911676,650.4740042576127,,,,,,
475.390999999996,480.390999999996,Baseline Window (5ug/ml / 5ug/ml),624.8485052850737,650.4740042576128,624.939688796052,650.4740042576128,398.2039999999979,624.9177985013953,650.4740042576128,453.3439999999973
663.5789999999979,668.5789999999979,Baseline Window (5ug/ml / 10ug/ml),624.8442039165355,650.4740042576128,624.936704385237,650.4740042576128,586.375,624.9248294534369,650.4740042576128,641.5469999999987
1091.2819999999992,1096.2819999999992,Baseline Window (10ug/ml / 10ug/ml),624.839116197894,650.4740042576128,625.0113806939256,650.4740042576128,1010.3439999999972,624.9669801837545,650.4740042576128,1068.1569999999992
1277.093999999997,1282.093999999997,Baseline Window (10ug/ml / 50ug/ml),624.8408549035925,650.4740042576128,625.0072723581984,650.4740042576128,1199.140999999996,624.9736306895717,650.4740042576128,1255.140999999996
1700.1100000000006,1705.1100000000006,Baseline Window (50ug/ml / 50ug/ml),624.859961541258,650.4740042576128,625.4219839396152,650.4740042576128,1622.8129999999946,625.3965039512659,650.4740042576128,1678.0629999999946
1890.265999999996,1895.265999999996,Baseline Window (50ug/ml / 100ug/ml),624.8641524474267,650.4740042576128,625.4144184294989,650.4740042576128,1812.1100000000008,625.3995380649051,650.4740042576128,1868.1879999999944
2256.1569999999992,2261.1569999999992,Baseline Window (100ug/ml / 100ug/ml),624.860758705471,650.4740042576128,625.7747977422958,650.4740042576128,2174.125,625.7538498249394,650.4740042576128,2234.0939999999973
2442.453999999998,2447.453999999998,Baseline Window (100ug/ml / 200ug/ml),624.8787193421523,650.4740042576128,625.7705037383793,650.4740042576128,2363.25,625.7429649521252,650.4740042576128,2420.375
2802.9850000000006,2807.9850000000006,Baseline Window (200ug/ml / 200ug/ml),624.8927140290301,650.4740042576128,626.0887674148101,650.4740042576128,2725.828999999998,626.0672459653065,650.4740042576128,2780.8439999999973
2994.7350000000006,2999.7350000000006,Baseline Window (200ug/ml / 1000ug/ml),624.914657690909,650.4740042576128,626.099097725698,650.4740042576128,2915.0319999999992,626.0691735292439,650.4740042576128,2972.6569999999992
3329.187999999994,3334.187999999994,Baseline Window (1000ug/ml / 1000ug/ml),624.9106076067166,650.4740042576128,626.4215530089728,650.4740042576128,3251.7819999999992,626.3765423903283,650.4740042576128,3307.140999999996
3518.0469999999987,3523.0469999999987,Baseline Window (1000ug/ml / 1500ug/ml),624.9233800308266,650.4740042576128,626.4378120646896,650.4740042576128,3440.953999999998,626.3789698370141,650.4740042576128,3496.0
3775.8600000000006,3780.8600000000006,Baseline Window (1500ug/ml / 1500ug/ml),624.9326205966478,650.4740042576128,626.5135622683067,650.4740042576128,3696.3600000000006,626.4326559385426,650.4740042576128,3753.765999999996
3969.6569999999992,3974.6569999999992,Baseline Window (1500ug/ml / Final),624.9385120025373,650.4740042576128,626.5249498440029,650.4740042576128,3890.421999999999,626.4395740620421,650.4740042576128,3947.5319999999992
4047.718999999997,4052.718999999997,Final Baseline,624.9153325150011,650.4740042576127,,,,,,
