Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,-0.004602202137284116,0.0,,,,,,
474.67199999999866,474.67199999999866,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.008760030616031145,0.0,0.06986520274710983,0.0,398.2039999999979,0.04797490809039573,0.0,453.3439999999973
511.625,511.625,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.004318160353591338,0.0,0.06986520274710983,0.0,398.2039999999979,0.04797490809039573,0.0,453.3439999999973
664.3600000000006,664.3600000000006,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.029336815568626662,0.0,0.06688079193213525,0.0,586.375,0.05500586013204156,0.0,641.5469999999987
832.5319999999992,832.5319999999992,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.023595629468672996,0.0,0.06688079193213525,0.0,586.375,0.05500586013204156,0.0,641.5469999999987
1087.765999999996,1087.765999999996,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.029811664879844102,0.0,0.14155710062073013,0.0,1010.3439999999972,0.09715659044957192,0.0,1068.1569999999992
1106.218999999997,1106.218999999997,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.1102502330606967,0.0,0.14155710062073013,0.0,1010.3439999999972,0.09715659044957192,0.0,1068.1569999999992
1276.171999999999,1276.171999999999,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.03852997405408587,0.0,0.1374487648935201,0.0,1199.140999999996,0.10380709626679163,0.0,1255.140999999996
1355.140999999996,1355.140999999996,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.02433607517730252,0.0,0.1374487648935201,0.0,1199.140999999996,0.10380709626679163,0.0,1255.140999999996
1700.296999999999,1700.296999999999,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.009404390392091955,0.0,0.552160346310302,0.0,1622.8129999999946,0.5266803579610269,0.0,1678.0629999999946
1718.828999999998,1718.828999999998,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.09564341912880536,0.0,0.552160346310302,0.0,1622.8129999999946,0.5266803579610269,0.0,1678.0629999999946
1887.843999999997,1887.843999999997,Baseline Window - 1 (50ug/ml / 100ug/ml),0.003424665801503579,0.0,0.5445948361940509,0.0,1812.1100000000008,0.5297144716001867,0.0,1868.1879999999944
2099.4689999999973,2099.4689999999973,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.01101243974414956,0.0,0.5445948361940509,0.0,1812.1100000000008,0.5297144716001867,0.0,1868.1879999999944
2250.0,2250.0,Baseline Window - 1 (100ug/ml / 100ug/ml),0.01962722424502772,0.0,0.9049741489909593,0.0,2174.125,0.8840262316344933,0.0,2234.0939999999973
2266.7969999999987,2266.7969999999987,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.07087183796897989,0.0,0.9049741489909593,0.0,2174.125,0.8840262316344933,0.0,2234.0939999999973
2438.8600000000006,2438.8600000000006,Baseline Window - 1 (100ug/ml / 200ug/ml),0.01878980040589795,0.0,0.9006801450743751,0.0,2363.25,0.8731413588203623,0.0,2420.375
2483.375,2483.375,Baseline Window - 2 (100ug/ml / 200ug/ml),0.0020651177304671364,0.0,0.9006801450743751,0.0,2363.25,0.8731413588203623,0.0,2420.375
2808.078999999998,2808.078999999998,Baseline Window - 1 (200ug/ml / 200ug/ml),0.02784614446272826,0.0,1.2189438215052633,0.0,2725.828999999998,1.197422372001597,0.0,2780.8439999999973
2821.6569999999992,2821.6569999999992,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.07096421305084277,0.0,1.2189438215052633,0.0,2725.828999999998,1.197422372001597,0.0,2780.8439999999973
2998.390999999996,2998.390999999996,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.05076737210868032,0.0,1.2292741323931295,0.0,2915.0319999999992,1.1993499359390398,0.0,2972.6569999999992
3026.4069999999992,3026.4069999999992,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.034885420820955915,0.0,1.2292741323931295,0.0,2915.0319999999992,1.1993499359390398,0.0,2972.6569999999992
3331.687999999994,3331.687999999994,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.03953879651066927,0.0,1.5517294156678645,0.0,3251.7819999999992,1.5067187970233817,0.0,3307.140999999996
3367.578999999998,3367.578999999998,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.03759224403825101,0.0,1.5517294156678645,0.0,3251.7819999999992,1.5067187970233817,0.0,3307.140999999996
3523.5,3523.5,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.08203622474411532,0.0,1.5679884713847514,0.0,3440.953999999998,1.5091462437092105,0.0,3496.0
3533.890999999996,3533.890999999996,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.053557465138737825,0.0,1.5679884713847514,0.0,3440.953999999998,1.5091462437092105,0.0,3496.0
3776.328999999998,3776.328999999998,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.06710281682103414,0.0,1.6437386750018277,0.0,3696.3600000000006,1.5628323452376662,0.0,3753.765999999996
3790.2350000000006,3790.2350000000006,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.031105035344694443,0.0,1.6437386750018277,0.0,3696.3600000000006,1.5628323452376662,0.0,3753.765999999996
3975.0319999999992,3975.0319999999992,Baseline Window - 1 (1500ug/ml / Final),0.07978469100828534,0.0,1.6551262506980038,0.0,3890.421999999999,1.5697504687371975,0.0,3947.5319999999992
4017.375,4017.375,Baseline Window - 2 (1500ug/ml / Final),0.05609387987908576,0.0,1.6551262506980038,0.0,3890.421999999999,1.5697504687371975,0.0,3947.5319999999992
4047.718999999997,4052.718999999997,Final Baseline,0.045508921696125526,0.0,,,,,,
