Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,-0.004602202137284116,0.0,,,,,,
472.17199999999866,477.17199999999866,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.012412524186127967,0.0,0.06986520274710983,0.0,398.2039999999979,0.04797490809039573,0.0,453.3439999999973
479.078499999996,484.078499999996,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.022161849719964266,0.0,0.06986520274710983,0.0,398.2039999999979,0.04797490809039573,0.0,453.3439999999973
661.8600000000006,666.8600000000006,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.02292363650410072,0.0,0.06688079193213525,0.0,586.375,0.05500586013204156,0.0,641.5469999999987
784.4539999999979,789.4539999999979,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.023129210281026377,0.0,0.06688079193213525,0.0,586.375,0.05500586013204156,0.0,641.5469999999987
1085.265999999996,1090.265999999996,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.021821418645351837,0.0,0.14155710062073013,0.0,1010.3439999999972,0.09715659044957192,0.0,1068.1569999999992
1093.0004999999983,1098.0004999999983,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.049830954658867034,0.0,0.14155710062073013,0.0,1010.3439999999972,0.09715659044957192,0.0,1068.1569999999992
1273.671999999999,1278.671999999999,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.020379707345769556,0.0,0.1374487648935201,0.0,1199.140999999996,0.10380709626679163,0.0,1255.140999999996
1363.6879999999946,1368.6879999999946,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.028167975722119404,0.0,0.1374487648935201,0.0,1199.140999999996,0.10380709626679163,0.0,1255.140999999996
1697.796999999999,1702.796999999999,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.006418784109715649,0.0,0.552160346310302,0.0,1622.8129999999946,0.5266803579610269,0.0,1678.0629999999946
1704.4299999999967,1709.4299999999967,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.02094957005727552,0.0,0.552160346310302,0.0,1622.8129999999946,0.5266803579610269,0.0,1678.0629999999946
1885.343999999997,1890.343999999997,Baseline Window - 1 (50ug/ml / 100ug/ml),0.0023643547167065504,0.0,0.5445948361940509,0.0,1812.1100000000008,0.5297144716001867,0.0,1868.1879999999944
1979.171999999999,1984.171999999999,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.015126981752567136,0.0,0.5445948361940509,0.0,1812.1100000000008,0.5297144716001867,0.0,1868.1879999999944
2247.5,2252.5,Baseline Window - 1 (100ug/ml / 100ug/ml),0.012835817027039679,0.0,0.9049741489909593,0.0,2174.125,0.8840262316344933,0.0,2234.0939999999973
2258.015999999996,2263.015999999996,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.03147122187678835,0.0,0.9049741489909593,0.0,2174.125,0.8840262316344933,0.0,2234.0939999999973
