Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,0.007762319428978672,0.0,,,,,,
469.2810000000027,469.2810000000027,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.0662331815607331,0.0,0.04806197209893526,0.0,392.4060000000027,0.006011265249298958,0.0,450.20299999999406
488.5460000000021,488.5460000000021,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.20464228178207122,0.0,0.04806197209893526,0.0,392.4060000000027,0.006011265249298958,0.0,450.20299999999406
658.1870000000054,658.1870000000054,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.05358898217832575,0.0,0.021611928185620854,0.0,580.7960000000021,-0.007934556198279097,0.0,637.0929999999935
838.2339999999967,838.2339999999967,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.08022876885274854,0.0,0.021611928185620854,0.0,580.7960000000021,-0.007934556198279097,0.0,637.0929999999935
1077.0,1077.0,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.05840798657493451,0.0,0.09430580061655292,0.0,999.421000000002,0.05207824844899278,0.0,1057.1870000000054
1113.546000000002,1113.546000000002,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.06727124449798794,0.0,0.09430580061655292,0.0,999.421000000002,0.05207824844899278,0.0,1057.1870000000054
1264.5149999999994,1264.5149999999994,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.054733447329795126,0.0,0.0812832582040528,0.0,1188.171000000002,0.05242523567937951,0.0,1248.1399999999994
1301.952999999994,1301.952999999994,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.06465058411731661,0.0,0.0812832582040528,0.0,1188.171000000002,0.05242523567937951,0.0,1248.1399999999994
2564.7649999999994,2564.7649999999994,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.10985823068187983,0.0,-0.1138126794830896,0.0,2500.8120000000054,-0.11158500402905247,0.0,2560.546000000002
2571.4839999999967,2571.4839999999967,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.11627147795354631,0.0,-0.1138126794830896,0.0,2500.8120000000054,-0.11158500402905247,0.0,2560.546000000002
2727.9680000000008,2727.9680000000008,Baseline Window - 1 (50ug/ml / Final),-0.1123909081994725,0.0,-0.11091521558239492,0.0,2646.592999999993,-0.10635113046794231,0.0,2704.671000000002
2751.6870000000054,2751.6870000000054,Baseline Window - 2 (50ug/ml / Final),-0.12008195053329018,0.0,-0.11091521558239492,0.0,2646.592999999993,-0.10635113046794231,0.0,2704.671000000002
2751.2649999999994,2756.2649999999994,Final Baseline,-0.11605098360833684,0.0,,,,,,
