Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5,5.5,Initial Baseline,0.007762319428978672,0.0,,,,,,
477.4210000000021,482.4210000000021,Baseline Window -1 (5ug/ml / 5ug/ml),-0.13412519098516013,0.0,0.04806197209893526,0.0,392.4060000000027,0.006011265249298958,0.0,450.20299999999406
502.2179999999935,507.2179999999935,Baseline Window -2 (5ug/ml / 5ug/ml),-0.0546653608031888,0.0,0.04806197209893526,0.0,392.4060000000027,0.006011265249298958,0.0,450.20299999999406
780.625,785.625,Baseline Window -1 (5ug/ml / 10ug/ml),-0.07600899461110924,0.0,0.021611928185620854,0.0,580.7960000000021,-0.007934556198279097,0.0,637.0929999999935
921.4060000000028,926.4060000000028,Baseline Window -2 (5ug/ml / 10ug/ml),-0.06151678719423698,0.0,0.021611928185620854,0.0,580.7960000000021,-0.007934556198279097,0.0,637.0929999999935
1084.4444999999978,1089.4444999999978,Baseline Window -1 (10ug/ml / 10ug/ml),-0.12818852564408997,0.0,0.09430580061655292,0.0,999.421000000002,0.05207824844899278,0.0,1057.1870000000054
1109.4679999999937,1114.4679999999937,Baseline Window -2 (10ug/ml / 10ug/ml),-0.06282538556744537,0.0,0.09430580061655292,0.0,999.421000000002,0.05207824844899278,0.0,1057.1870000000054
1829.671000000002,1834.671000000002,Baseline Window -1 (10ug/ml / 50ug/ml),-0.10451570242499282,0.0,0.0812832582040528,0.0,1188.171000000002,0.05242523567937951,0.0,1248.1399999999994
2408.421000000002,2413.421000000002,Baseline Window -2 (10ug/ml / 50ug/ml),-0.11843009497112475,0.0,0.0812832582040528,0.0,1188.171000000002,0.05242523567937951,0.0,1248.1399999999994
2564.7339999999967,2569.7339999999967,Baseline Window -1 (50ug/ml / 50ug/ml),-0.11422276571255452,0.0,-0.1138126794830896,0.0,2500.8120000000054,-0.11158500402905247,0.0,2560.546000000002
2574.7339999999967,2579.7339999999967,Baseline Window -2 (50ug/ml / 50ug/ml),-0.11709339428819653,0.0,-0.1138126794830896,0.0,2500.8120000000054,-0.11158500402905247,0.0,2560.546000000002
2728.0310000000027,2733.0310000000027,Baseline Window -1 (50ug/ml / Final),-0.11451452992625544,0.0,-0.11091521558239492,0.0,2646.592999999993,-0.10635113046794231,0.0,2704.671000000002
2748.7649999999994,2753.7649999999994,Baseline Window -2 (50ug/ml / Final),-0.11472536606811445,0.0,-0.11091521558239492,0.0,2646.592999999993,-0.10635113046794231,0.0,2704.671000000002
2751.2649999999994,2756.2649999999994,Final Baseline,-0.11605098360833684,0.0,,,,,,
