Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5620000000344589,5.562000000034459,Initial Baseline,626.6825158895377,617.8484476651539,,,,,,
509.5779999999795,514.5779999999795,Baseline Window (5ug/ml / 5ug/ml),626.6518506789424,617.8484476651539,626.7546691550557,617.8484476651539,398.170999999973,626.7356150779304,617.8484476651539,497.920999999973
708.9529999999795,713.9529999999795,Baseline Window (5ug/ml / 10ug/ml),626.6464544650981,617.8484476651539,626.7940564027487,617.8484476651539,649.795999999973,626.7316202621131,617.8484476651539,686.6870000000345
1108.5929999999937,1113.5929999999937,Baseline Window (10ug/ml / 10ug/ml),626.6886324717868,617.8484476651539,626.8074280296679,617.8484476651539,1012.6870000000343,626.7390188333499,617.8484476651539,1086.045999999973
1322.875,1327.875,Baseline Window (10ug/ml / 50ug/ml),626.6509820623368,617.8484476651539,626.8406896351255,617.8484476651539,1263.045999999973,626.7269981529363,617.8484476651539,1300.5620000000345
1707.890000000014,1712.890000000014,Baseline Window (50ug/ml / 50ug/ml),626.7216835211564,617.8484476651539,627.3055220747813,617.8484476651539,1624.030999999959,627.3243438167251,617.8484476651539,1685.5929999999937
1896.4529999999795,1901.4529999999795,Baseline Window (50ug/ml / 100ug/ml),626.7516817381947,617.8484476651539,627.3623009447747,617.8484476651539,1812.0,627.323356049157,617.8484476651539,1874.125
2258.842999999993,2263.842999999993,Baseline Window (100ug/ml / 100ug/ml),626.7494167808806,617.8484476651539,627.4633311129282,617.8484476651539,2175.592999999993,627.3899768657558,617.8484476651539,2236.6870000000345
2446.9529999999795,2451.9529999999795,Baseline Window (100ug/ml / 200ug/ml),626.7466141126323,617.8484476651539,627.4796148636472,617.8484476651539,2363.75,627.4758306436387,617.8484476651539,2424.515000000014
2808.5,2813.5,Baseline Window (200ug/ml / 200ug/ml),626.743553600403,617.8484476651539,627.7789457039582,617.8484476651539,2725.467999999993,627.7551708888158,617.8484476651539,2786.342999999993
2997.140000000014,3002.140000000014,Baseline Window (200ug/ml / 1000ug/ml),626.7247895018226,617.8484476651539,627.7909655987482,617.8484476651539,2913.8120000000345,627.756820825603,617.8484476651539,2974.8279999999795
3335.030999999959,3340.030999999959,Baseline Window (1000ug/ml / 1000ug/ml),626.7727038086429,617.8484476651539,628.1350447098673,617.8484476651539,3250.467999999993,628.1047781121842,617.8484476651539,3312.795999999973
3523.8120000000345,3528.8120000000345,Baseline Window (1000ug/ml / 1500ug/ml),626.7379072535635,617.8484476651539,628.1673322262069,617.8484476651539,3438.75,628.0758391363541,617.8484476651539,3501.4529999999795
3779.6870000000345,3784.6870000000345,Baseline Window (1500ug/ml / 1500ug/ml),626.7638416036806,617.8484476651539,628.2321056998317,617.8484476651539,3694.4679999999935,628.1599106647144,617.8484476651539,3757.1870000000345
3973.859000000055,3978.859000000055,Baseline Window (1500ug/ml / Final),626.7896330590412,617.8484476651539,628.2307055340076,617.8484476651539,3888.545999999973,628.1531657914375,617.8484476651539,3951.1870000000345
4047.07799999998,4052.07799999998,Final Baseline,626.7113858920652,617.8484476651539,,,,,,
