Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5620000000344589,5.562000000034459,Initial Baseline,626.6825158895377,617.8484476651539,,,,,,
483.545999999973,488.545999999973,Baseline Window (5ug/ml / 5ug/ml),626.7191973411378,617.8484476651539,626.7384566208535,617.8484476651539,398.5,626.8106568465033,617.8484476651539,461.3429999999935
672.0,677.0,Baseline Window (5ug/ml / 10ug/ml),626.704172629878,617.8484476651539,626.735836076546,617.8484476651539,587.4529999999795,626.7940564027487,617.8484476651539,649.795999999973
1097.25,1102.25,Baseline Window (10ug/ml / 10ug/ml),626.7123100381352,617.8484476651539,626.8016988998313,617.8484476651539,1012.359000000055,626.8395219379896,617.8484476651539,1074.734000000055
1285.765000000014,1290.765000000014,Baseline Window (10ug/ml / 50ug/ml),626.7045783427386,617.8484476651539,626.8048333306039,617.8484476651539,1200.795999999973,626.8373522873716,617.8484476651539,1263.375
1707.890000000014,1712.890000000014,Baseline Window (50ug/ml / 50ug/ml),626.7216835211564,617.8484476651539,627.3055220747813,617.8484476651539,1624.030999999959,627.3243438167251,617.8484476651539,1685.5929999999937
1896.109000000055,1901.109000000055,Baseline Window (50ug/ml / 100ug/ml),626.7454924178044,617.8484476651539,627.3623009447747,617.8484476651539,1812.0,627.3553581063101,617.8484476651539,1873.795999999973
2258.515000000014,2263.515000000014,Baseline Window (100ug/ml / 100ug/ml),626.7435293744675,617.8484476651539,627.452727687044,617.8484476651539,2174.920999999973,627.468498659989,617.8484476651539,2236.359000000055
2446.625,2451.625,Baseline Window (100ug/ml / 200ug/ml),626.7405684466141,617.8484476651539,627.4501620895047,617.8484476651539,2363.0779999999795,627.4535971707169,617.8484476651539,2424.170999999973
2808.140000000014,2813.140000000014,Baseline Window (200ug/ml / 200ug/ml),626.7361634067057,617.8484476651539,627.7789457039582,617.8484476651539,2725.467999999993,627.7621022142046,617.8484476651539,2786.0
2996.8279999999795,3001.8279999999795,Baseline Window (200ug/ml / 1000ug/ml),626.7255865615576,617.8484476651539,627.7883576454996,617.8484476651539,2913.467999999993,627.7675695506676,617.8484476651539,2974.484000000055
3334.7029999999795,3339.7029999999795,Baseline Window (1000ug/ml / 1000ug/ml),626.7663253462995,617.8484476651539,628.1253832521675,617.8484476651539,3251.140000000014,628.0983533856864,617.8484476651539,3312.467999999993
3523.484000000055,3528.484000000055,Baseline Window (1000ug/ml / 1500ug/ml),626.7383791850303,617.8484476651539,628.1403213359553,617.8484476651539,3439.420999999973,628.1040140892667,617.8484476651539,3501.109000000055
3779.359000000055,3784.359000000055,Baseline Window (1500ug/ml / 1500ug/ml),626.7615895031261,617.8484476651539,628.2243941422167,617.8484476651539,3694.8120000000345,628.1531224955668,617.8484476651539,3756.8429999999935
3972.70299999998,3977.70299999998,Baseline Window (1500ug/ml / Final),626.7688446350295,617.8484476651539,628.2112142283222,617.8484476651539,3888.20299999998,628.14381109202,617.8484476651539,3950.170999999973
4047.07799999998,4052.07799999998,Final Baseline,626.7113858920652,617.8484476651539,,,,,,
