Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5620000000344589,5.562000000034459,Initial Baseline,-0.0020240539252123807,0.0,,,,,,
484.06199999997625,489.06199999997625,Baseline Window - 1 (5ug/ml / 5ug/ml),0.046699817202401,0.0,0.05391667739058903,0.0,398.5,0.12611690304038348,0.0,461.3429999999935
484.06199999997625,489.06199999997625,Baseline Window - 2 (5ug/ml / 5ug/ml),0.046699817202401,0.0,0.05391667739058903,0.0,398.5,0.12611690304038348,0.0,461.3429999999935
674.420999999973,679.420999999973,Baseline Window - 1 (5ug/ml / 10ug/ml),0.05821397132672246,0.0,0.05129613308304215,0.0,587.4529999999795,0.10951645928571452,0.0,649.795999999973
785.5779999999795,790.5779999999795,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.042235428008658954,0.0,0.05129613308304215,0.0,587.4529999999795,0.10951645928571452,0.0,649.795999999973
1097.7885000000242,1102.7885000000242,Baseline Window - 1 (10ug/ml / 10ug/ml),0.03909885749306698,0.0,0.11715895636837104,0.0,1012.359000000055,0.15498199452667905,0.0,1074.734000000055
1097.7885000000242,1102.7885000000242,Baseline Window - 2 (10ug/ml / 10ug/ml),0.03909885749306698,0.0,0.11715895636837104,0.0,1012.359000000055,0.15498199452667905,0.0,1074.734000000055
1283.295999999973,1288.295999999973,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.030179123152493048,0.0,0.12029338714091864,0.0,1200.795999999973,0.15281234390863574,0.0,1263.375
1398.0,1403.0,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.03856191484980324,0.0,0.12029338714091864,0.0,1200.795999999973,0.15281234390863574,0.0,1263.375
1702.359000000055,1707.359000000055,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.0049519271827648485,0.0,0.6209821313183284,0.0,1624.030999999959,0.6398038732621671,0.0,1685.5929999999937
1708.7804999999937,1713.7804999999937,Baseline Window - 2 (50ug/ml / 50ug/ml),0.05617881739033237,0.0,0.6209821313183284,0.0,1624.030999999959,0.6398038732621671,0.0,1685.5929999999937
