Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5620000000344589,5.562000000034459,Initial Baseline,-0.0020240539252123807,0.0,,,,,,
486.56200000003446,491.56200000003446,Baseline Window -1 (5ug/ml / 5ug/ml),0.06280661243041928,0.0,0.05391667739058903,0.0,398.5,0.12611690304038348,0.0,461.3429999999935
509.280999999959,514.280999999959,Baseline Window -2 (5ug/ml / 5ug/ml),-0.03203746864865783,0.0,0.05391667739058903,0.0,398.5,0.12611690304038348,0.0,461.3429999999935
792.8589999999967,797.8589999999967,Baseline Window -1 (5ug/ml / 10ug/ml),-0.04299641833154867,0.0,0.05129613308304215,0.0,587.4529999999795,0.10951645928571452,0.0,649.795999999973
934.420999999973,939.420999999973,Baseline Window -2 (5ug/ml / 10ug/ml),-0.035134069483675985,0.0,0.05129613308304215,0.0,587.4529999999795,0.10951645928571452,0.0,649.795999999973
1100.295999999973,1105.295999999973,Baseline Window -1 (10ug/ml / 10ug/ml),0.05279192964342959,0.0,0.11715895636837104,0.0,1012.359000000055,0.15498199452667905,0.0,1074.734000000055
1123.3429999999937,1128.3429999999937,Baseline Window -2 (10ug/ml / 10ug/ml),-0.031310299206014254,0.0,0.11715895636837104,0.0,1012.359000000055,0.15498199452667905,0.0,1074.734000000055
1406.2179999999937,1411.2179999999937,Baseline Window -1 (10ug/ml / 50ug/ml),-0.03474504892553796,0.0,0.12029338714091864,0.0,1200.795999999973,0.15281234390863574,0.0,1263.375
1545.420999999973,1550.420999999973,Baseline Window -2 (10ug/ml / 50ug/ml),-0.02609917364112237,0.0,0.12029338714091864,0.0,1200.795999999973,0.15281234390863574,0.0,1263.375
1711.265000000014,1716.265000000014,Baseline Window -1 (50ug/ml / 50ug/ml),0.08324896888730109,0.0,0.6209821313183284,0.0,1624.030999999959,0.6398038732621671,0.0,1685.5929999999937
1734.4679999999937,1739.4679999999937,Baseline Window -2 (50ug/ml / 50ug/ml),-0.015933125407961293,0.0,0.6209821313183284,0.0,1624.030999999959,0.6398038732621671,0.0,1685.5929999999937
1986.445000000007,1991.445000000007,Baseline Window -1 (50ug/ml / 100ug/ml),-0.010455113152309943,0.0,0.677761001311751,0.0,1812.0,0.6708181628471266,0.0,1873.795999999973
2096.125,2101.125,Baseline Window -2 (50ug/ml / 100ug/ml),-0.010839458841443654,0.0,0.677761001311751,0.0,1812.0,0.6708181628471266,0.0,1873.795999999973
