Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.8429999999934807,5.842999999993481,Initial Baseline,-0.006955140263400494,0.0,,,,,,
480.11699999999837,480.11699999999837,Baseline Window - 1 (5ug/ml / 5ug/ml),0.0586204770012273,0.0,0.008910731667469918,0.0,393.4060000000172,0.08682537235313248,0.0,455.7339999999968
496.5310000000172,496.5310000000172,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.09870326738098356,0.0,0.008910731667469918,0.0,393.4060000000172,0.08682537235313248,0.0,455.7339999999968
668.25,668.25,Baseline Window - 1 (5ug/ml / 10ug/ml),0.04912546831781128,0.0,0.009896783031649647,0.0,580.9530000000377,0.07315891478913272,0.0,642.5929999999935
805.4679999999935,805.4679999999935,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.08838655634497172,0.0,0.009896783031649647,0.0,580.9530000000377,0.07315891478913272,0.0,642.5929999999935
1085.7185000000172,1085.7185000000172,Baseline Window - 1 (10ug/ml / 10ug/ml),0.02983154733487936,0.0,0.04469118652832549,0.0,999.6560000000172,0.09098091338682934,0.0,1060.875
1108.4839999999967,1108.4839999999967,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.0912335181767503,0.0,0.04469118652832549,0.0,999.6560000000172,0.09098091338682934,0.0,1060.875
1275.2179999999937,1275.2179999999937,Baseline Window - 1 (10ug/ml / 50ug/ml),0.010700253330810483,0.0,0.0457288582900901,0.0,1187.0470000000205,0.08964712497959226,0.0,1248.7339999999967
1424.5780000000375,1424.5780000000375,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.09510012540158641,0.0,0.0457288582900901,0.0,1187.0470000000205,0.08964712497959226,0.0,1248.7339999999967
1688.5385000000242,1688.5385000000242,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.0659823432667963,0.0,0.379143014626834,0.0,1602.8280000000375,0.3739560607450585,0.0,1663.265000000014
