Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.8429999999934807,5.842999999993481,Initial Baseline,-0.006955140263400494,0.0,,,,,,
480.1875,485.1875,Baseline Window -1 (5ug/ml / 5ug/ml),0.018289770860633325,0.0,0.008910731667469918,0.0,393.4060000000172,0.08682537235313248,0.0,455.7339999999968
502.0,507.0,Baseline Window -2 (5ug/ml / 5ug/ml),-0.07970712498094201,0.0,0.008910731667469918,0.0,393.4060000000172,0.08682537235313248,0.0,455.7339999999968
782.4060000000172,787.4060000000172,Baseline Window -1 (5ug/ml / 10ug/ml),-0.0906434783333095,0.0,0.009896783031649647,0.0,580.9530000000377,0.07315891478913272,0.0,642.5929999999935
920.1560000000172,925.1560000000172,Baseline Window -2 (5ug/ml / 10ug/ml),-0.08885652626027252,0.0,0.009896783031649647,0.0,580.9530000000377,0.07315891478913272,0.0,642.5929999999935
1085.5780000000086,1090.5780000000086,Baseline Window -1 (10ug/ml / 10ug/ml),0.006854681746133906,0.0,0.04469118652832549,0.0,999.6560000000172,0.09098091338682934,0.0,1060.875
1108.0620000000345,1113.0620000000345,Baseline Window -2 (10ug/ml / 10ug/ml),-0.08770160528327153,0.0,0.04469118652832549,0.0,999.6560000000172,0.09098091338682934,0.0,1060.875
1387.2970000000205,1392.2970000000205,Baseline Window -1 (10ug/ml / 50ug/ml),-0.09370603208643453,0.0,0.0457288582900901,0.0,1187.0470000000205,0.08964712497959226,0.0,1248.7339999999967
1523.390000000014,1528.390000000014,Baseline Window -2 (10ug/ml / 50ug/ml),-0.08591149147088117,0.0,0.0457288582900901,0.0,1187.0470000000205,0.08964712497959226,0.0,1248.7339999999967
1688.4220000000205,1693.4220000000205,Baseline Window -1 (50ug/ml / 50ug/ml),0.019767379779019784,0.0,0.379143014626834,0.0,1602.8280000000375,0.3739560607450585,0.0,1663.265000000014
1711.3120000000345,1716.3120000000345,Baseline Window -2 (50ug/ml / 50ug/ml),-0.07820227635193078,0.0,0.379143014626834,0.0,1602.8280000000375,0.3739560607450585,0.0,1663.265000000014
1960.288499999995,1965.288499999995,Baseline Window -1 (50ug/ml / 100ug/ml),-0.0819661201496018,0.0,0.4015984567419082,0.0,1790.3429999999937,0.393777249851496,0.0,1851.390000000014
2066.875,2071.875,Baseline Window -2 (50ug/ml / 100ug/ml),-0.08033870351542305,0.0,0.4015984567419082,0.0,1790.3429999999937,0.393777249851496,0.0,1851.390000000014
2231.2030000000377,2236.2030000000377,Baseline Window -1 (100ug/ml / 100ug/ml),0.017647410619344685,0.0,0.7058015273383944,0.0,2147.031000000017,0.6928637900027752,0.0,2206.015000000014
2254.125,2259.125,Baseline Window -2 (100ug/ml / 100ug/ml),-0.07233460829360183,0.0,0.7058015273383944,0.0,2147.031000000017,0.6928637900027752,0.0,2206.015000000014
2503.75,2508.75,Baseline Window -1 (100ug/ml / 200ug/ml),-0.07999554004860394,0.0,0.7280567414660482,0.0,2333.592999999993,0.714723778218513,0.0,2394.2030000000377
2611.0780000000377,2616.0780000000377,Baseline Window -2 (100ug/ml / 200ug/ml),-0.07768667697793319,0.0,0.7280567414660482,0.0,2333.592999999993,0.714723778218513,0.0,2394.2030000000377
2776.8435000000172,2781.8435000000172,Baseline Window -1 (200ug/ml / 200ug/ml),0.01683251809937758,0.0,1.0638798664909928,0.0,2690.375,1.0342453582840108,0.0,2750.156000000017
2797.9370000000345,2802.9370000000345,Baseline Window -2 (200ug/ml / 200ug/ml),-0.06743435051140523,0.0,1.0638798664909928,0.0,2690.375,1.0342453582840108,0.0,2750.156000000017
2995.9294999999984,3000.9294999999984,Baseline Window -1 (200ug/ml / 1000ug/ml),-0.03900349486278287,0.0,1.0624800552776605,0.0,2877.281000000017,1.0316164528065883,0.0,2933.0620000000345
3108.1794999999984,3113.1794999999984,Baseline Window -2 (200ug/ml / 1000ug/ml),0.016296941378115548,0.0,1.0624800552776605,0.0,2877.281000000017,1.0316164528065883,0.0,2933.0620000000345
3295.967999999993,3300.967999999993,Baseline Window -1 (1000ug/ml / 1000ug/ml),0.01724917272411273,0.0,1.3723030515507162,0.0,3207.656000000017,1.322169715008613,0.0,3262.9220000000205
3317.281000000017,3322.281000000017,Baseline Window -2 (1000ug/ml / 1000ug/ml),-0.06631317400783132,0.0,1.3723030515507162,0.0,3207.656000000017,1.322169715008613,0.0,3262.9220000000205
3477.750000000029,3482.750000000029,Baseline Window -1 (1000ug/ml / 1500ug/ml),-0.022821083272830833,0.0,1.3640216042846305,0.0,3395.5470000000205,1.3250030855525665,0.0,3456.0
3557.320000000007,3562.320000000007,Baseline Window -2 (1000ug/ml / 1500ug/ml),0.018046925847670536,0.0,1.3640216042846305,0.0,3395.5470000000205,1.3250030855525665,0.0,3456.0
3752.875000000029,3757.875000000029,Baseline Window -1 (1500ug/ml / 1500ug/ml),0.0002078832485779003,0.0,1.4452887738277695,0.0,3659.797000000021,1.3772978161094898,0.0,3718.422000000021
