Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.8429999999934807,5.842999999993481,Initial Baseline,-0.006955140263400494,0.0,,,,,,
477.61699999999837,482.61699999999837,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.020161574737073806,0.0,0.008910731667469918,0.0,393.4060000000172,0.08682537235313248,0.0,455.7339999999968
477.61699999999837,482.61699999999837,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.020161574737073806,0.0,0.008910731667469918,0.0,393.4060000000172,0.08682537235313248,0.0,455.7339999999968
665.75,670.75,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.0037085684631392724,0.0,0.009896783031649647,0.0,580.9530000000377,0.07315891478913272,0.0,642.5929999999935
773.9220000000205,778.9220000000205,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.09200241642099627,0.0,0.009896783031649647,0.0,580.9530000000377,0.07315891478913272,0.0,642.5929999999935
1083.2185000000172,1088.2185000000172,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.03983665651566071,0.0,0.04469118652832549,0.0,999.6560000000172,0.09098091338682934,0.0,1060.875
1083.2185000000172,1088.2185000000172,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.03983665651566071,0.0,0.04469118652832549,0.0,999.6560000000172,0.09098091338682934,0.0,1060.875
1272.7179999999937,1277.7179999999937,Baseline Window - 1 (10ug/ml / 50ug/ml),0.009027202628560969,0.0,0.0457288582900901,0.0,1187.0470000000205,0.08964712497959226,0.0,1248.7339999999967
1381.5620000000345,1386.5620000000345,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.09315718192132343,0.0,0.0457288582900901,0.0,1187.0470000000205,0.08964712497959226,0.0,1248.7339999999967
1686.0385000000242,1691.0385000000242,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.026887323906308325,0.0,0.379143014626834,0.0,1602.8280000000375,0.3739560607450585,0.0,1663.265000000014
1686.0385000000242,1691.0385000000242,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.026887323906308325,0.0,0.379143014626834,0.0,1602.8280000000375,0.3739560607450585,0.0,1663.265000000014
1876.390000000014,1881.390000000014,Baseline Window - 1 (50ug/ml / 100ug/ml),0.014910924829081296,0.0,0.4015984567419082,0.0,1790.3429999999937,0.393777249851496,0.0,1851.390000000014
1948.9839999999967,1953.9839999999967,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.08178287779410962,0.0,0.4015984567419082,0.0,1790.3429999999937,0.393777249851496,0.0,1851.390000000014
2224.0620000000345,2229.0620000000345,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.07102475790530402,0.0,0.7058015273383944,0.0,2147.031000000017,0.6928637900027752,0.0,2206.015000000014
2228.820000000007,2233.820000000007,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.030406176643026583,0.0,0.7058015273383944,0.0,2147.031000000017,0.6928637900027752,0.0,2206.015000000014
2419.2030000000377,2424.2030000000377,Baseline Window - 1 (100ug/ml / 200ug/ml),0.016038606869770433,0.0,0.7280567414660482,0.0,2333.592999999993,0.714723778218513,0.0,2394.2030000000377
2490.906000000017,2495.906000000017,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.07363437889609616,0.0,0.7280567414660482,0.0,2333.592999999993,0.714723778218513,0.0,2394.2030000000377
2772.796500000026,2777.796500000026,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.0070686013503404865,0.0,1.0638798664909928,0.0,2690.375,1.0342453582840108,0.0,2750.156000000017
2772.796500000026,2777.796500000026,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.0070686013503404865,0.0,1.0638798664909928,0.0,2690.375,1.0342453582840108,0.0,2750.156000000017
2957.0,2962.0,Baseline Window - 1 (200ug/ml / 1000ug/ml),-0.02417585607469976,0.0,1.0624800552776605,0.0,2877.281000000017,1.0316164528065883,0.0,2933.0620000000345
3029.9995000000345,3034.9995000000345,Baseline Window - 2 (200ug/ml / 1000ug/ml),-0.041686632183044026,0.0,1.0624800552776605,0.0,2877.281000000017,1.0316164528065883,0.0,2933.0620000000345
3287.6089999999967,3292.6089999999967,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-0.05139280036426693,0.0,1.3723030515507162,0.0,3207.656000000017,1.322169715008613,0.0,3262.9220000000205
3288.851500000019,3293.851500000019,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.04797860800793582,0.0,1.3723030515507162,0.0,3207.656000000017,1.322169715008613,0.0,3262.9220000000205
3478.0780000000377,3483.0780000000377,Baseline Window - 1 (1000ug/ml / 1500ug/ml),-0.024910091818047216,0.0,1.3640216042846305,0.0,3395.5470000000205,1.3250030855525665,0.0,3456.0
3517.2339999999967,3522.2339999999967,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.1040221054622776,0.0,1.3640216042846305,0.0,3395.5470000000205,1.3250030855525665,0.0,3456.0
3739.781000000017,3744.781000000017,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-0.04568327795909356,0.0,1.4452887738277695,0.0,3659.797000000021,1.3772978161094898,0.0,3718.422000000021
3747.500000000029,3752.500000000029,Baseline Window - 2 (1500ug/ml / 1500ug/ml),0.01760334782969153,0.0,1.4452887738277695,0.0,3659.797000000021,1.3772978161094898,0.0,3718.422000000021
3937.9370000000345,3942.9370000000345,Baseline Window - 1 (1500ug/ml / Final),-0.04443068834976722,0.0,1.4540766758747168,0.0,3858.1089999999967,1.3715929426359708,0.0,3917.890000000014
3963.7179999999935,3968.7179999999935,Baseline Window - 2 (1500ug/ml / Final),-0.07360998708772318,0.0,1.4540766758747168,0.0,3858.1089999999967,1.3715929426359708,0.0,3917.890000000014
4021.2339999999967,4026.2339999999967,Final Baseline,-0.06842534274522905,0.0,,,,,,
