Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.8429999999934807,5.842999999993481,Initial Baseline,625.5605498028831,617.590659478334,,,,,,
478.4060000000172,483.4060000000172,Baseline Window (5ug/ml / 5ug/ml),625.5729768696948,617.590659478334,625.5764156748139,617.590659478334,393.4060000000172,625.6543303154996,617.590659478334,455.7339999999968
665.125,670.125,Baseline Window (5ug/ml / 10ug/ml),625.5483911303453,617.590659478334,625.5774017261781,617.590659478334,580.9530000000377,625.6406638579356,617.590659478334,642.5929999999935
1083.3429999999937,1088.3429999999937,Baseline Window (10ug/ml / 10ug/ml),625.5384760956429,617.590659478334,625.6121961296748,617.590659478334,999.6560000000172,625.6584858565333,617.590659478334,1060.875
1271.4370000000345,1276.4370000000345,Baseline Window (10ug/ml / 50ug/ml),625.5439819805734,617.590659478334,625.6132338014365,617.590659478334,1187.0470000000205,625.657152068126,617.590659478334,1248.7339999999967
1685.8280000000375,1690.8280000000375,Baseline Window (50ug/ml / 50ug/ml),625.5345814306071,617.590659478334,625.9466479577733,617.590659478334,1602.8280000000375,625.9414610038915,617.590659478334,1663.265000000014
1873.9839999999967,1878.9839999999967,Baseline Window (50ug/ml / 100ug/ml),625.5445313276512,617.590659478334,625.9691033998884,617.590659478334,1790.3429999999937,625.9612821929979,617.590659478334,1851.390000000014
2228.640000000014,2233.640000000014,Baseline Window (100ug/ml / 100ug/ml),625.5262685722859,617.590659478334,626.2733064704848,617.590659478334,2147.031000000017,626.2603687331492,617.590659478334,2206.015000000014
2416.765000000014,2421.765000000014,Baseline Window (100ug/ml / 200ug/ml),625.5450811719581,617.590659478334,626.2955616846125,617.590659478334,2333.592999999993,626.282228721365,617.590659478334,2394.2030000000377
2772.6870000000345,2777.6870000000345,Baseline Window (200ug/ml / 200ug/ml),625.5538289916947,617.590659478334,626.6313848096374,617.590659478334,2690.375,626.6017503014305,617.590659478334,2750.156000000017
2955.7339999999967,2960.7339999999967,Baseline Window (200ug/ml / 1000ug/ml),625.5362850143136,617.590659478334,626.6299849984241,617.590659478334,2877.281000000017,626.599121395953,617.590659478334,2933.0620000000345
3285.6720000000205,3290.6720000000205,Baseline Window (1000ug/ml / 1000ug/ml),625.5153299381226,617.590659478334,626.9398079946972,617.590659478334,3207.656000000017,626.8896746581551,617.590659478334,3262.9220000000205
3478.7030000000377,3483.7030000000377,Baseline Window (1000ug/ml / 1500ug/ml),625.5423907257804,617.590659478334,626.9315265474311,617.590659478334,3395.5470000000205,626.892508028699,617.590659478334,3456.0
3741.047000000021,3746.047000000021,Baseline Window (1500ug/ml / 1500ug/ml),625.5206175103441,617.590659478334,627.0127937169742,617.590659478334,3659.797000000021,626.9448027592559,617.590659478334,3718.422000000021
3940.515000000014,3945.515000000014,Baseline Window (1500ug/ml / Final),625.5189551896843,617.590659478334,627.0215816190212,617.590659478334,3858.1089999999967,626.9390978857824,617.590659478334,3917.890000000014
4021.2339999999967,4026.2339999999967,Final Baseline,625.4990796004012,617.590659478334,,,,,,
